Tempo,Valor
2024-09-09 19:21:44,41.214208
2024-09-09 19:21:44,41.214208
2024-09-09 19:21:44,41.214208
2024-09-09 19:21:44,41.214208
2024-09-09 19:21:44,41.214208
2024-09-09 19:21:45,41.214208
2024-09-09 19:21:45,41.214208
2024-09-09 19:21:45,41.214208
2024-09-09 19:21:45,41.214208
2024-09-09 19:21:45,41.214208
2024-09-09 19:21:46,41.214208
2024-09-09 19:21:46,41.214208
2024-09-09 19:21:46,41.214208
2024-09-09 19:21:46,41.214208
2024-09-09 19:21:46,41.214208
2024-09-09 19:21:47,41.311872
2024-09-09 19:21:47,41.311872
2024-09-09 19:21:47,41.311872
2024-09-09 19:21:47,41.311872
2024-09-09 19:21:47,41.311872
2024-09-09 19:21:48,41.311872
2024-09-09 19:21:48,41.311872
2024-09-09 19:21:48,41.311872
2024-09-09 19:21:48,41.311872
2024-09-09 19:21:48,41.311872
2024-09-09 19:21:49,41.311872
2024-09-09 19:21:49,41.311872
2024-09-09 19:21:49,41.311872
2024-09-09 19:21:49,41.311872
2024-09-09 19:21:50,41.311872
2024-09-09 19:21:50,41.311872
2024-09-09 19:21:50,41.311872
2024-09-09 19:21:50,41.311872
2024-09-09 19:21:50,41.311872
2024-09-09 19:21:51,41.311872
2024-09-09 19:21:51,41.311872
2024-09-09 19:21:51,41.311872
2024-09-09 19:21:51,41.311872
2024-09-09 19:21:52,41.311872
2024-09-09 19:21:52,41.311872
2024-09-09 19:21:52,41.311872
2024-09-09 19:21:52,41.311872
2024-09-09 19:21:52,41.311872
2024-09-09 19:21:53,41.311872
2024-09-09 19:21:53,41.311872
2024-09-09 19:21:53,41.311872
2024-09-09 19:21:53,41.5072
2024-09-09 19:21:53,41.5072
2024-09-09 19:21:54,41.5072
2024-09-09 19:21:54,41.5072
2024-09-09 19:21:54,41.5072
2024-09-09 19:21:54,41.5072
2024-09-09 19:21:54,41.5072
2024-09-09 19:21:55,41.5072
2024-09-09 19:21:55,41.5072
2024-09-09 19:21:55,41.214208
2024-09-09 19:21:55,41.214208
2024-09-09 19:21:55,41.214208
2024-09-09 19:21:56,41.214208
2024-09-09 19:21:56,41.214208
2024-09-09 19:21:56,41.214208
2024-09-09 19:21:56,41.214208
2024-09-09 19:21:56,41.214208
2024-09-09 19:21:57,41.214208
2024-09-09 19:21:57,41.214208
2024-09-09 19:21:57,41.214208
2024-09-09 19:21:57,41.214208
2024-09-09 19:21:57,41.214208
2024-09-09 19:21:58,41.214208
2024-09-09 19:21:58,41.214208
2024-09-09 19:21:58,41.214208
2024-09-09 19:21:58,41.214208
2024-09-09 19:21:58,41.01888
2024-09-09 19:21:59,41.01888
2024-09-09 19:21:59,41.01888
2024-09-09 19:21:59,41.01888
2024-09-09 19:21:59,41.01888
2024-09-09 19:21:59,41.01888
2024-09-09 19:22:00,41.01888
2024-09-09 19:22:00,41.01888
2024-09-09 19:22:00,41.01888
2024-09-09 19:22:00,41.01888
2024-09-09 19:22:00,41.01888
2024-09-09 19:22:01,41.01888
2024-09-09 19:22:01,41.01888
2024-09-09 19:22:01,41.01888
2024-09-09 19:22:01,40.921216
2024-09-09 19:22:01,40.921216
2024-09-09 19:22:02,40.921216
2024-09-09 19:22:02,40.921216
2024-09-09 19:22:02,40.921216
2024-09-09 19:22:02,40.921216
2024-09-09 19:22:02,40.921216
2024-09-09 19:22:03,40.921216
2024-09-09 19:22:03,40.921216
2024-09-09 19:22:03,40.921216
2024-09-09 19:22:03,40.921216
2024-09-09 19:22:04,40.921216
2024-09-09 19:22:04,40.921216
2024-09-09 19:22:04,40.921216
2024-09-09 19:22:04,40.921216
2024-09-09 19:22:05,40.921216
2024-09-09 19:22:05,40.921216
2024-09-09 19:22:05,40.921216
2024-09-09 19:22:05,40.921216
2024-09-09 19:22:05,41.01888
2024-09-09 19:22:06,41.01888
2024-09-09 19:22:06,41.01888
2024-09-09 19:22:06,41.01888
2024-09-09 19:22:06,41.01888
2024-09-09 19:22:07,41.01888
2024-09-09 19:22:07,41.01888
2024-09-09 19:22:07,41.01888
2024-09-09 19:22:07,41.01888
2024-09-09 19:22:07,41.01888
2024-09-09 19:22:08,41.01888
2024-09-09 19:22:08,41.01888
2024-09-09 19:22:08,41.01888
2024-09-09 19:22:08,41.01888
2024-09-09 19:22:08,41.01888
2024-09-09 19:22:09,41.01888
2024-09-09 19:22:09,41.01888
2024-09-09 19:22:09,41.01888
2024-09-09 19:22:09,41.01888
2024-09-09 19:22:09,41.01888
2024-09-09 19:22:10,41.01888
2024-09-09 19:22:10,41.01888
2024-09-09 19:22:10,41.01888
2024-09-09 19:22:10,41.01888
2024-09-09 19:22:11,41.01888
2024-09-09 19:22:11,41.214208
2024-09-09 19:22:11,41.214208
2024-09-09 19:22:11,41.214208
2024-09-09 19:22:12,41.214208
2024-09-09 19:22:12,41.214208
2024-09-09 19:22:12,41.214208
2024-09-09 19:22:12,41.214208
2024-09-09 19:22:12,41.214208
2024-09-09 19:22:13,41.214208
2024-09-09 19:22:13,41.214208
2024-09-09 19:22:13,41.214208
2024-09-09 19:22:13,41.214208
2024-09-09 19:22:13,41.214208
2024-09-09 19:22:14,41.214208
2024-09-09 19:22:14,41.214208
2024-09-09 19:22:14,41.214208
2024-09-09 19:22:14,41.214208
2024-09-09 19:22:14,41.214208
2024-09-09 19:22:15,41.214208
2024-09-09 19:22:15,41.214208
2024-09-09 19:22:15,41.214208
2024-09-09 19:22:15,41.214208
2024-09-09 19:22:15,41.214208
2024-09-09 19:22:16,41.214208
2024-09-09 19:22:16,41.214208
2024-09-09 19:22:16,41.214208
2024-09-09 19:22:16,41.214208
2024-09-09 19:22:17,41.214208
2024-09-09 19:22:17,41.214208
2024-09-09 19:22:17,41.214208
2024-09-09 19:22:17,41.214208
2024-09-09 19:22:17,41.214208
2024-09-09 19:22:18,41.214208
2024-09-09 19:22:18,41.214208
2024-09-09 19:22:18,41.214208
2024-09-09 19:22:18,41.214208
2024-09-09 19:22:18,41.214208
2024-09-09 19:22:19,41.214208
2024-09-09 19:22:19,41.214208
2024-09-09 19:22:19,41.214208
2024-09-09 19:22:19,41.214208
2024-09-09 19:22:19,41.214208
2024-09-09 19:22:20,41.214208
2024-09-09 19:22:20,41.214208
2024-09-09 19:22:20,41.214208
2024-09-09 19:22:20,41.214208
2024-09-09 19:22:20,40.823552
2024-09-09 19:22:21,40.823552
2024-09-09 19:22:21,40.823552
2024-09-09 19:22:21,40.823552
2024-09-09 19:22:21,40.823552
2024-09-09 19:22:21,40.823552
2024-09-09 19:22:22,40.823552
2024-09-09 19:22:22,40.823552
2024-09-09 19:22:22,40.823552
2024-09-09 19:22:22,40.823552
2024-09-09 19:22:22,40.823552
2024-09-09 19:22:23,40.823552
2024-09-09 19:22:23,40.823552
2024-09-09 19:22:23,40.823552
2024-09-09 19:22:23,40.823552
2024-09-09 19:22:24,40.823552
2024-09-09 19:22:24,40.823552
2024-09-09 19:22:24,40.823552
2024-09-09 19:22:24,40.823552
2024-09-09 19:22:24,41.01888
2024-09-09 19:22:25,41.01888
2024-09-09 19:22:25,41.01888
2024-09-09 19:22:25,41.01888
2024-09-09 19:22:25,41.01888
2024-09-09 19:22:25,41.01888
2024-09-09 19:22:26,41.116544
2024-09-09 19:22:26,41.116544
2024-09-09 19:22:26,41.116544
2024-09-09 19:22:26,41.116544
2024-09-09 19:22:26,41.116544
2024-09-09 19:22:27,41.116544
2024-09-09 19:22:27,41.116544
2024-09-09 19:22:27,41.116544
2024-09-09 19:22:27,41.116544
2024-09-09 19:22:28,40.823552
2024-09-09 19:22:28,40.823552
2024-09-09 19:22:28,40.823552
2024-09-09 19:22:28,40.823552
2024-09-09 19:22:28,40.823552
2024-09-09 19:22:29,40.823552
2024-09-09 19:22:29,40.823552
2024-09-09 19:22:29,40.823552
2024-09-09 19:22:29,40.823552
2024-09-09 19:22:29,40.823552
2024-09-09 19:22:30,40.823552
2024-09-09 19:22:30,40.823552
2024-09-09 19:22:30,40.823552
2024-09-09 19:22:30,40.823552
2024-09-09 19:22:30,40.823552
2024-09-09 19:22:31,40.823552
2024-09-09 19:22:31,40.823552
2024-09-09 19:22:31,40.823552
2024-09-09 19:22:31,40.823552
2024-09-09 19:22:31,41.01888
2024-09-09 19:22:32,41.01888
2024-09-09 19:22:32,41.01888
2024-09-09 19:22:32,41.01888
2024-09-09 19:22:32,41.01888
2024-09-09 19:22:32,41.01888
2024-09-09 19:22:33,41.01888
2024-09-09 19:22:33,40.628224
2024-09-09 19:22:33,40.628224
2024-09-09 19:22:33,40.628224
2024-09-09 19:22:33,40.628224
2024-09-09 19:22:34,40.628224
2024-09-09 19:22:34,40.628224
2024-09-09 19:22:34,40.628224
2024-09-09 19:22:34,40.628224
2024-09-09 19:22:34,40.628224
2024-09-09 19:22:35,40.628224
2024-09-09 19:22:35,40.628224
2024-09-09 19:22:35,40.628224
2024-09-09 19:22:35,40.628224
2024-09-09 19:22:35,40.628224
2024-09-09 19:22:36,40.628224
2024-09-09 19:22:36,40.628224
2024-09-09 19:22:36,40.628224
2024-09-09 19:22:36,40.628224
2024-09-09 19:22:36,40.628224
2024-09-09 19:22:37,41.01888
2024-09-09 19:22:37,41.01888
2024-09-09 19:22:37,41.01888
2024-09-09 19:22:37,41.01888
2024-09-09 19:22:37,41.01888
2024-09-09 19:22:38,41.116544
2024-09-09 19:22:38,41.116544
2024-09-09 19:22:38,41.116544
2024-09-09 19:22:38,41.116544
2024-09-09 19:22:38,41.116544
2024-09-09 19:22:39,41.116544
2024-09-09 19:22:39,41.116544
2024-09-09 19:22:39,41.116544
2024-09-09 19:22:39,41.116544
2024-09-09 19:22:39,41.116544
2024-09-09 19:22:40,41.116544
2024-09-09 19:22:40,41.116544
2024-09-09 19:22:40,41.116544
2024-09-09 19:22:40,41.116544
2024-09-09 19:22:40,41.116544
2024-09-09 19:22:41,41.116544
2024-09-09 19:22:41,41.116544
2024-09-09 19:22:41,41.116544
2024-09-09 19:22:41,41.116544
2024-09-09 19:22:41,41.116544
2024-09-09 19:22:42,41.116544
2024-09-09 19:22:42,41.116544
2024-09-09 19:22:42,41.116544
2024-09-09 19:22:42,41.116544
2024-09-09 19:22:42,41.116544
2024-09-09 19:22:43,41.116544
2024-09-09 19:22:43,41.116544
2024-09-09 19:22:43,41.116544
2024-09-09 19:22:43,41.116544
2024-09-09 19:22:44,41.116544
2024-09-09 19:22:44,41.116544
2024-09-09 19:22:44,41.116544
2024-09-09 19:22:44,41.116544
2024-09-09 19:22:44,41.116544
2024-09-09 19:22:45,41.116544
2024-09-09 19:22:45,41.116544
2024-09-09 19:22:45,41.116544
2024-09-09 19:22:45,41.116544
2024-09-09 19:22:45,41.116544
2024-09-09 19:22:46,41.116544
2024-09-09 19:22:46,41.116544
2024-09-09 19:22:46,41.116544
2024-09-09 19:22:46,41.116544
2024-09-09 19:22:46,41.116544
2024-09-09 19:22:47,41.116544
2024-09-09 19:22:47,41.116544
2024-09-09 19:22:47,41.116544
2024-09-09 19:22:47,41.116544
2024-09-09 19:22:48,41.116544
2024-09-09 19:22:48,41.116544
2024-09-09 19:22:48,41.116544
2024-09-09 19:22:48,41.116544
2024-09-09 19:22:48,41.116544
2024-09-09 19:22:49,41.116544
2024-09-09 19:22:49,41.116544
2024-09-09 19:22:49,41.116544
2024-09-09 19:22:49,41.5072
2024-09-09 19:22:49,41.409536
2024-09-09 19:22:50,41.409536
2024-09-09 19:22:50,41.409536
2024-09-09 19:22:50,41.409536
2024-09-09 19:22:50,41.409536
2024-09-09 19:22:50,41.409536
2024-09-09 19:22:51,41.409536
2024-09-09 19:22:51,41.409536
2024-09-09 19:22:51,41.409536
2024-09-09 19:22:51,41.311872
2024-09-09 19:22:51,41.311872
2024-09-09 19:22:52,41.311872
2024-09-09 19:22:52,41.311872
2024-09-09 19:22:52,40.823552
2024-09-09 19:22:52,40.823552
2024-09-09 19:22:52,40.823552
2024-09-09 19:22:53,40.823552
2024-09-09 19:22:53,40.823552
2024-09-09 19:22:53,40.823552
2024-09-09 19:22:53,40.823552
2024-09-09 19:22:53,40.823552
2024-09-09 19:22:54,40.823552
2024-09-09 19:22:54,40.823552
2024-09-09 19:22:54,40.823552
2024-09-09 19:22:54,40.823552
2024-09-09 19:22:54,40.823552
2024-09-09 19:22:55,40.823552
2024-09-09 19:22:55,40.823552
2024-09-09 19:22:55,40.823552
2024-09-09 19:22:55,40.823552
2024-09-09 19:22:55,40.823552
2024-09-09 19:22:56,40.823552
2024-09-09 19:22:56,41.01888
2024-09-09 19:22:56,41.01888
2024-09-09 19:22:56,41.01888
2024-09-09 19:22:56,41.01888
2024-09-09 19:22:57,40.725888
2024-09-09 19:22:57,40.725888
2024-09-09 19:22:57,40.725888
2024-09-09 19:22:57,40.725888
2024-09-09 19:22:58,40.725888
2024-09-09 19:22:58,40.725888
2024-09-09 19:22:58,40.725888
2024-09-09 19:22:58,40.725888
2024-09-09 19:22:58,40.725888
2024-09-09 19:22:59,40.725888
2024-09-09 19:22:59,40.725888
2024-09-09 19:22:59,40.725888
2024-09-09 19:22:59,40.725888
2024-09-09 19:22:59,40.725888
2024-09-09 19:23:00,40.725888
2024-09-09 19:23:00,40.725888
2024-09-09 19:23:00,40.725888
2024-09-09 19:23:00,40.725888
2024-09-09 19:23:00,40.725888
2024-09-09 19:23:01,41.116544
2024-09-09 19:23:01,41.116544
2024-09-09 19:23:01,41.116544
2024-09-09 19:23:01,41.116544
2024-09-09 19:23:01,41.116544
2024-09-09 19:23:02,41.116544
2024-09-09 19:23:02,41.116544
2024-09-09 19:23:02,41.116544
2024-09-09 19:23:02,41.116544
2024-09-09 19:23:02,41.116544
2024-09-09 19:23:03,41.116544
2024-09-09 19:23:03,41.116544
2024-09-09 19:23:03,41.116544
2024-09-09 19:23:03,41.116544
2024-09-09 19:23:03,41.116544
2024-09-09 19:23:04,41.116544
2024-09-09 19:23:04,41.116544
2024-09-09 19:23:04,41.116544
2024-09-09 19:23:04,41.116544
2024-09-09 19:23:04,41.116544
2024-09-09 19:23:05,41.116544
2024-09-09 19:23:05,41.116544
2024-09-09 19:23:05,41.116544
2024-09-09 19:23:05,41.311872
2024-09-09 19:23:05,41.311872
2024-09-09 19:23:06,41.311872
2024-09-09 19:23:06,41.311872
2024-09-09 19:23:06,41.311872
2024-09-09 19:23:06,41.311872
2024-09-09 19:23:06,41.311872
2024-09-09 19:23:07,40.823552
2024-09-09 19:23:07,40.823552
2024-09-09 19:23:07,40.823552
2024-09-09 19:23:07,40.823552
2024-09-09 19:23:07,40.823552
2024-09-09 19:23:08,40.823552
2024-09-09 19:23:08,40.823552
2024-09-09 19:23:08,40.823552
2024-09-09 19:23:08,40.823552
2024-09-09 19:23:08,40.823552
2024-09-09 19:23:09,40.823552
2024-09-09 19:23:09,40.823552
2024-09-09 19:23:09,40.823552
2024-09-09 19:23:09,40.823552
2024-09-09 19:23:10,40.823552
2024-09-09 19:23:10,40.823552
2024-09-09 19:23:10,40.823552
2024-09-09 19:23:10,40.823552
2024-09-09 19:23:10,40.823552
2024-09-09 19:23:11,41.116544
2024-09-09 19:23:11,40.725888
2024-09-09 19:23:11,40.725888
2024-09-09 19:23:11,40.725888
2024-09-09 19:23:11,40.725888
2024-09-09 19:23:12,40.725888
2024-09-09 19:23:12,40.725888
2024-09-09 19:23:12,40.725888
2024-09-09 19:23:12,40.725888
2024-09-09 19:23:12,40.725888
2024-09-09 19:23:13,40.725888
2024-09-09 19:23:13,40.725888
2024-09-09 19:23:13,40.725888
2024-09-09 19:23:13,40.725888
2024-09-09 19:23:13,40.725888
2024-09-09 19:23:14,40.725888
2024-09-09 19:23:14,40.725888
2024-09-09 19:23:14,40.725888
2024-09-09 19:23:14,40.725888
2024-09-09 19:23:14,40.725888
2024-09-09 19:23:15,41.116544
2024-09-09 19:23:15,41.214208
2024-09-09 19:23:15,41.214208
2024-09-09 19:23:15,41.214208
2024-09-09 19:23:15,41.214208
2024-09-09 19:23:16,41.214208
2024-09-09 19:23:16,40.725888
2024-09-09 19:23:16,40.725888
2024-09-09 19:23:16,40.725888
2024-09-09 19:23:16,40.725888
2024-09-09 19:23:17,40.725888
2024-09-09 19:23:17,40.725888
2024-09-09 19:23:17,40.725888
2024-09-09 19:23:17,40.725888
2024-09-09 19:23:17,40.725888
2024-09-09 19:23:18,40.725888
2024-09-09 19:23:18,40.725888
2024-09-09 19:23:18,40.725888
2024-09-09 19:23:18,40.725888
2024-09-09 19:23:18,40.725888
2024-09-09 19:23:19,40.725888
2024-09-09 19:23:19,40.725888
2024-09-09 19:23:19,40.725888
2024-09-09 19:23:19,40.725888
2024-09-09 19:23:19,40.725888
2024-09-09 19:23:20,41.214208
2024-09-09 19:23:20,41.214208
2024-09-09 19:23:20,41.214208
2024-09-09 19:23:20,41.214208
2024-09-09 19:23:20,41.214208
2024-09-09 19:23:21,41.214208
2024-09-09 19:23:21,41.214208
2024-09-09 19:23:21,41.214208
2024-09-09 19:23:21,41.214208
2024-09-09 19:23:21,41.214208
2024-09-09 19:23:22,41.214208
2024-09-09 19:23:22,41.214208
2024-09-09 19:23:22,41.214208
2024-09-09 19:23:22,41.214208
2024-09-09 19:23:22,41.214208
2024-09-09 19:23:23,41.214208
2024-09-09 19:23:23,41.214208
2024-09-09 19:23:23,41.214208
2024-09-09 19:23:23,41.116544
2024-09-09 19:23:24,41.116544
2024-09-09 19:23:24,41.116544
2024-09-09 19:23:24,41.116544
2024-09-09 19:23:24,41.116544
2024-09-09 19:23:25,41.116544
2024-09-09 19:23:25,41.116544
2024-09-09 19:23:25,41.116544
2024-09-09 19:23:25,41.116544
2024-09-09 19:23:25,41.116544
2024-09-09 19:23:26,41.116544
2024-09-09 19:23:26,41.116544
2024-09-09 19:23:26,41.116544
2024-09-09 19:23:26,41.116544
2024-09-09 19:23:26,41.116544
2024-09-09 19:23:27,41.116544
2024-09-09 19:23:27,41.116544
2024-09-09 19:23:27,41.116544
2024-09-09 19:23:27,41.116544
2024-09-09 19:23:27,41.116544
2024-09-09 19:23:28,41.116544
2024-09-09 19:23:28,41.116544
2024-09-09 19:23:28,41.116544
2024-09-09 19:23:28,41.116544
2024-09-09 19:23:28,41.116544
2024-09-09 19:23:29,41.116544
2024-09-09 19:23:29,41.116544
2024-09-09 19:23:29,41.116544
2024-09-09 19:23:29,41.116544
2024-09-09 19:23:29,41.116544
2024-09-09 19:23:30,41.116544
2024-09-09 19:23:30,41.116544
2024-09-09 19:23:30,41.116544
2024-09-09 19:23:30,41.01888
2024-09-09 19:23:30,41.01888
2024-09-09 19:23:31,41.01888
2024-09-09 19:23:31,41.01888
2024-09-09 19:23:31,41.01888
2024-09-09 19:23:31,41.01888
2024-09-09 19:23:31,41.01888
2024-09-09 19:23:32,41.01888
2024-09-09 19:23:32,41.01888
2024-09-09 19:23:32,41.01888
2024-09-09 19:23:32,41.01888
2024-09-09 19:23:32,41.01888
2024-09-09 19:23:33,41.01888
2024-09-09 19:23:33,41.01888
2024-09-09 19:23:33,41.01888
2024-09-09 19:23:33,41.01888
2024-09-09 19:23:33,41.01888
2024-09-09 19:23:34,41.01888
2024-09-09 19:23:34,41.01888
2024-09-09 19:23:34,41.01888
2024-09-09 19:23:34,41.01888
2024-09-09 19:23:34,41.01888
2024-09-09 19:23:35,41.01888
2024-09-09 19:23:35,41.01888
2024-09-09 19:23:35,41.01888
2024-09-09 19:23:35,41.01888
2024-09-09 19:23:35,41.116544
2024-09-09 19:23:36,41.116544
2024-09-09 19:23:36,40.823552
2024-09-09 19:23:36,40.823552
2024-09-09 19:23:36,40.823552
2024-09-09 19:23:36,40.823552
2024-09-09 19:23:37,40.823552
2024-09-09 19:23:37,40.823552
2024-09-09 19:23:37,40.823552
2024-09-09 19:23:37,40.823552
2024-09-09 19:23:37,40.823552
2024-09-09 19:23:38,40.823552
2024-09-09 19:23:38,40.823552
2024-09-09 19:23:38,40.823552
2024-09-09 19:23:38,40.823552
2024-09-09 19:23:38,40.823552
2024-09-09 19:23:39,40.823552
2024-09-09 19:23:39,40.823552
2024-09-09 19:23:39,40.823552
2024-09-09 19:23:39,40.823552
2024-09-09 19:23:40,40.823552
2024-09-09 19:23:40,40.823552
2024-09-09 19:23:40,40.823552
2024-09-09 19:23:40,40.823552
2024-09-09 19:23:40,40.823552
2024-09-09 19:23:41,40.725888
2024-09-09 19:23:41,40.725888
2024-09-09 19:23:41,40.725888
2024-09-09 19:23:41,40.725888
2024-09-09 19:23:41,40.725888
2024-09-09 19:23:42,40.725888
2024-09-09 19:23:42,40.725888
2024-09-09 19:23:42,40.725888
2024-09-09 19:23:42,40.725888
2024-09-09 19:23:42,40.725888
2024-09-09 19:23:43,40.725888
2024-09-09 19:23:43,40.725888
2024-09-09 19:23:43,40.725888
2024-09-09 19:23:43,40.725888
2024-09-09 19:23:43,40.725888
2024-09-09 19:23:44,40.725888
2024-09-09 19:23:44,40.725888
2024-09-09 19:23:44,40.725888
2024-09-09 19:23:44,40.725888
2024-09-09 19:23:44,41.116544
2024-09-09 19:23:45,41.116544
2024-09-09 19:23:45,41.116544
2024-09-09 19:23:45,41.116544
2024-09-09 19:23:45,41.116544
2024-09-09 19:23:45,41.01888
2024-09-09 19:23:46,41.01888
2024-09-09 19:23:46,41.01888
2024-09-09 19:23:46,41.01888
2024-09-09 19:23:46,41.01888
2024-09-09 19:23:46,41.01888
2024-09-09 19:23:47,41.01888
2024-09-09 19:23:47,41.01888
2024-09-09 19:23:47,41.01888
2024-09-09 19:23:47,41.01888
2024-09-09 19:23:48,41.01888
2024-09-09 19:23:48,41.01888
2024-09-09 19:23:48,41.01888
2024-09-09 19:23:48,41.01888
2024-09-09 19:23:48,41.01888
2024-09-09 19:23:49,41.01888
2024-09-09 19:23:49,41.01888
2024-09-09 19:23:49,41.01888
2024-09-09 19:23:49,41.01888
2024-09-09 19:23:49,41.01888
2024-09-09 19:23:50,41.01888
2024-09-09 19:23:50,41.01888
2024-09-09 19:23:50,41.01888
2024-09-09 19:23:50,41.311872
2024-09-09 19:23:50,41.311872
2024-09-09 19:23:51,41.311872
2024-09-09 19:23:51,41.409536
2024-09-09 19:23:51,41.214208
2024-09-09 19:23:51,41.214208
2024-09-09 19:23:51,41.214208
2024-09-09 19:23:52,41.214208
2024-09-09 19:23:52,41.214208
2024-09-09 19:23:52,41.214208
2024-09-09 19:23:52,41.214208
2024-09-09 19:23:52,41.214208
2024-09-09 19:23:53,40.823552
2024-09-09 19:23:53,40.823552
2024-09-09 19:23:53,40.823552
2024-09-09 19:23:53,40.823552
2024-09-09 19:23:53,40.823552
2024-09-09 19:23:54,40.823552
2024-09-09 19:23:54,40.823552
2024-09-09 19:23:54,40.823552
2024-09-09 19:23:54,40.628224
2024-09-09 19:23:54,40.628224
2024-09-09 19:23:55,40.628224
2024-09-09 19:23:55,40.628224
2024-09-09 19:23:55,40.628224
2024-09-09 19:23:55,40.628224
2024-09-09 19:23:55,40.628224
2024-09-09 19:23:56,40.628224
2024-09-09 19:23:56,40.628224
2024-09-09 19:23:56,40.628224
2024-09-09 19:23:56,40.628224
2024-09-09 19:23:56,40.628224
2024-09-09 19:23:57,40.628224
2024-09-09 19:23:57,40.628224
2024-09-09 19:23:57,40.628224
2024-09-09 19:23:57,40.628224
2024-09-09 19:23:57,40.628224
2024-09-09 19:23:58,40.628224
2024-09-09 19:23:58,40.628224
2024-09-09 19:23:58,40.823552
2024-09-09 19:23:58,40.823552
2024-09-09 19:23:58,40.823552
2024-09-09 19:23:59,40.823552
2024-09-09 19:23:59,40.823552
2024-09-09 19:23:59,40.823552
2024-09-09 19:23:59,40.823552
2024-09-09 19:23:59,40.823552
2024-09-09 19:24:00,40.823552
2024-09-09 19:24:00,40.823552
2024-09-09 19:24:00,40.823552
2024-09-09 19:24:00,40.823552
2024-09-09 19:24:00,40.823552
2024-09-09 19:19:00,40.823552
2024-09-09 19:19:00,40.823552
2024-09-09 19:19:00,41.116544
2024-09-09 19:19:00,41.116544
2024-09-09 19:19:00,41.116544
2024-09-09 19:19:01,41.116544
2024-09-09 19:19:01,41.116544
2024-09-09 19:19:01,41.116544
2024-09-09 19:19:01,41.116544
2024-09-09 19:19:01,45.511424
2024-09-09 19:19:02,45.511424
2024-09-09 19:19:02,45.511424
2024-09-09 19:19:02,45.511424
2024-09-09 19:19:02,45.511424
2024-09-09 19:19:02,45.511424
2024-09-09 19:19:03,45.511424
2024-09-09 19:19:03,45.511424
2024-09-09 19:19:03,45.511424
2024-09-09 19:19:03,45.511424
2024-09-09 19:19:03,45.511424
2024-09-09 19:19:04,45.511424
2024-09-09 19:19:04,45.511424
2024-09-09 19:19:04,45.511424
2024-09-09 19:19:04,45.511424
2024-09-09 19:19:04,45.511424
2024-09-09 19:19:05,45.511424
2024-09-09 19:19:05,45.511424
2024-09-09 19:19:05,45.511424
2024-09-09 19:19:05,45.511424
2024-09-09 19:19:06,45.41376
2024-09-09 19:19:06,45.41376
2024-09-09 19:19:06,45.41376
2024-09-09 19:19:06,45.41376
2024-09-09 19:19:06,45.41376
2024-09-09 19:19:07,45.41376
2024-09-09 19:19:07,45.41376
2024-09-09 19:19:07,45.41376
2024-09-09 19:19:07,45.316096
2024-09-09 19:19:07,45.316096
2024-09-09 19:19:08,45.316096
2024-09-09 19:19:08,45.316096
2024-09-09 19:19:08,45.316096
2024-09-09 19:19:08,45.316096
2024-09-09 19:19:08,45.316096
2024-09-09 19:19:09,45.316096
2024-09-09 19:19:09,45.316096
2024-09-09 19:19:09,45.316096
2024-09-09 19:19:09,45.316096
2024-09-09 19:19:09,45.316096
2024-09-09 19:19:10,45.316096
2024-09-09 19:19:10,45.316096
2024-09-09 19:19:10,45.316096
2024-09-09 19:19:10,45.316096
2024-09-09 19:19:10,45.316096
2024-09-09 19:19:11,45.316096
2024-09-09 19:19:11,45.316096
2024-09-09 19:19:11,45.316096
2024-09-09 19:19:11,45.316096
2024-09-09 19:19:11,45.316096
2024-09-09 19:19:12,45.316096
2024-09-09 19:19:12,45.316096
2024-09-09 19:19:12,45.316096
2024-09-09 19:19:12,45.316096
2024-09-09 19:19:12,45.316096
2024-09-09 19:19:13,45.316096
2024-09-09 19:19:13,45.316096
2024-09-09 19:19:13,45.316096
2024-09-09 19:19:13,45.316096
2024-09-09 19:19:14,45.316096
2024-09-09 19:19:14,45.316096
2024-09-09 19:19:14,45.316096
2024-09-09 19:19:14,45.316096
2024-09-09 19:19:14,45.316096
2024-09-09 19:19:15,45.316096
2024-09-09 19:19:15,45.316096
2024-09-09 19:19:15,45.316096
2024-09-09 19:19:15,45.316096
2024-09-09 19:19:15,45.316096
2024-09-09 19:19:16,45.316096
2024-09-09 19:19:16,45.316096
2024-09-09 19:19:16,45.316096
2024-09-09 19:19:16,45.316096
2024-09-09 19:19:16,45.316096
2024-09-09 19:19:17,45.316096
2024-09-09 19:19:17,45.316096
2024-09-09 19:19:17,45.316096
2024-09-09 19:19:17,45.316096
2024-09-09 19:19:17,45.316096
2024-09-09 19:19:18,45.316096
2024-09-09 19:19:18,45.316096
2024-09-09 19:19:18,45.316096
2024-09-09 19:19:18,45.316096
2024-09-09 19:19:18,45.316096
2024-09-09 19:19:19,45.316096
2024-09-09 19:19:19,45.316096
2024-09-09 19:19:19,45.316096
2024-09-09 19:19:20,45.316096
2024-09-09 19:19:20,45.316096
2024-09-09 19:19:20,45.316096
2024-09-09 19:19:20,45.316096
2024-09-09 19:19:21,45.316096
2024-09-09 19:19:21,45.316096
2024-09-09 19:19:21,45.316096
2024-09-09 19:19:21,45.316096
2024-09-09 19:19:21,45.316096
2024-09-09 19:19:22,45.316096
2024-09-09 19:19:22,45.316096
2024-09-09 19:19:22,45.316096
2024-09-09 19:19:22,45.316096
2024-09-09 19:19:22,45.316096
