Tempo,Valor
2024-09-09 19:23:24,41.116544
2024-09-09 19:23:24,41.116544
2024-09-09 19:23:24,41.116544
2024-09-09 19:23:25,41.214208
2024-09-09 19:23:25,41.214208
2024-09-09 19:23:25,41.116544
2024-09-09 19:23:25,41.116544
2024-09-09 19:23:26,41.116544
2024-09-09 19:23:26,41.116544
2024-09-09 19:23:26,41.116544
2024-09-09 19:23:26,41.116544
2024-09-09 19:23:26,41.116544
2024-09-09 19:23:27,41.116544
2024-09-09 19:23:27,41.116544
2024-09-09 19:23:27,41.116544
2024-09-09 19:23:27,41.116544
2024-09-09 19:23:27,41.116544
2024-09-09 19:23:28,41.116544
2024-09-09 19:23:28,41.116544
2024-09-09 19:23:28,41.116544
2024-09-09 19:23:28,41.116544
2024-09-09 19:23:28,41.116544
2024-09-09 19:23:29,41.116544
2024-09-09 19:23:29,41.01888
2024-09-09 19:23:29,41.01888
2024-09-09 19:23:29,41.01888
2024-09-09 19:23:30,41.01888
2024-09-09 19:23:30,41.01888
2024-09-09 19:23:30,41.01888
2024-09-09 19:23:30,41.01888
2024-09-09 19:23:30,41.01888
2024-09-09 19:23:31,41.01888
2024-09-09 19:23:31,41.01888
2024-09-09 19:23:31,41.01888
2024-09-09 19:23:31,41.01888
2024-09-09 19:23:31,41.01888
2024-09-09 19:23:32,41.01888
2024-09-09 19:23:32,41.01888
2024-09-09 19:23:32,41.01888
2024-09-09 19:23:32,41.01888
2024-09-09 19:23:32,41.01888
2024-09-09 19:23:33,41.01888
2024-09-09 19:23:33,41.311872
2024-09-09 19:23:33,41.311872
2024-09-09 19:23:33,41.01888
2024-09-09 19:23:34,41.01888
2024-09-09 19:23:34,41.01888
2024-09-09 19:23:34,41.01888
2024-09-09 19:23:34,41.01888
2024-09-09 19:23:35,41.01888
2024-09-09 19:23:35,41.01888
2024-09-09 19:23:35,41.01888
2024-09-09 19:23:35,41.01888
2024-09-09 19:23:35,41.01888
2024-09-09 19:23:36,41.01888
2024-09-09 19:23:36,41.01888
2024-09-09 19:23:36,41.01888
2024-09-09 19:23:36,41.01888
2024-09-09 19:23:36,41.01888
2024-09-09 19:23:37,41.01888
2024-09-09 19:23:37,41.01888
2024-09-09 19:23:37,41.01888
2024-09-09 19:23:37,41.01888
2024-09-09 19:23:37,41.01888
2024-09-09 19:23:38,41.01888
2024-09-09 19:23:38,41.01888
2024-09-09 19:23:38,41.01888
2024-09-09 19:23:38,40.921216
2024-09-09 19:23:38,40.921216
2024-09-09 19:23:39,40.921216
2024-09-09 19:23:39,40.921216
2024-09-09 19:23:39,40.921216
2024-09-09 19:23:40,40.921216
2024-09-09 19:23:40,40.921216
2024-09-09 19:23:40,40.921216
2024-09-09 19:23:40,40.921216
2024-09-09 19:23:41,40.921216
2024-09-09 19:23:41,40.921216
2024-09-09 19:23:41,40.921216
2024-09-09 19:23:41,40.921216
2024-09-09 19:23:42,40.921216
2024-09-09 19:23:42,40.921216
2024-09-09 19:23:42,40.921216
2024-09-09 19:23:42,40.921216
2024-09-09 19:23:42,40.921216
2024-09-09 19:23:43,40.921216
2024-09-09 19:23:43,41.01888
2024-09-09 19:23:43,40.725888
2024-09-09 19:23:43,40.725888
2024-09-09 19:23:43,40.725888
2024-09-09 19:23:44,40.725888
2024-09-09 19:23:44,40.725888
2024-09-09 19:23:44,40.725888
2024-09-09 19:23:44,40.725888
2024-09-09 19:23:45,40.725888
2024-09-09 19:23:45,40.725888
2024-09-09 19:23:45,40.725888
2024-09-09 19:23:45,40.725888
2024-09-09 19:23:45,40.725888
2024-09-09 19:23:46,40.725888
2024-09-09 19:23:46,40.725888
2024-09-09 19:23:46,40.725888
2024-09-09 19:23:46,40.725888
2024-09-09 19:23:46,40.725888
2024-09-09 19:23:47,40.725888
2024-09-09 19:23:47,40.725888
2024-09-09 19:23:47,41.116544
2024-09-09 19:23:47,41.116544
2024-09-09 19:23:48,41.116544
2024-09-09 19:23:48,41.116544
2024-09-09 19:23:48,41.116544
2024-09-09 19:23:48,41.116544
2024-09-09 19:23:48,41.01888
2024-09-09 19:23:49,41.01888
2024-09-09 19:23:49,41.01888
2024-09-09 19:23:49,41.01888
2024-09-09 19:23:49,41.01888
2024-09-09 19:23:49,41.01888
2024-09-09 19:23:50,41.01888
2024-09-09 19:23:50,41.01888
2024-09-09 19:23:50,41.01888
2024-09-09 19:23:50,41.01888
2024-09-09 19:23:51,41.01888
2024-09-09 19:23:51,41.01888
2024-09-09 19:23:51,41.01888
2024-09-09 19:23:51,41.01888
2024-09-09 19:23:51,41.01888
2024-09-09 19:23:52,41.01888
2024-09-09 19:23:52,41.01888
2024-09-09 19:23:52,41.01888
2024-09-09 19:23:52,41.01888
2024-09-09 19:23:52,41.01888
2024-09-09 19:23:53,41.01888
2024-09-09 19:23:53,41.01888
2024-09-09 19:23:53,41.01888
2024-09-09 19:23:53,41.01888
2024-09-09 19:23:53,40.921216
2024-09-09 19:23:54,40.921216
2024-09-09 19:23:54,40.921216
2024-09-09 19:23:54,40.921216
2024-09-09 19:23:54,40.921216
2024-09-09 19:23:54,40.921216
2024-09-09 19:23:55,40.921216
2024-09-09 19:23:55,40.921216
2024-09-09 19:23:55,40.921216
2024-09-09 19:23:55,40.921216
2024-09-09 19:23:55,40.823552
2024-09-09 19:23:56,40.823552
2024-09-09 19:23:56,40.823552
2024-09-09 19:23:56,40.823552
2024-09-09 19:23:56,40.823552
2024-09-09 19:23:56,40.823552
2024-09-09 19:23:57,40.823552
2024-09-09 19:23:57,40.823552
2024-09-09 19:23:57,40.823552
2024-09-09 19:23:57,40.823552
2024-09-09 19:23:57,40.823552
2024-09-09 19:23:58,40.823552
2024-09-09 19:23:58,40.823552
2024-09-09 19:23:58,40.823552
2024-09-09 19:23:58,40.823552
2024-09-09 19:23:59,40.823552
2024-09-09 19:23:59,40.823552
2024-09-09 19:23:59,40.823552
2024-09-09 19:23:59,40.823552
2024-09-09 19:23:59,41.01888
2024-09-09 19:24:00,41.01888
2024-09-09 19:24:00,41.01888
2024-09-09 19:24:00,41.01888
2024-09-09 19:24:00,41.01888
2024-09-09 19:24:00,41.01888
2024-09-09 19:24:01,41.01888
2024-09-09 19:24:01,41.01888
2024-09-09 19:24:01,41.116544
2024-09-09 19:24:01,41.116544
2024-09-09 19:24:01,41.116544
2024-09-09 19:24:02,41.116544
2024-09-09 19:24:02,41.116544
2024-09-09 19:24:02,41.116544
2024-09-09 19:24:02,41.116544
2024-09-09 19:24:02,41.01888
2024-09-09 19:24:03,41.01888
2024-09-09 19:24:03,41.01888
2024-09-09 19:24:03,40.725888
2024-09-09 19:24:03,40.725888
2024-09-09 19:24:03,40.725888
2024-09-09 19:24:04,40.725888
2024-09-09 19:24:04,40.725888
2024-09-09 19:24:04,40.725888
2024-09-09 19:24:04,40.725888
2024-09-09 19:24:04,40.725888
2024-09-09 19:24:05,40.725888
2024-09-09 19:24:05,40.725888
2024-09-09 19:24:05,40.725888
2024-09-09 19:24:05,40.725888
2024-09-09 19:24:05,40.725888
2024-09-09 19:24:06,40.725888
2024-09-09 19:24:06,40.725888
2024-09-09 19:24:06,40.725888
2024-09-09 19:24:06,40.725888
2024-09-09 19:24:06,40.725888
2024-09-09 19:24:07,40.725888
2024-09-09 19:24:07,41.01888
2024-09-09 19:24:07,41.01888
2024-09-09 19:24:07,41.01888
2024-09-09 19:24:07,41.01888
2024-09-09 19:24:08,41.01888
2024-09-09 19:24:08,41.214208
2024-09-09 19:24:08,41.214208
2024-09-09 19:24:08,41.214208
2024-09-09 19:24:08,41.214208
2024-09-09 19:24:09,41.214208
2024-09-09 19:24:09,41.214208
2024-09-09 19:24:09,41.214208
2024-09-09 19:24:09,41.214208
2024-09-09 19:24:09,41.214208
2024-09-09 19:24:10,41.214208
2024-09-09 19:24:10,41.214208
2024-09-09 19:24:10,41.214208
2024-09-09 19:24:10,41.214208
2024-09-09 19:24:10,41.214208
2024-09-09 19:24:11,41.214208
2024-09-09 19:24:11,41.214208
2024-09-09 19:24:11,41.214208
2024-09-09 19:24:11,41.214208
2024-09-09 19:24:11,41.214208
2024-09-09 19:24:12,41.214208
2024-09-09 19:24:12,41.214208
2024-09-09 19:24:12,41.214208
2024-09-09 19:24:12,41.214208
2024-09-09 19:24:12,41.214208
2024-09-09 19:24:13,41.116544
2024-09-09 19:24:13,41.116544
2024-09-09 19:24:13,41.116544
2024-09-09 19:24:13,41.116544
2024-09-09 19:24:13,41.116544
2024-09-09 19:24:14,41.116544
2024-09-09 19:24:14,41.116544
2024-09-09 19:24:14,41.116544
2024-09-09 19:24:14,41.116544
2024-09-09 19:24:14,41.116544
2024-09-09 19:24:15,41.116544
2024-09-09 19:24:15,41.116544
2024-09-09 19:24:15,41.116544
2024-09-09 19:24:15,41.116544
2024-09-09 19:24:15,41.116544
2024-09-09 19:24:16,41.116544
2024-09-09 19:24:16,41.116544
2024-09-09 19:24:16,41.116544
2024-09-09 19:24:16,41.116544
2024-09-09 19:24:16,41.214208
2024-09-09 19:24:17,41.214208
2024-09-09 19:24:17,41.214208
2024-09-09 19:24:17,41.214208
2024-09-09 19:24:17,41.214208
2024-09-09 19:24:18,41.214208
2024-09-09 19:24:18,41.311872
2024-09-09 19:24:18,41.311872
2024-09-09 19:24:18,41.311872
2024-09-09 19:24:18,41.01888
2024-09-09 19:24:19,41.01888
2024-09-09 19:24:19,41.01888
2024-09-09 19:24:19,41.01888
2024-09-09 19:24:19,41.01888
2024-09-09 19:24:19,41.01888
2024-09-09 19:24:20,41.01888
2024-09-09 19:24:20,41.01888
2024-09-09 19:24:20,41.01888
2024-09-09 19:24:20,41.01888
2024-09-09 19:24:20,41.01888
2024-09-09 19:24:21,41.01888
2024-09-09 19:24:21,41.01888
2024-09-09 19:24:21,40.823552
2024-09-09 19:24:21,40.823552
2024-09-09 19:24:21,40.823552
2024-09-09 19:24:22,40.823552
2024-09-09 19:24:22,40.823552
2024-09-09 19:24:22,40.823552
2024-09-09 19:24:23,40.823552
2024-09-09 19:24:23,40.823552
2024-09-09 19:24:23,40.823552
2024-09-09 19:24:23,40.823552
2024-09-09 19:24:23,40.823552
2024-09-09 19:24:24,40.823552
2024-09-09 19:24:24,40.823552
2024-09-09 19:24:24,40.823552
2024-09-09 19:24:24,40.823552
2024-09-09 19:24:24,40.823552
2024-09-09 19:24:25,40.823552
2024-09-09 19:24:25,40.823552
2024-09-09 19:24:25,40.823552
2024-09-09 19:24:25,40.921216
2024-09-09 19:24:25,40.921216
2024-09-09 19:24:26,40.921216
2024-09-09 19:24:26,40.921216
2024-09-09 19:24:26,40.921216
2024-09-09 19:24:26,40.921216
2024-09-09 19:24:26,40.921216
2024-09-09 19:24:27,40.921216
2024-09-09 19:24:27,40.921216
2024-09-09 19:24:27,41.01888
2024-09-09 19:24:27,41.116544
2024-09-09 19:24:27,41.116544
2024-09-09 19:24:28,41.116544
2024-09-09 19:24:28,41.116544
2024-09-09 19:24:28,41.116544
2024-09-09 19:24:28,40.823552
2024-09-09 19:24:28,40.823552
2024-09-09 19:24:29,40.823552
2024-09-09 19:24:29,40.823552
2024-09-09 19:24:29,40.823552
2024-09-09 19:24:29,40.823552
2024-09-09 19:24:29,40.823552
2024-09-09 19:24:30,40.823552
2024-09-09 19:24:30,40.823552
2024-09-09 19:24:30,40.725888
2024-09-09 19:24:30,40.725888
2024-09-09 19:24:30,40.725888
2024-09-09 19:24:31,40.725888
2024-09-09 19:24:31,40.725888
2024-09-09 19:24:31,40.725888
2024-09-09 19:24:31,40.725888
2024-09-09 19:24:31,40.725888
2024-09-09 19:24:32,40.725888
2024-09-09 19:24:32,40.725888
2024-09-09 19:24:32,40.725888
2024-09-09 19:24:32,40.725888
2024-09-09 19:24:32,40.725888
2024-09-09 19:24:33,40.725888
2024-09-09 19:24:33,40.725888
2024-09-09 19:24:33,40.725888
2024-09-09 19:24:33,40.725888
2024-09-09 19:24:33,40.725888
2024-09-09 19:24:34,40.725888
2024-09-09 19:24:34,40.921216
2024-09-09 19:24:34,40.921216
2024-09-09 19:24:34,40.921216
2024-09-09 19:24:34,40.921216
2024-09-09 19:24:35,40.921216
2024-09-09 19:24:35,41.01888
2024-09-09 19:24:35,41.01888
2024-09-09 19:24:35,41.01888
2024-09-09 19:24:35,41.01888
2024-09-09 19:24:36,41.01888
2024-09-09 19:24:36,41.01888
2024-09-09 19:24:36,41.01888
2024-09-09 19:24:36,40.628224
2024-09-09 19:24:37,40.628224
2024-09-09 19:24:37,40.628224
2024-09-09 19:24:37,40.628224
2024-09-09 19:24:37,40.628224
2024-09-09 19:24:37,40.628224
2024-09-09 19:24:38,40.628224
2024-09-09 19:24:38,40.628224
2024-09-09 19:24:38,40.628224
2024-09-09 19:24:38,40.628224
2024-09-09 19:24:38,40.628224
2024-09-09 19:24:39,40.628224
2024-09-09 19:24:39,40.628224
2024-09-09 19:24:39,40.628224
2024-09-09 19:24:39,40.628224
2024-09-09 19:24:39,40.628224
2024-09-09 19:24:40,40.628224
2024-09-09 19:24:40,40.628224
2024-09-09 19:24:40,40.628224
2024-09-09 19:24:40,40.725888
2024-09-09 19:24:40,40.725888
2024-09-09 19:24:41,40.725888
2024-09-09 19:24:41,40.725888
2024-09-09 19:24:41,40.725888
2024-09-09 19:24:41,40.725888
2024-09-09 19:24:42,40.725888
2024-09-09 19:24:42,40.725888
2024-09-09 19:24:42,40.725888
2024-09-09 19:24:42,40.725888
2024-09-09 19:24:43,40.725888
2024-09-09 19:24:43,40.725888
2024-09-09 19:24:43,40.921216
2024-09-09 19:24:43,40.921216
2024-09-09 19:24:44,40.921216
2024-09-09 19:24:44,40.921216
2024-09-09 19:24:44,40.921216
2024-09-09 19:24:44,40.921216
2024-09-09 19:24:44,40.921216
2024-09-09 19:24:45,40.921216
2024-09-09 19:24:45,40.921216
2024-09-09 19:24:45,40.921216
2024-09-09 19:24:45,40.921216
2024-09-09 19:24:45,40.921216
2024-09-09 19:24:46,40.921216
2024-09-09 19:24:46,40.921216
2024-09-09 19:24:46,40.921216
2024-09-09 19:24:46,40.921216
2024-09-09 19:24:46,40.921216
2024-09-09 19:24:47,40.921216
2024-09-09 19:24:47,40.921216
2024-09-09 19:24:47,40.921216
2024-09-09 19:24:47,40.921216
2024-09-09 19:24:47,41.311872
2024-09-09 19:24:48,41.311872
2024-09-09 19:24:48,41.311872
2024-09-09 19:24:48,41.311872
2024-09-09 19:24:48,41.311872
2024-09-09 19:24:48,41.116544
2024-09-09 19:24:49,41.116544
2024-09-09 19:24:49,41.116544
2024-09-09 19:24:49,41.01888
2024-09-09 19:24:49,41.01888
2024-09-09 19:24:50,41.01888
2024-09-09 19:24:50,41.01888
2024-09-09 19:24:50,41.01888
2024-09-09 19:24:50,41.01888
2024-09-09 19:24:51,41.01888
2024-09-09 19:24:51,41.01888
2024-09-09 19:24:51,41.01888
2024-09-09 19:24:51,41.01888
2024-09-09 19:24:51,41.01888
2024-09-09 19:24:52,41.01888
2024-09-09 19:24:52,41.01888
2024-09-09 19:24:52,41.01888
2024-09-09 19:24:53,41.01888
2024-09-09 19:24:53,41.01888
2024-09-09 19:24:53,41.01888
2024-09-09 19:24:53,41.01888
2024-09-09 19:24:53,41.01888
2024-09-09 19:24:54,41.01888
2024-09-09 19:24:54,41.01888
2024-09-09 19:24:54,41.01888
2024-09-09 19:24:54,41.01888
2024-09-09 19:24:54,41.01888
2024-09-09 19:24:55,41.01888
2024-09-09 19:24:55,41.01888
2024-09-09 19:24:55,41.01888
2024-09-09 19:24:55,41.01888
2024-09-09 19:24:55,41.01888
2024-09-09 19:24:56,41.01888
2024-09-09 19:24:56,41.01888
2024-09-09 19:24:56,41.01888
2024-09-09 19:24:56,41.116544
2024-09-09 19:24:56,41.116544
2024-09-09 19:24:57,40.921216
2024-09-09 19:24:57,40.921216
2024-09-09 19:24:57,40.921216
2024-09-09 19:24:57,40.921216
2024-09-09 19:24:57,40.921216
2024-09-09 19:24:58,40.921216
2024-09-09 19:24:58,40.921216
2024-09-09 19:24:58,40.921216
2024-09-09 19:24:58,40.921216
2024-09-09 19:24:59,40.921216
2024-09-09 19:24:59,40.921216
2024-09-09 19:24:59,40.921216
2024-09-09 19:24:59,40.628224
2024-09-09 19:25:00,40.628224
2024-09-09 19:25:00,40.628224
2024-09-09 19:25:00,40.628224
2024-09-09 19:25:00,40.628224
2024-09-09 19:25:00,40.628224
2024-09-09 19:25:01,40.628224
2024-09-09 19:25:01,40.628224
2024-09-09 19:25:01,40.628224
2024-09-09 19:25:01,40.628224
2024-09-09 19:25:01,40.628224
2024-09-09 19:25:02,40.628224
2024-09-09 19:25:02,40.628224
2024-09-09 19:25:02,40.628224
2024-09-09 19:25:02,40.628224
2024-09-09 19:25:03,40.628224
2024-09-09 19:25:03,40.628224
2024-09-09 19:25:03,40.628224
2024-09-09 19:25:03,40.628224
2024-09-09 19:25:04,41.116544
2024-09-09 19:25:04,41.116544
2024-09-09 19:25:04,41.116544
2024-09-09 19:25:04,41.116544
2024-09-09 19:25:04,41.116544
2024-09-09 19:25:05,41.116544
2024-09-09 19:25:05,41.116544
2024-09-09 19:25:05,41.116544
2024-09-09 19:25:05,41.116544
2024-09-09 19:25:05,41.116544
2024-09-09 19:25:06,41.116544
2024-09-09 19:25:06,41.116544
2024-09-09 19:25:06,41.116544
2024-09-09 19:25:06,41.116544
2024-09-09 19:25:06,41.116544
2024-09-09 19:25:07,41.116544
2024-09-09 19:25:07,41.116544
2024-09-09 19:25:07,41.116544
2024-09-09 19:25:07,41.116544
2024-09-09 19:25:07,41.116544
2024-09-09 19:25:08,41.116544
2024-09-09 19:25:08,41.116544
2024-09-09 19:25:08,41.116544
2024-09-09 19:25:08,41.01888
2024-09-09 19:25:09,41.01888
2024-09-09 19:25:09,41.01888
2024-09-09 19:25:09,41.01888
2024-09-09 19:25:09,41.01888
2024-09-09 19:25:09,41.01888
2024-09-09 19:25:10,41.01888
2024-09-09 19:25:10,41.01888
2024-09-09 19:25:10,41.01888
2024-09-09 19:25:10,41.01888
2024-09-09 19:25:10,41.01888
2024-09-09 19:25:11,41.01888
2024-09-09 19:25:11,41.01888
2024-09-09 19:25:11,41.01888
2024-09-09 19:25:11,41.01888
2024-09-09 19:25:11,41.01888
2024-09-09 19:25:12,41.01888
2024-09-09 19:25:12,41.01888
2024-09-09 19:25:12,41.01888
2024-09-09 19:25:12,41.116544
2024-09-09 19:25:12,41.116544
2024-09-09 19:25:13,41.116544
2024-09-09 19:25:13,41.604864
2024-09-09 19:25:13,41.604864
2024-09-09 19:25:13,41.604864
2024-09-09 19:25:13,41.604864
2024-09-09 19:25:14,41.604864
2024-09-09 19:25:14,41.604864
2024-09-09 19:25:14,41.604864
2024-09-09 19:25:14,41.604864
2024-09-09 19:25:14,41.604864
2024-09-09 19:25:15,41.99552
2024-09-09 19:25:15,41.99552
2024-09-09 19:25:15,42.093184
2024-09-09 19:25:15,42.093184
2024-09-09 19:25:15,42.190848
2024-09-09 19:25:16,42.190848
2024-09-09 19:25:16,42.288512
2024-09-09 19:25:16,42.288512
2024-09-09 19:25:16,42.288512
2024-09-09 19:25:16,42.386176
2024-09-09 19:25:17,42.48384
2024-09-09 19:25:17,42.48384
2024-09-09 19:25:17,42.48384
2024-09-09 19:25:17,42.776832
2024-09-09 19:25:17,42.776832
2024-09-09 19:25:18,42.776832
2024-09-09 19:25:18,42.776832
2024-09-09 19:25:18,42.97216
2024-09-09 19:25:18,42.97216
2024-09-09 19:25:18,42.97216
2024-09-09 19:25:19,42.97216
2024-09-09 19:25:19,42.97216
2024-09-09 19:25:19,42.97216
2024-09-09 19:25:19,42.97216
2024-09-09 19:25:19,42.97216
2024-09-09 19:25:20,42.97216
2024-09-09 19:25:20,42.97216
2024-09-09 19:25:20,43.069824
2024-09-09 19:25:20,43.069824
2024-09-09 19:25:20,43.069824
2024-09-09 19:25:21,43.167488
2024-09-09 19:25:21,43.167488
2024-09-09 19:25:21,43.167488
2024-09-09 19:25:21,43.167488
2024-09-09 19:25:21,43.167488
2024-09-09 19:25:22,43.167488
2024-09-09 19:25:22,43.167488
2024-09-09 19:25:22,43.167488
2024-09-09 19:25:22,43.362816
2024-09-09 19:25:22,43.362816
2024-09-09 19:25:23,43.362816
2024-09-09 19:25:23,43.362816
2024-09-09 19:25:23,43.362816
2024-09-09 19:25:23,43.362816
2024-09-09 19:25:24,43.362816
2024-09-09 19:25:24,43.362816
2024-09-09 19:25:24,43.362816
2024-09-09 19:25:24,43.558144
2024-09-09 19:25:24,43.558144
2024-09-09 19:25:25,43.558144
2024-09-09 19:25:25,43.558144
2024-09-09 19:25:25,43.558144
2024-09-09 19:25:25,43.558144
2024-09-09 19:25:25,43.558144
2024-09-09 19:25:26,43.558144
2024-09-09 19:25:26,43.558144
2024-09-09 19:25:26,43.558144
2024-09-09 19:25:26,43.558144
2024-09-09 19:25:26,43.558144
2024-09-09 19:25:27,43.558144
2024-09-09 19:25:27,43.558144
2024-09-09 19:25:27,43.558144
2024-09-09 19:25:27,43.558144
2024-09-09 19:25:28,43.558144
2024-09-09 19:25:28,43.558144
2024-09-09 19:25:28,43.558144
2024-09-09 19:25:28,43.558144
2024-09-09 19:25:29,43.558144
2024-09-09 19:25:29,43.655808
2024-09-09 19:25:29,43.655808
2024-09-09 19:25:29,43.655808
2024-09-09 19:25:29,43.655808
2024-09-09 19:25:30,43.655808
2024-09-09 19:25:30,43.655808
2024-09-09 19:25:30,43.655808
2024-09-09 19:25:30,43.655808
2024-09-09 19:25:30,43.655808
2024-09-09 19:25:31,43.655808
2024-09-09 19:25:31,43.655808
2024-09-09 19:25:31,43.655808
2024-09-09 19:25:32,43.655808
2024-09-09 19:25:32,43.655808
2024-09-09 19:25:32,43.753472
2024-09-09 19:25:32,43.753472
2024-09-09 19:25:32,43.753472
2024-09-09 19:25:33,43.753472
2024-09-09 19:25:33,43.753472
2024-09-09 19:25:33,43.753472
2024-09-09 19:25:33,43.851136
2024-09-09 19:25:34,43.851136
2024-09-09 19:25:34,43.851136
2024-09-09 19:25:34,43.851136
2024-09-09 19:25:34,43.851136
2024-09-09 19:25:34,43.851136
2024-09-09 19:25:35,43.851136
2024-09-09 19:25:35,43.851136
2024-09-09 19:25:35,43.851136
2024-09-09 19:25:35,43.851136
2024-09-09 19:25:36,43.851136
2024-09-09 19:25:36,43.851136
2024-09-09 19:25:36,43.851136
2024-09-09 19:25:36,43.851136
2024-09-09 19:25:36,43.851136
2024-09-09 19:25:37,43.851136
2024-09-09 19:25:37,43.851136
2024-09-09 19:25:37,43.851136
2024-09-09 19:25:37,43.851136
2024-09-09 19:25:37,43.851136
2024-09-09 19:25:38,43.851136
2024-09-09 19:25:38,43.851136
2024-09-09 19:25:38,43.9488
2024-09-09 19:25:38,43.9488
2024-09-09 19:25:38,43.9488
2024-09-09 19:25:39,43.9488
2024-09-09 19:25:39,43.9488
2024-09-09 19:25:39,44.046464
2024-09-09 19:25:39,44.046464
2024-09-09 19:25:39,44.046464
2024-09-09 19:25:40,44.046464
2024-09-09 19:25:40,44.046464
2024-09-09 19:25:40,44.046464
2024-09-09 19:25:40,44.046464
2024-09-09 19:25:40,44.046464
2024-09-09 19:25:41,44.046464
2024-09-09 19:25:41,44.046464
2024-09-09 19:25:41,44.046464
2024-09-09 19:25:41,44.046464
2024-09-09 19:25:41,44.046464
2024-09-09 19:25:42,44.046464
2024-09-09 19:25:42,44.144128
2024-09-09 19:25:42,44.144128
2024-09-09 19:25:42,44.144128
2024-09-09 19:25:42,44.144128
2024-09-09 19:25:43,44.144128
2024-09-09 19:25:43,44.144128
2024-09-09 19:25:43,44.144128
2024-09-09 19:25:43,44.144128
2024-09-09 19:25:44,44.144128
2024-09-09 19:25:44,44.144128
2024-09-09 19:25:44,44.144128
2024-09-09 19:25:44,44.144128
2024-09-09 19:25:44,44.144128
2024-09-09 19:25:45,44.339456
2024-09-09 19:25:45,44.339456
2024-09-09 19:25:45,44.339456
2024-09-09 19:25:45,44.046464
2024-09-09 19:25:45,44.046464
2024-09-09 19:25:46,44.046464
2024-09-09 19:25:46,44.046464
2024-09-09 19:25:46,44.046464
2024-09-09 19:25:46,44.046464
2024-09-09 19:25:47,44.046464
2024-09-09 19:25:47,44.046464
2024-09-09 19:25:47,44.046464
2024-09-09 19:25:47,44.046464
2024-09-09 19:25:47,44.046464
2024-09-09 19:25:48,44.046464
2024-09-09 19:25:48,44.046464
2024-09-09 19:25:48,44.046464
2024-09-09 19:25:48,44.046464
2024-09-09 19:25:48,44.046464
2024-09-09 19:25:49,44.046464
2024-09-09 19:25:49,44.046464
2024-09-09 19:25:49,44.046464
2024-09-09 19:25:49,44.241792
2024-09-09 19:25:50,44.241792
2024-09-09 19:25:50,44.241792
2024-09-09 19:25:50,44.241792
2024-09-09 19:25:50,44.241792
2024-09-09 19:25:50,44.241792
2024-09-09 19:25:51,44.241792
2024-09-09 19:25:51,44.241792
2024-09-09 19:25:51,44.241792
2024-09-09 19:25:51,44.241792
2024-09-09 19:25:51,44.241792
2024-09-09 19:25:52,44.241792
2024-09-09 19:25:52,44.241792
2024-09-09 19:25:52,44.241792
2024-09-09 19:25:52,44.241792
2024-09-09 19:25:53,44.241792
2024-09-09 19:25:53,44.241792
2024-09-09 19:25:53,44.241792
2024-09-09 19:25:53,44.241792
2024-09-09 19:25:54,44.43712
2024-09-09 19:25:54,44.339456
2024-09-09 19:25:54,44.339456
2024-09-09 19:25:54,44.339456
2024-09-09 19:25:55,44.339456
2024-09-09 19:25:55,44.339456
2024-09-09 19:25:55,44.339456
2024-09-09 19:25:55,44.339456
2024-09-09 19:25:56,44.339456
2024-09-09 19:25:56,44.339456
2024-09-09 19:25:56,44.339456
2024-09-09 19:25:56,44.339456
2024-09-09 19:25:56,44.339456
2024-09-09 19:25:57,44.339456
2024-09-09 19:25:57,44.339456
2024-09-09 19:25:57,44.339456
2024-09-09 19:25:57,44.339456
2024-09-09 19:25:57,44.339456
2024-09-09 19:25:58,44.339456
2024-09-09 19:25:58,44.339456
2024-09-09 19:25:58,44.339456
2024-09-09 19:25:58,44.339456
2024-09-09 19:25:58,44.339456
2024-09-09 19:25:59,44.339456
2024-09-09 19:25:59,44.339456
2024-09-09 19:25:59,44.339456
2024-09-09 19:25:59,44.339456
2024-09-09 19:25:59,44.339456
2024-09-09 19:26:00,44.339456
2024-09-09 19:26:00,44.339456
2024-09-09 19:26:00,44.339456
2024-09-09 19:26:00,44.43712
2024-09-09 19:26:00,44.43712
2024-09-09 19:26:01,44.43712
2024-09-09 19:26:01,44.43712
2024-09-09 19:26:01,44.43712
2024-09-09 19:26:01,44.43712
2024-09-09 19:26:01,44.43712
2024-09-09 19:26:02,44.43712
2024-09-09 19:26:02,44.43712
2024-09-09 19:26:02,44.43712
2024-09-09 19:26:02,44.339456
2024-09-09 19:26:02,44.339456
2024-09-09 19:26:03,44.339456
2024-09-09 19:26:03,44.339456
2024-09-09 19:26:03,44.339456
2024-09-09 19:26:03,44.339456
2024-09-09 19:26:03,44.339456
2024-09-09 19:26:04,44.339456
2024-09-09 19:26:04,44.339456
2024-09-09 19:26:04,44.339456
2024-09-09 19:26:04,44.339456
2024-09-09 19:26:04,44.339456
2024-09-09 19:26:05,44.339456
2024-09-09 19:26:05,44.339456
2024-09-09 19:26:05,44.339456
2024-09-09 19:26:05,44.339456
2024-09-09 19:26:05,44.339456
2024-09-09 19:26:06,44.339456
2024-09-09 19:26:06,44.339456
2024-09-09 19:26:06,44.534784
2024-09-09 19:26:06,44.534784
2024-09-09 19:26:07,44.534784
2024-09-09 19:26:07,44.534784
2024-09-09 19:26:07,44.534784
2024-09-09 19:26:07,44.534784
2024-09-09 19:26:07,44.534784
2024-09-09 19:26:08,44.534784
2024-09-09 19:26:08,44.534784
