Tempo,Valor
2024-09-09 19:49:43,40.335232
2024-09-09 19:49:43,40.335232
2024-09-09 19:49:44,40.335232
2024-09-09 19:49:44,40.335232
2024-09-09 19:49:44,40.335232
2024-09-09 19:49:44,40.335232
2024-09-09 19:49:44,40.335232
2024-09-09 19:49:45,40.335232
2024-09-09 19:49:45,40.335232
2024-09-09 19:49:45,40.335232
2024-09-09 19:49:45,40.335232
2024-09-09 19:49:45,40.628224
2024-09-09 19:49:46,40.628224
2024-09-09 19:49:46,40.628224
2024-09-09 19:49:46,40.628224
2024-09-09 19:49:46,40.628224
2024-09-09 19:49:46,40.628224
2024-09-09 19:49:47,40.628224
2024-09-09 19:49:47,40.628224
2024-09-09 19:49:47,40.628224
2024-09-09 19:49:47,40.628224
2024-09-09 19:49:47,40.628224
2024-09-09 19:49:48,40.628224
2024-09-09 19:49:48,40.628224
2024-09-09 19:49:48,40.628224
2024-09-09 19:49:48,40.628224
2024-09-09 19:49:48,40.628224
2024-09-09 19:49:49,40.628224
2024-09-09 19:49:49,40.628224
2024-09-09 19:49:49,40.628224
2024-09-09 19:49:49,40.628224
2024-09-09 19:49:50,40.628224
2024-09-09 19:49:50,40.628224
2024-09-09 19:49:50,40.628224
2024-09-09 19:49:50,40.628224
2024-09-09 19:49:50,40.628224
2024-09-09 19:49:51,40.628224
2024-09-09 19:49:51,40.725888
2024-09-09 19:49:51,40.725888
2024-09-09 19:49:51,40.725888
2024-09-09 19:49:51,40.725888
2024-09-09 19:49:52,40.725888
2024-09-09 19:49:52,40.725888
2024-09-09 19:49:52,40.725888
2024-09-09 19:49:52,40.725888
2024-09-09 19:49:52,40.725888
2024-09-09 19:49:53,40.725888
2024-09-09 19:49:53,40.725888
2024-09-09 19:49:53,40.725888
2024-09-09 19:49:53,40.628224
2024-09-09 19:49:54,40.628224
2024-09-09 19:49:54,40.628224
2024-09-09 19:49:54,40.628224
2024-09-09 19:49:54,40.628224
2024-09-09 19:49:54,40.628224
2024-09-09 19:49:55,40.628224
2024-09-09 19:49:55,40.628224
2024-09-09 19:49:55,40.628224
2024-09-09 19:49:55,40.628224
2024-09-09 19:49:55,40.628224
2024-09-09 19:49:56,40.628224
2024-09-09 19:49:56,40.628224
2024-09-09 19:49:56,40.628224
2024-09-09 19:49:56,40.628224
2024-09-09 19:49:56,40.628224
2024-09-09 19:49:57,40.628224
2024-09-09 19:49:57,40.628224
2024-09-09 19:49:57,40.628224
2024-09-09 19:49:57,40.725888
2024-09-09 19:49:57,40.725888
2024-09-09 19:49:58,40.725888
2024-09-09 19:49:58,40.725888
2024-09-09 19:49:58,40.725888
2024-09-09 19:49:58,40.725888
2024-09-09 19:49:58,40.725888
2024-09-09 19:49:59,40.725888
2024-09-09 19:49:59,40.725888
2024-09-09 19:49:59,40.725888
2024-09-09 19:49:59,40.725888
2024-09-09 19:49:59,40.725888
2024-09-09 19:50:00,40.725888
2024-09-09 19:50:00,40.725888
2024-09-09 19:50:00,40.725888
2024-09-09 19:50:00,40.725888
2024-09-09 19:50:00,40.725888
2024-09-09 19:50:01,40.725888
2024-09-09 19:50:01,40.725888
2024-09-09 19:50:01,40.725888
2024-09-09 19:50:01,40.725888
2024-09-09 19:50:02,40.725888
2024-09-09 19:50:02,40.628224
2024-09-09 19:50:02,40.628224
2024-09-09 19:50:02,40.628224
2024-09-09 19:50:02,40.628224
2024-09-09 19:50:03,40.628224
2024-09-09 19:50:03,40.628224
2024-09-09 19:50:03,40.628224
2024-09-09 19:50:03,40.628224
2024-09-09 19:50:03,40.628224
2024-09-09 19:50:04,40.628224
2024-09-09 19:50:04,40.628224
2024-09-09 19:50:04,40.628224
2024-09-09 19:50:04,40.628224
2024-09-09 19:50:04,40.628224
2024-09-09 19:50:05,40.628224
2024-09-09 19:50:05,40.628224
2024-09-09 19:50:05,40.628224
2024-09-09 19:50:05,40.628224
2024-09-09 19:50:05,40.628224
2024-09-09 19:50:06,40.823552
2024-09-09 19:50:06,40.823552
2024-09-09 19:50:06,40.823552
2024-09-09 19:50:06,40.823552
2024-09-09 19:50:07,40.823552
2024-09-09 19:50:07,40.823552
2024-09-09 19:50:07,40.432896
2024-09-09 19:50:07,40.432896
2024-09-09 19:50:07,40.432896
2024-09-09 19:50:08,40.432896
2024-09-09 19:50:08,40.432896
2024-09-09 19:50:08,40.432896
2024-09-09 19:50:08,40.432896
2024-09-09 19:50:08,40.432896
2024-09-09 19:50:09,40.432896
2024-09-09 19:50:09,40.432896
2024-09-09 19:50:09,40.432896
2024-09-09 19:50:09,40.432896
2024-09-09 19:50:09,40.432896
2024-09-09 19:50:10,40.432896
2024-09-09 19:50:10,40.432896
2024-09-09 19:50:10,40.432896
2024-09-09 19:50:10,40.432896
2024-09-09 19:50:11,40.432896
2024-09-09 19:50:11,40.432896
2024-09-09 19:50:11,40.628224
2024-09-09 19:50:11,40.628224
2024-09-09 19:50:11,40.628224
2024-09-09 19:50:12,40.628224
2024-09-09 19:50:12,40.628224
2024-09-09 19:50:12,40.628224
2024-09-09 19:50:12,40.628224
2024-09-09 19:50:12,40.628224
2024-09-09 19:50:13,40.628224
2024-09-09 19:50:13,40.628224
2024-09-09 19:50:13,40.628224
2024-09-09 19:50:13,40.628224
2024-09-09 19:50:13,40.628224
2024-09-09 19:50:14,40.628224
2024-09-09 19:50:14,40.628224
2024-09-09 19:50:14,40.628224
2024-09-09 19:50:14,40.628224
2024-09-09 19:50:14,40.628224
2024-09-09 19:50:15,40.628224
2024-09-09 19:50:15,40.237568
2024-09-09 19:50:15,40.237568
2024-09-09 19:50:15,40.237568
2024-09-09 19:50:15,40.237568
2024-09-09 19:50:16,40.237568
2024-09-09 19:50:16,40.237568
2024-09-09 19:50:16,40.237568
2024-09-09 19:50:16,40.237568
2024-09-09 19:50:17,40.237568
2024-09-09 19:50:17,40.237568
2024-09-09 19:50:17,40.237568
2024-09-09 19:50:17,40.237568
2024-09-09 19:50:17,40.237568
2024-09-09 19:50:18,40.237568
2024-09-09 19:50:18,40.237568
2024-09-09 19:50:18,40.237568
2024-09-09 19:50:18,40.237568
2024-09-09 19:50:18,40.237568
2024-09-09 19:50:19,40.237568
2024-09-09 19:50:19,40.432896
2024-09-09 19:50:19,40.432896
2024-09-09 19:50:19,40.432896
2024-09-09 19:50:19,40.432896
2024-09-09 19:50:20,40.432896
2024-09-09 19:50:20,40.432896
2024-09-09 19:50:20,40.432896
2024-09-09 19:50:20,40.432896
2024-09-09 19:50:20,40.432896
2024-09-09 19:50:21,40.432896
2024-09-09 19:50:21,40.432896
2024-09-09 19:50:21,40.335232
2024-09-09 19:50:21,40.335232
2024-09-09 19:50:22,40.335232
2024-09-09 19:50:22,40.237568
2024-09-09 19:50:22,40.237568
2024-09-09 19:50:22,40.237568
2024-09-09 19:50:22,40.237568
2024-09-09 19:50:23,40.237568
2024-09-09 19:50:23,40.237568
2024-09-09 19:50:23,40.237568
2024-09-09 19:50:23,40.237568
2024-09-09 19:50:24,40.237568
2024-09-09 19:50:24,40.237568
2024-09-09 19:50:24,40.237568
2024-09-09 19:50:24,40.237568
2024-09-09 19:50:25,40.237568
2024-09-09 19:50:25,40.237568
2024-09-09 19:50:25,40.237568
2024-09-09 19:50:25,40.237568
2024-09-09 19:50:25,40.237568
2024-09-09 19:50:26,40.237568
2024-09-09 19:50:26,40.237568
2024-09-09 19:50:26,40.237568
2024-09-09 19:50:26,40.237568
2024-09-09 19:50:27,40.237568
2024-09-09 19:50:27,40.237568
2024-09-09 19:50:27,40.432896
2024-09-09 19:50:27,40.432896
2024-09-09 19:50:27,40.432896
2024-09-09 19:50:28,40.432896
2024-09-09 19:50:28,40.432896
2024-09-09 19:50:28,40.237568
2024-09-09 19:50:28,40.237568
2024-09-09 19:50:29,40.237568
2024-09-09 19:50:29,40.237568
2024-09-09 19:50:29,40.237568
2024-09-09 19:50:29,40.237568
2024-09-09 19:50:29,40.237568
2024-09-09 19:50:30,40.237568
2024-09-09 19:50:30,40.237568
2024-09-09 19:50:30,40.237568
2024-09-09 19:50:30,40.237568
2024-09-09 19:50:30,40.237568
2024-09-09 19:50:31,40.237568
2024-09-09 19:50:31,40.237568
2024-09-09 19:50:31,40.237568
2024-09-09 19:50:31,40.237568
2024-09-09 19:50:32,40.237568
2024-09-09 19:50:32,40.237568
2024-09-09 19:50:32,40.237568
2024-09-09 19:50:32,40.335232
2024-09-09 19:50:32,40.335232
2024-09-09 19:50:33,40.335232
2024-09-09 19:50:33,40.335232
2024-09-09 19:50:33,40.335232
2024-09-09 19:50:33,40.335232
2024-09-09 19:50:33,40.237568
2024-09-09 19:50:34,40.237568
2024-09-09 19:50:34,40.237568
2024-09-09 19:50:34,40.237568
2024-09-09 19:50:34,40.237568
2024-09-09 19:50:34,40.237568
2024-09-09 19:50:35,40.237568
2024-09-09 19:50:35,40.237568
2024-09-09 19:50:35,40.237568
2024-09-09 19:50:35,40.237568
2024-09-09 19:50:35,40.237568
2024-09-09 19:50:36,40.237568
2024-09-09 19:50:36,40.237568
2024-09-09 19:50:36,40.237568
2024-09-09 19:50:36,40.237568
2024-09-09 19:50:36,40.237568
2024-09-09 19:50:37,40.237568
2024-09-09 19:50:37,40.237568
2024-09-09 19:50:37,40.237568
2024-09-09 19:50:37,40.432896
2024-09-09 19:50:37,40.432896
2024-09-09 19:50:38,40.432896
2024-09-09 19:50:38,40.432896
2024-09-09 19:50:38,40.432896
2024-09-09 19:50:38,40.432896
2024-09-09 19:50:38,40.432896
2024-09-09 19:50:39,40.432896
2024-09-09 19:50:39,40.432896
2024-09-09 19:50:39,40.432896
2024-09-09 19:50:39,40.432896
2024-09-09 19:50:39,40.432896
2024-09-09 19:50:40,40.432896
2024-09-09 19:50:40,40.432896
2024-09-09 19:50:40,40.432896
2024-09-09 19:50:40,40.432896
2024-09-09 19:50:40,40.432896
2024-09-09 19:50:41,40.432896
2024-09-09 19:50:41,40.432896
2024-09-09 19:50:41,40.53056
2024-09-09 19:50:41,40.53056
2024-09-09 19:50:41,40.432896
2024-09-09 19:50:42,40.432896
2024-09-09 19:50:42,40.432896
2024-09-09 19:50:42,40.432896
2024-09-09 19:50:42,40.04224
2024-09-09 19:50:42,40.04224
2024-09-09 19:50:43,40.04224
2024-09-09 19:50:43,40.04224
2024-09-09 19:50:43,40.04224
2024-09-09 19:50:43,40.04224
2024-09-09 19:50:43,40.04224
2024-09-09 19:50:44,40.04224
2024-09-09 19:50:44,40.04224
2024-09-09 19:50:44,40.04224
2024-09-09 19:50:44,40.04224
2024-09-09 19:50:44,40.04224
2024-09-09 19:50:45,40.04224
2024-09-09 19:50:45,40.04224
2024-09-09 19:50:45,40.04224
2024-09-09 19:50:45,40.04224
2024-09-09 19:50:46,40.04224
2024-09-09 19:50:46,40.04224
2024-09-09 19:50:46,40.04224
2024-09-09 19:50:46,40.139904
2024-09-09 19:50:47,40.139904
2024-09-09 19:50:47,40.139904
2024-09-09 19:50:47,40.139904
2024-09-09 19:50:47,40.139904
2024-09-09 19:50:47,40.139904
2024-09-09 19:50:48,40.139904
2024-09-09 19:50:48,40.139904
2024-09-09 19:50:48,40.139904
2024-09-09 19:50:48,40.139904
2024-09-09 19:50:49,40.139904
2024-09-09 19:50:49,40.139904
2024-09-09 19:50:49,40.139904
2024-09-09 19:50:49,40.139904
2024-09-09 19:50:49,40.139904
2024-09-09 19:50:50,40.139904
2024-09-09 19:50:50,40.139904
2024-09-09 19:50:50,40.139904
2024-09-09 19:50:50,40.139904
2024-09-09 19:50:51,40.237568
2024-09-09 19:50:51,40.237568
2024-09-09 19:50:51,40.237568
2024-09-09 19:50:51,40.237568
2024-09-09 19:50:51,40.237568
2024-09-09 19:50:52,40.237568
2024-09-09 19:50:52,40.237568
2024-09-09 19:50:52,40.237568
2024-09-09 19:50:52,40.237568
2024-09-09 19:50:52,40.237568
2024-09-09 19:50:53,40.237568
2024-09-09 19:50:53,40.237568
2024-09-09 19:50:53,40.237568
2024-09-09 19:50:53,40.237568
2024-09-09 19:50:53,40.237568
2024-09-09 19:50:54,40.237568
2024-09-09 19:50:54,40.237568
2024-09-09 19:50:54,40.237568
2024-09-09 19:50:54,40.335232
2024-09-09 19:50:55,40.335232
2024-09-09 19:50:55,40.335232
2024-09-09 19:50:55,40.335232
2024-09-09 19:50:56,40.335232
2024-09-09 19:50:56,40.335232
2024-09-09 19:50:56,40.335232
2024-09-09 19:50:56,40.335232
2024-09-09 19:50:56,40.237568
2024-09-09 19:50:57,40.237568
2024-09-09 19:50:57,40.237568
2024-09-09 19:50:57,40.237568
2024-09-09 19:50:57,40.237568
2024-09-09 19:50:58,40.237568
2024-09-09 19:50:58,40.237568
2024-09-09 19:50:58,40.237568
2024-09-09 19:50:58,40.237568
2024-09-09 19:50:58,40.237568
2024-09-09 19:50:59,40.237568
2024-09-09 19:50:59,40.237568
2024-09-09 19:50:59,40.237568
2024-09-09 19:50:59,40.237568
2024-09-09 19:50:59,40.237568
2024-09-09 19:51:00,40.237568
2024-09-09 19:51:00,40.237568
2024-09-09 19:51:00,40.237568
2024-09-09 19:51:00,40.237568
2024-09-09 19:51:00,40.237568
2024-09-09 19:51:01,40.237568
2024-09-09 19:51:01,40.237568
2024-09-09 19:51:01,40.237568
2024-09-09 19:51:01,40.237568
2024-09-09 19:51:01,40.237568
2024-09-09 19:51:02,40.237568
2024-09-09 19:51:02,40.237568
2024-09-09 19:51:02,40.237568
2024-09-09 19:51:02,40.237568
2024-09-09 19:51:03,40.237568
2024-09-09 19:51:03,40.237568
2024-09-09 19:51:03,40.237568
2024-09-09 19:51:03,40.237568
2024-09-09 19:51:03,40.237568
2024-09-09 19:51:04,40.237568
2024-09-09 19:51:04,40.237568
2024-09-09 19:51:04,40.237568
2024-09-09 19:51:04,40.237568
2024-09-09 19:51:04,40.237568
2024-09-09 19:51:05,40.237568
2024-09-09 19:51:05,40.432896
2024-09-09 19:51:05,40.432896
2024-09-09 19:51:05,40.432896
2024-09-09 19:51:05,40.335232
2024-09-09 19:51:06,40.335232
2024-09-09 19:51:06,40.335232
2024-09-09 19:51:06,40.237568
2024-09-09 19:51:06,40.237568
2024-09-09 19:51:06,40.237568
2024-09-09 19:51:07,40.237568
2024-09-09 19:51:07,40.237568
2024-09-09 19:51:07,40.237568
2024-09-09 19:51:07,40.237568
2024-09-09 19:51:07,40.237568
2024-09-09 19:51:08,40.237568
2024-09-09 19:51:08,40.237568
2024-09-09 19:51:08,40.237568
2024-09-09 19:51:08,40.237568
2024-09-09 19:51:09,40.237568
2024-09-09 19:51:09,40.237568
2024-09-09 19:51:09,40.237568
2024-09-09 19:51:09,40.237568
2024-09-09 19:51:09,40.237568
2024-09-09 19:51:10,40.237568
2024-09-09 19:51:10,40.237568
2024-09-09 19:51:10,40.335232
2024-09-09 19:51:10,40.335232
2024-09-09 19:51:11,40.335232
2024-09-09 19:51:11,40.335232
2024-09-09 19:51:11,40.335232
2024-09-09 19:51:11,40.53056
2024-09-09 19:51:11,40.432896
2024-09-09 19:51:12,40.432896
2024-09-09 19:51:12,40.432896
2024-09-09 19:51:12,40.432896
2024-09-09 19:51:12,40.432896
2024-09-09 19:51:12,40.432896
2024-09-09 19:51:13,40.432896
2024-09-09 19:51:13,40.432896
2024-09-09 19:51:13,40.432896
2024-09-09 19:51:13,40.432896
2024-09-09 19:51:13,40.432896
2024-09-09 19:51:14,40.432896
2024-09-09 19:51:14,40.432896
2024-09-09 19:51:14,40.432896
2024-09-09 19:51:14,40.432896
2024-09-09 19:51:14,40.432896
2024-09-09 19:51:15,40.432896
2024-09-09 19:51:15,40.432896
2024-09-09 19:51:15,40.432896
2024-09-09 19:51:15,40.432896
2024-09-09 19:51:15,40.237568
2024-09-09 19:51:16,40.237568
2024-09-09 19:51:16,40.237568
2024-09-09 19:51:16,40.237568
2024-09-09 19:51:16,40.237568
2024-09-09 19:51:17,40.237568
2024-09-09 19:51:17,40.237568
2024-09-09 19:51:17,40.237568
2024-09-09 19:51:17,40.237568
2024-09-09 19:51:18,40.237568
2024-09-09 19:51:18,40.237568
2024-09-09 19:51:18,40.237568
2024-09-09 19:51:18,40.237568
2024-09-09 19:51:18,40.237568
2024-09-09 19:51:19,40.237568
2024-09-09 19:51:19,40.237568
2024-09-09 19:51:19,40.237568
2024-09-09 19:51:19,40.237568
2024-09-09 19:51:19,40.237568
2024-09-09 19:51:20,40.237568
2024-09-09 19:51:20,40.237568
2024-09-09 19:51:20,40.237568
2024-09-09 19:51:20,40.237568
2024-09-09 19:51:21,40.139904
2024-09-09 19:51:21,40.139904
2024-09-09 19:51:21,40.139904
2024-09-09 19:51:21,40.04224
2024-09-09 19:51:21,40.04224
2024-09-09 19:51:22,40.04224
2024-09-09 19:51:22,40.04224
2024-09-09 19:51:22,40.04224
2024-09-09 19:51:22,40.04224
2024-09-09 19:51:23,40.04224
2024-09-09 19:51:23,40.04224
2024-09-09 19:51:23,40.04224
2024-09-09 19:51:23,40.04224
2024-09-09 19:51:23,40.04224
2024-09-09 19:51:24,40.04224
2024-09-09 19:51:24,40.04224
2024-09-09 19:51:24,40.04224
2024-09-09 19:51:24,40.04224
2024-09-09 19:51:24,40.04224
2024-09-09 19:51:25,40.04224
2024-09-09 19:51:25,40.04224
2024-09-09 19:51:25,40.04224
2024-09-09 19:51:25,40.04224
2024-09-09 19:51:26,40.04224
2024-09-09 19:51:26,40.04224
2024-09-09 19:51:26,40.04224
2024-09-09 19:51:26,40.04224
2024-09-09 19:51:27,40.04224
2024-09-09 19:51:27,40.04224
2024-09-09 19:51:27,40.04224
2024-09-09 19:51:27,40.04224
2024-09-09 19:51:27,40.04224
2024-09-09 19:51:28,40.04224
2024-09-09 19:51:28,40.04224
2024-09-09 19:51:28,40.04224
2024-09-09 19:51:28,40.04224
2024-09-09 19:51:28,40.04224
2024-09-09 19:51:29,40.04224
2024-09-09 19:51:29,40.04224
2024-09-09 19:51:29,40.04224
2024-09-09 19:51:29,40.04224
2024-09-09 19:51:30,40.139904
2024-09-09 19:51:30,40.139904
2024-09-09 19:51:30,40.139904
2024-09-09 19:51:30,40.237568
2024-09-09 19:51:30,40.237568
2024-09-09 19:51:31,40.237568
2024-09-09 19:51:31,40.237568
2024-09-09 19:51:31,40.237568
2024-09-09 19:51:31,40.237568
2024-09-09 19:51:31,40.237568
2024-09-09 19:51:32,40.237568
2024-09-09 19:51:32,40.237568
2024-09-09 19:51:32,40.237568
2024-09-09 19:51:32,40.237568
2024-09-09 19:51:33,40.237568
2024-09-09 19:51:33,40.237568
2024-09-09 19:51:33,40.237568
2024-09-09 19:51:33,40.237568
2024-09-09 19:51:34,40.237568
2024-09-09 19:51:34,40.237568
2024-09-09 19:51:34,40.432896
2024-09-09 19:51:34,40.432896
2024-09-09 19:51:35,40.432896
2024-09-09 19:51:35,40.432896
2024-09-09 19:51:35,40.237568
2024-09-09 19:51:35,40.237568
2024-09-09 19:51:35,40.237568
2024-09-09 19:51:36,40.237568
2024-09-09 19:51:36,40.237568
2024-09-09 19:51:36,40.237568
2024-09-09 19:51:36,40.237568
2024-09-09 19:51:37,40.237568
2024-09-09 19:51:37,40.237568
2024-09-09 19:51:37,40.237568
2024-09-09 19:51:37,40.237568
2024-09-09 19:51:38,40.237568
2024-09-09 19:51:38,40.237568
2024-09-09 19:51:38,40.237568
2024-09-09 19:51:38,40.237568
2024-09-09 19:51:39,40.237568
2024-09-09 19:51:39,40.237568
2024-09-09 19:51:39,40.237568
2024-09-09 19:51:39,40.237568
2024-09-09 19:51:39,40.53056
2024-09-09 19:51:40,40.628224
2024-09-09 19:51:40,40.628224
2024-09-09 19:51:40,40.628224
2024-09-09 19:51:40,40.628224
2024-09-09 19:51:40,40.628224
2024-09-09 19:51:41,40.628224
2024-09-09 19:51:41,40.628224
2024-09-09 19:51:41,40.628224
2024-09-09 19:51:41,40.628224
2024-09-09 19:51:42,40.628224
2024-09-09 19:51:42,40.628224
2024-09-09 19:51:42,40.628224
2024-09-09 19:51:42,40.628224
2024-09-09 19:51:42,40.628224
2024-09-09 19:51:43,40.628224
2024-09-09 19:51:43,40.628224
2024-09-09 19:51:43,40.628224
2024-09-09 19:51:43,40.628224
2024-09-09 19:51:43,40.628224
2024-09-09 19:51:44,40.628224
2024-09-09 19:51:44,40.628224
2024-09-09 19:51:44,40.628224
2024-09-09 19:51:44,40.725888
2024-09-09 19:51:44,40.628224
2024-09-09 19:51:45,40.432896
2024-09-09 19:51:45,40.432896
2024-09-09 19:51:45,40.432896
2024-09-09 19:51:45,40.432896
2024-09-09 19:51:46,40.432896
2024-09-09 19:51:46,40.432896
2024-09-09 19:51:46,40.432896
2024-09-09 19:51:46,40.432896
2024-09-09 19:51:47,40.432896
2024-09-09 19:51:47,40.432896
2024-09-09 19:51:47,40.237568
2024-09-09 19:51:47,40.237568
2024-09-09 19:51:47,40.237568
2024-09-09 19:51:48,40.237568
2024-09-09 19:51:48,40.237568
2024-09-09 19:51:48,40.237568
2024-09-09 19:51:48,40.237568
2024-09-09 19:51:48,40.237568
2024-09-09 19:51:49,40.237568
2024-09-09 19:51:49,40.237568
2024-09-09 19:51:49,40.237568
2024-09-09 19:51:49,40.237568
2024-09-09 19:51:50,40.237568
2024-09-09 19:51:50,40.237568
2024-09-09 19:51:50,40.237568
2024-09-09 19:51:50,40.237568
2024-09-09 19:51:50,40.237568
2024-09-09 19:51:51,40.237568
2024-09-09 19:51:51,40.237568
2024-09-09 19:51:51,40.335232
2024-09-09 19:51:51,40.04224
2024-09-09 19:51:51,40.04224
2024-09-09 19:51:52,40.04224
2024-09-09 19:51:52,40.04224
2024-09-09 19:51:52,40.04224
2024-09-09 19:51:52,40.04224
2024-09-09 19:51:53,40.04224
2024-09-09 19:51:53,40.04224
2024-09-09 19:51:53,40.04224
2024-09-09 19:51:53,40.04224
2024-09-09 19:51:53,40.04224
2024-09-09 19:51:54,40.04224
2024-09-09 19:51:54,40.04224
2024-09-09 19:51:54,40.04224
2024-09-09 19:51:54,40.04224
2024-09-09 19:51:55,40.04224
2024-09-09 19:51:55,40.04224
2024-09-09 19:51:55,40.04224
2024-09-09 19:51:55,40.04224
2024-09-09 19:51:55,40.237568
2024-09-09 19:51:56,40.335232
2024-09-09 19:51:56,40.335232
2024-09-09 19:51:56,40.335232
2024-09-09 19:51:56,40.335232
2024-09-09 19:51:56,40.335232
2024-09-09 19:51:57,40.335232
2024-09-09 19:51:57,40.335232
2024-09-09 19:51:57,40.335232
2024-09-09 19:51:57,40.335232
2024-09-09 19:51:58,40.335232
2024-09-09 19:51:58,40.335232
2024-09-09 19:51:58,40.335232
2024-09-09 19:51:58,40.335232
2024-09-09 19:51:58,40.335232
2024-09-09 19:51:59,40.335232
2024-09-09 19:51:59,40.335232
2024-09-09 19:51:59,40.335232
2024-09-09 19:51:59,40.335232
2024-09-09 19:51:59,40.335232
2024-09-09 19:52:00,40.335232
2024-09-09 19:52:00,40.335232
2024-09-09 19:52:00,40.335232
2024-09-09 19:52:00,40.335232
2024-09-09 19:47:00,40.628224
2024-09-09 19:47:00,40.628224
2024-09-09 19:47:00,40.628224
2024-09-09 19:47:00,40.628224
2024-09-09 19:47:01,40.628224
2024-09-09 19:47:01,40.628224
2024-09-09 19:47:01,40.628224
2024-09-09 19:47:01,40.628224
2024-09-09 19:47:01,40.628224
2024-09-09 19:47:02,44.632448
2024-09-09 19:47:02,44.632448
2024-09-09 19:47:02,44.534784
2024-09-09 19:47:02,44.534784
2024-09-09 19:47:02,44.534784
2024-09-09 19:47:03,44.534784
2024-09-09 19:47:03,44.534784
2024-09-09 19:47:03,44.534784
2024-09-09 19:47:03,44.534784
2024-09-09 19:47:03,44.534784
2024-09-09 19:47:04,44.534784
2024-09-09 19:47:04,44.534784
2024-09-09 19:47:04,44.534784
2024-09-09 19:47:04,44.534784
2024-09-09 19:47:05,44.534784
2024-09-09 19:47:05,44.534784
2024-09-09 19:47:05,44.534784
2024-09-09 19:47:05,44.534784
2024-09-09 19:47:05,44.534784
2024-09-09 19:47:06,44.534784
2024-09-09 19:47:06,44.534784
2024-09-09 19:47:06,44.534784
2024-09-09 19:47:06,44.534784
2024-09-09 19:47:07,44.534784
2024-09-09 19:47:07,44.534784
2024-09-09 19:47:07,44.534784
2024-09-09 19:47:07,44.534784
2024-09-09 19:47:07,44.534784
2024-09-09 19:47:08,44.534784
2024-09-09 19:47:08,44.534784
2024-09-09 19:47:08,44.534784
2024-09-09 19:47:08,44.534784
2024-09-09 19:47:09,44.534784
2024-09-09 19:47:09,44.534784
2024-09-09 19:47:09,44.534784
2024-09-09 19:47:09,44.534784
2024-09-09 19:47:09,44.534784
2024-09-09 19:47:10,44.534784
2024-09-09 19:47:10,44.534784
2024-09-09 19:47:10,44.534784
2024-09-09 19:47:10,44.534784
2024-09-09 19:47:10,44.534784
2024-09-09 19:47:11,44.534784
2024-09-09 19:47:11,44.534784
2024-09-09 19:47:11,44.534784
2024-09-09 19:47:11,44.534784
2024-09-09 19:47:11,44.534784
2024-09-09 19:47:12,44.534784
2024-09-09 19:47:12,44.534784
2024-09-09 19:47:12,44.534784
2024-09-09 19:47:12,44.534784
2024-09-09 19:47:12,44.534784
2024-09-09 19:47:13,44.534784
2024-09-09 19:47:13,44.534784
2024-09-09 19:47:13,44.534784
2024-09-09 19:47:13,44.534784
2024-09-09 19:47:13,44.534784
2024-09-09 19:47:14,44.534784
2024-09-09 19:47:14,44.534784
2024-09-09 19:47:14,44.534784
2024-09-09 19:47:14,44.534784
2024-09-09 19:47:14,44.534784
2024-09-09 19:47:15,44.534784
2024-09-09 19:47:15,44.534784
2024-09-09 19:47:15,44.534784
2024-09-09 19:47:16,44.534784
2024-09-09 19:47:16,44.534784
2024-09-09 19:47:16,44.534784
2024-09-09 19:47:16,44.534784
2024-09-09 19:47:16,44.534784
2024-09-09 19:47:17,44.534784
2024-09-09 19:47:17,44.534784
2024-09-09 19:47:17,44.534784
2024-09-09 19:47:17,44.534784
2024-09-09 19:47:17,44.534784
2024-09-09 19:47:18,44.534784
2024-09-09 19:47:18,44.534784
2024-09-09 19:47:18,44.534784
2024-09-09 19:47:18,44.534784
2024-09-09 19:47:18,44.534784
2024-09-09 19:47:19,44.534784
2024-09-09 19:47:19,44.534784
2024-09-09 19:47:19,44.534784
2024-09-09 19:47:19,44.534784
2024-09-09 19:47:20,44.534784
2024-09-09 19:47:20,44.534784
2024-09-09 19:47:20,44.534784
2024-09-09 19:47:20,44.534784
2024-09-09 19:47:20,44.534784
2024-09-09 19:47:21,44.534784
2024-09-09 19:47:21,44.534784
2024-09-09 19:47:21,44.534784
2024-09-09 19:47:21,44.534784
2024-09-09 19:47:21,44.534784
2024-09-09 19:47:22,44.534784
2024-09-09 19:47:22,44.534784
2024-09-09 19:47:22,44.534784
2024-09-09 19:47:22,44.534784
2024-09-09 19:47:22,44.534784
2024-09-09 19:47:23,44.534784
2024-09-09 19:47:23,44.534784
2024-09-09 19:47:23,44.534784
2024-09-09 19:47:24,44.534784
2024-09-09 19:47:24,44.534784
2024-09-09 19:47:24,44.534784
2024-09-09 19:47:24,44.534784
2024-09-09 19:47:24,44.534784
2024-09-09 19:47:25,44.534784
2024-09-09 19:47:25,44.534784
2024-09-09 19:47:25,44.534784
2024-09-09 19:47:25,44.534784
2024-09-09 19:47:25,44.534784
2024-09-09 19:47:26,44.534784
2024-09-09 19:47:26,44.534784
2024-09-09 19:47:26,44.534784
2024-09-09 19:47:26,44.534784
2024-09-09 19:47:26,44.43712
2024-09-09 19:47:27,44.43712
2024-09-09 19:47:27,44.43712
2024-09-09 19:47:27,44.43712
2024-09-09 19:47:27,44.43712
2024-09-09 19:47:27,44.43712
2024-09-09 19:47:28,44.43712
2024-09-09 19:47:28,44.43712
2024-09-09 19:47:28,44.43712
