Tempo,Valor
2024-09-09 19:39:42,41.214208
2024-09-09 19:39:43,41.214208
2024-09-09 19:39:43,41.214208
2024-09-09 19:39:43,41.214208
2024-09-09 19:39:43,41.214208
2024-09-09 19:39:43,41.214208
2024-09-09 19:39:44,41.214208
2024-09-09 19:39:44,41.214208
2024-09-09 19:39:44,41.214208
2024-09-09 19:39:44,41.214208
2024-09-09 19:39:44,41.214208
2024-09-09 19:39:45,41.214208
2024-09-09 19:39:45,41.116544
2024-09-09 19:39:45,41.116544
2024-09-09 19:39:45,41.116544
2024-09-09 19:39:45,41.116544
2024-09-09 19:39:46,41.116544
2024-09-09 19:39:46,41.116544
2024-09-09 19:39:46,41.116544
2024-09-09 19:39:46,41.116544
2024-09-09 19:39:46,41.116544
2024-09-09 19:39:47,41.116544
2024-09-09 19:39:47,41.116544
2024-09-09 19:39:47,41.116544
2024-09-09 19:39:47,41.116544
2024-09-09 19:39:47,40.921216
2024-09-09 19:39:48,40.921216
2024-09-09 19:39:48,40.921216
2024-09-09 19:39:48,40.823552
2024-09-09 19:39:48,40.823552
2024-09-09 19:39:48,40.823552
2024-09-09 19:39:49,40.823552
2024-09-09 19:39:49,40.823552
2024-09-09 19:39:49,40.823552
2024-09-09 19:39:49,40.823552
2024-09-09 19:39:49,40.823552
2024-09-09 19:39:50,40.823552
2024-09-09 19:39:50,40.823552
2024-09-09 19:39:50,40.823552
2024-09-09 19:39:50,40.823552
2024-09-09 19:39:50,40.823552
2024-09-09 19:39:51,40.823552
2024-09-09 19:39:51,40.823552
2024-09-09 19:39:51,40.823552
2024-09-09 19:39:51,40.823552
2024-09-09 19:39:51,40.823552
2024-09-09 19:39:52,40.823552
2024-09-09 19:39:52,40.921216
2024-09-09 19:39:52,40.921216
2024-09-09 19:39:52,40.921216
2024-09-09 19:39:53,40.921216
2024-09-09 19:39:53,40.628224
2024-09-09 19:39:53,40.628224
2024-09-09 19:39:53,40.628224
2024-09-09 19:39:53,40.628224
2024-09-09 19:39:54,40.628224
2024-09-09 19:39:54,40.628224
2024-09-09 19:39:54,40.628224
2024-09-09 19:39:54,40.628224
2024-09-09 19:39:54,40.628224
2024-09-09 19:39:55,40.628224
2024-09-09 19:39:55,40.628224
2024-09-09 19:39:55,40.628224
2024-09-09 19:39:55,40.628224
2024-09-09 19:39:55,40.628224
2024-09-09 19:39:56,40.628224
2024-09-09 19:39:56,40.628224
2024-09-09 19:39:56,40.628224
2024-09-09 19:39:56,40.628224
2024-09-09 19:39:56,40.628224
2024-09-09 19:39:57,40.921216
2024-09-09 19:39:57,40.921216
2024-09-09 19:39:57,40.921216
2024-09-09 19:39:57,40.921216
2024-09-09 19:39:58,40.921216
2024-09-09 19:39:58,40.921216
2024-09-09 19:39:58,40.432896
2024-09-09 19:39:58,40.432896
2024-09-09 19:39:58,40.432896
2024-09-09 19:39:59,40.432896
2024-09-09 19:39:59,40.432896
2024-09-09 19:39:59,40.432896
2024-09-09 19:39:59,40.432896
2024-09-09 19:39:59,40.432896
2024-09-09 19:40:00,40.432896
2024-09-09 19:40:00,40.432896
2024-09-09 19:40:00,40.432896
2024-09-09 19:40:00,40.432896
2024-09-09 19:40:00,40.432896
2024-09-09 19:40:01,40.432896
2024-09-09 19:40:01,40.432896
2024-09-09 19:40:01,40.432896
2024-09-09 19:40:01,40.432896
2024-09-09 19:40:01,40.432896
2024-09-09 19:40:02,40.432896
2024-09-09 19:40:02,40.725888
2024-09-09 19:40:02,40.725888
2024-09-09 19:40:02,40.725888
2024-09-09 19:40:02,40.725888
2024-09-09 19:40:03,40.725888
2024-09-09 19:40:03,40.725888
2024-09-09 19:40:03,40.725888
2024-09-09 19:40:03,40.725888
2024-09-09 19:40:03,40.725888
2024-09-09 19:40:04,40.725888
2024-09-09 19:40:04,40.628224
2024-09-09 19:40:04,40.628224
2024-09-09 19:40:04,40.628224
2024-09-09 19:40:05,40.628224
2024-09-09 19:40:05,40.628224
2024-09-09 19:40:05,40.628224
2024-09-09 19:40:05,40.628224
2024-09-09 19:40:05,40.628224
2024-09-09 19:40:06,40.628224
2024-09-09 19:40:06,40.628224
2024-09-09 19:40:06,40.628224
2024-09-09 19:40:06,40.628224
2024-09-09 19:40:06,40.628224
2024-09-09 19:40:07,40.628224
2024-09-09 19:40:07,40.628224
2024-09-09 19:40:07,40.628224
2024-09-09 19:40:07,40.628224
2024-09-09 19:40:07,40.628224
2024-09-09 19:40:08,40.628224
2024-09-09 19:40:08,40.628224
2024-09-09 19:40:08,40.628224
2024-09-09 19:40:08,40.628224
2024-09-09 19:40:08,40.628224
2024-09-09 19:40:09,40.628224
2024-09-09 19:40:09,40.628224
2024-09-09 19:40:09,40.628224
2024-09-09 19:40:10,40.628224
2024-09-09 19:40:10,40.725888
2024-09-09 19:40:10,40.725888
2024-09-09 19:40:10,40.725888
2024-09-09 19:40:11,40.725888
2024-09-09 19:40:11,40.725888
2024-09-09 19:40:11,40.725888
2024-09-09 19:40:11,40.725888
2024-09-09 19:40:11,40.725888
2024-09-09 19:40:12,40.725888
2024-09-09 19:40:12,40.725888
2024-09-09 19:40:12,40.725888
2024-09-09 19:40:12,40.725888
2024-09-09 19:40:12,40.725888
2024-09-09 19:40:13,40.725888
2024-09-09 19:40:13,40.725888
2024-09-09 19:40:13,40.725888
2024-09-09 19:40:13,40.725888
2024-09-09 19:40:13,40.725888
2024-09-09 19:40:14,40.725888
2024-09-09 19:40:14,40.725888
2024-09-09 19:40:14,40.725888
2024-09-09 19:40:14,40.725888
2024-09-09 19:40:15,40.725888
2024-09-09 19:40:15,40.725888
2024-09-09 19:40:15,40.725888
2024-09-09 19:40:15,40.725888
2024-09-09 19:40:15,40.725888
2024-09-09 19:40:16,40.628224
2024-09-09 19:40:16,40.628224
2024-09-09 19:40:16,40.628224
2024-09-09 19:40:16,40.628224
2024-09-09 19:40:16,40.628224
2024-09-09 19:40:17,40.628224
2024-09-09 19:40:17,40.628224
2024-09-09 19:40:17,40.628224
2024-09-09 19:40:17,40.628224
2024-09-09 19:40:18,40.628224
2024-09-09 19:40:18,40.628224
2024-09-09 19:40:18,40.628224
2024-09-09 19:40:18,40.628224
2024-09-09 19:40:18,40.628224
2024-09-09 19:40:19,40.628224
2024-09-09 19:40:19,40.628224
2024-09-09 19:40:19,40.628224
2024-09-09 19:40:19,40.628224
2024-09-09 19:40:19,40.628224
2024-09-09 19:40:20,40.628224
2024-09-09 19:40:20,40.628224
2024-09-09 19:40:20,40.628224
2024-09-09 19:40:20,40.628224
2024-09-09 19:40:20,40.628224
2024-09-09 19:40:21,40.628224
2024-09-09 19:40:21,40.628224
2024-09-09 19:40:21,40.628224
2024-09-09 19:40:21,40.628224
2024-09-09 19:40:21,40.628224
2024-09-09 19:40:22,40.628224
2024-09-09 19:40:22,40.628224
2024-09-09 19:40:22,40.628224
2024-09-09 19:40:22,40.628224
2024-09-09 19:40:22,40.628224
2024-09-09 19:40:23,40.628224
2024-09-09 19:40:23,40.628224
2024-09-09 19:40:23,40.628224
2024-09-09 19:40:23,40.725888
2024-09-09 19:40:23,40.725888
2024-09-09 19:40:24,40.725888
2024-09-09 19:40:24,40.725888
2024-09-09 19:40:24,40.725888
2024-09-09 19:40:24,40.725888
2024-09-09 19:40:24,40.725888
2024-09-09 19:40:25,40.725888
2024-09-09 19:40:25,40.725888
2024-09-09 19:40:25,40.725888
2024-09-09 19:40:25,40.725888
2024-09-09 19:40:26,40.725888
2024-09-09 19:40:26,40.628224
2024-09-09 19:40:26,40.628224
2024-09-09 19:40:26,40.628224
2024-09-09 19:40:26,40.628224
2024-09-09 19:40:27,40.628224
2024-09-09 19:40:27,40.628224
2024-09-09 19:40:27,40.628224
2024-09-09 19:40:27,40.628224
2024-09-09 19:40:27,40.628224
2024-09-09 19:40:28,40.628224
2024-09-09 19:40:28,40.628224
2024-09-09 19:40:28,40.628224
2024-09-09 19:40:28,40.628224
2024-09-09 19:40:29,40.628224
2024-09-09 19:40:29,40.628224
2024-09-09 19:40:29,40.628224
2024-09-09 19:40:29,40.628224
2024-09-09 19:40:29,40.628224
2024-09-09 19:40:30,40.53056
2024-09-09 19:40:30,40.53056
2024-09-09 19:40:30,40.53056
2024-09-09 19:40:30,40.53056
2024-09-09 19:40:30,40.53056
2024-09-09 19:40:31,40.53056
2024-09-09 19:40:31,40.53056
2024-09-09 19:40:31,40.53056
2024-09-09 19:40:31,40.53056
2024-09-09 19:40:31,40.53056
2024-09-09 19:40:32,40.53056
2024-09-09 19:40:32,40.53056
2024-09-09 19:40:32,40.237568
2024-09-09 19:40:32,40.237568
2024-09-09 19:40:32,40.237568
2024-09-09 19:40:33,40.237568
2024-09-09 19:40:33,40.237568
2024-09-09 19:40:33,40.237568
2024-09-09 19:40:33,40.237568
2024-09-09 19:40:34,40.237568
2024-09-09 19:40:34,40.237568
2024-09-09 19:40:34,40.237568
2024-09-09 19:40:34,40.237568
2024-09-09 19:40:34,40.237568
2024-09-09 19:40:35,40.237568
2024-09-09 19:40:35,40.237568
2024-09-09 19:40:35,40.237568
2024-09-09 19:40:35,40.237568
2024-09-09 19:40:35,40.237568
2024-09-09 19:40:36,40.237568
2024-09-09 19:40:36,40.237568
2024-09-09 19:40:36,40.725888
2024-09-09 19:40:36,40.628224
2024-09-09 19:40:37,40.628224
2024-09-09 19:40:37,40.628224
2024-09-09 19:40:37,40.628224
2024-09-09 19:40:37,40.53056
2024-09-09 19:40:38,40.53056
2024-09-09 19:40:38,40.53056
2024-09-09 19:40:38,40.53056
2024-09-09 19:40:38,40.53056
2024-09-09 19:40:38,40.53056
2024-09-09 19:40:39,40.53056
2024-09-09 19:40:39,40.53056
2024-09-09 19:40:39,40.53056
2024-09-09 19:40:39,40.53056
2024-09-09 19:40:40,40.53056
2024-09-09 19:40:40,40.53056
2024-09-09 19:40:40,40.53056
2024-09-09 19:40:40,40.53056
2024-09-09 19:40:40,40.53056
2024-09-09 19:40:41,40.53056
2024-09-09 19:40:41,40.53056
2024-09-09 19:40:41,40.53056
2024-09-09 19:40:41,40.53056
2024-09-09 19:40:41,40.53056
2024-09-09 19:40:42,40.432896
2024-09-09 19:40:42,40.432896
2024-09-09 19:40:42,40.432896
2024-09-09 19:40:42,40.432896
2024-09-09 19:40:43,40.432896
2024-09-09 19:40:43,40.432896
2024-09-09 19:40:43,40.432896
2024-09-09 19:40:43,40.432896
2024-09-09 19:40:43,40.432896
2024-09-09 19:40:44,40.432896
2024-09-09 19:40:44,40.432896
2024-09-09 19:40:44,40.432896
2024-09-09 19:40:45,40.432896
2024-09-09 19:40:45,40.432896
2024-09-09 19:40:45,40.432896
2024-09-09 19:40:45,40.432896
2024-09-09 19:40:45,40.432896
2024-09-09 19:40:46,40.432896
2024-09-09 19:40:46,40.432896
2024-09-09 19:40:46,40.628224
2024-09-09 19:40:46,40.628224
2024-09-09 19:40:46,40.628224
2024-09-09 19:40:47,40.628224
2024-09-09 19:40:47,40.53056
2024-09-09 19:40:47,40.53056
2024-09-09 19:40:47,40.53056
2024-09-09 19:40:47,40.53056
2024-09-09 19:40:48,40.53056
2024-09-09 19:40:48,40.53056
2024-09-09 19:40:48,40.53056
2024-09-09 19:40:48,40.53056
2024-09-09 19:40:48,40.53056
2024-09-09 19:40:49,40.53056
2024-09-09 19:40:49,40.53056
2024-09-09 19:40:49,40.53056
2024-09-09 19:40:49,40.53056
2024-09-09 19:40:49,40.53056
2024-09-09 19:40:50,40.53056
2024-09-09 19:40:50,40.53056
2024-09-09 19:40:50,40.53056
2024-09-09 19:40:50,40.53056
2024-09-09 19:40:50,40.53056
2024-09-09 19:40:51,40.53056
2024-09-09 19:40:51,40.53056
2024-09-09 19:40:51,40.53056
2024-09-09 19:40:51,40.53056
2024-09-09 19:40:51,40.53056
2024-09-09 19:40:52,40.53056
2024-09-09 19:40:52,40.53056
2024-09-09 19:40:52,40.53056
2024-09-09 19:40:52,40.53056
2024-09-09 19:40:52,40.53056
2024-09-09 19:40:53,40.53056
2024-09-09 19:40:53,40.53056
2024-09-09 19:40:53,40.53056
2024-09-09 19:40:53,40.53056
2024-09-09 19:40:53,40.53056
2024-09-09 19:40:54,40.53056
2024-09-09 19:40:54,40.53056
2024-09-09 19:40:54,40.53056
2024-09-09 19:40:54,40.53056
2024-09-09 19:40:55,40.53056
2024-09-09 19:40:55,40.53056
2024-09-09 19:40:55,40.53056
2024-09-09 19:40:55,40.53056
2024-09-09 19:40:55,40.53056
2024-09-09 19:40:56,40.53056
2024-09-09 19:40:56,40.725888
2024-09-09 19:40:56,40.725888
2024-09-09 19:40:56,40.725888
2024-09-09 19:40:56,40.725888
2024-09-09 19:40:57,40.725888
2024-09-09 19:40:57,40.725888
2024-09-09 19:40:57,40.725888
2024-09-09 19:40:57,40.725888
2024-09-09 19:40:57,40.725888
2024-09-09 19:40:58,40.725888
2024-09-09 19:40:58,40.725888
2024-09-09 19:40:58,40.823552
2024-09-09 19:40:58,40.823552
2024-09-09 19:40:58,40.823552
2024-09-09 19:40:59,40.823552
2024-09-09 19:40:59,40.823552
2024-09-09 19:40:59,40.823552
2024-09-09 19:40:59,40.823552
2024-09-09 19:40:59,40.823552
2024-09-09 19:41:00,40.823552
2024-09-09 19:41:00,40.823552
2024-09-09 19:41:00,40.823552
2024-09-09 19:41:00,40.823552
2024-09-09 19:41:01,40.823552
2024-09-09 19:41:01,40.823552
2024-09-09 19:41:01,40.823552
2024-09-09 19:41:01,40.823552
2024-09-09 19:41:02,40.823552
2024-09-09 19:41:02,40.823552
2024-09-09 19:41:02,40.823552
2024-09-09 19:41:02,40.725888
2024-09-09 19:41:02,40.725888
2024-09-09 19:41:03,40.725888
2024-09-09 19:41:03,40.725888
2024-09-09 19:41:03,40.628224
2024-09-09 19:41:03,40.628224
2024-09-09 19:41:03,40.628224
2024-09-09 19:41:04,40.628224
2024-09-09 19:41:04,40.628224
2024-09-09 19:41:04,40.628224
2024-09-09 19:41:04,40.628224
2024-09-09 19:41:05,40.628224
2024-09-09 19:41:05,40.628224
2024-09-09 19:41:05,40.628224
2024-09-09 19:41:05,40.628224
2024-09-09 19:41:06,40.628224
2024-09-09 19:41:06,40.628224
2024-09-09 19:41:06,40.628224
2024-09-09 19:41:06,40.628224
2024-09-09 19:41:06,40.628224
2024-09-09 19:41:07,40.628224
2024-09-09 19:41:07,40.628224
2024-09-09 19:41:07,40.628224
2024-09-09 19:41:07,40.628224
2024-09-09 19:41:08,40.628224
2024-09-09 19:41:08,40.628224
2024-09-09 19:41:08,40.628224
2024-09-09 19:41:08,40.628224
2024-09-09 19:41:09,40.628224
2024-09-09 19:41:09,40.628224
2024-09-09 19:41:09,40.628224
2024-09-09 19:41:09,40.628224
2024-09-09 19:41:10,40.53056
2024-09-09 19:41:10,40.53056
2024-09-09 19:41:10,40.53056
2024-09-09 19:41:10,40.53056
2024-09-09 19:41:10,40.432896
2024-09-09 19:41:11,40.432896
2024-09-09 19:41:11,40.432896
2024-09-09 19:41:11,40.432896
2024-09-09 19:41:11,40.432896
2024-09-09 19:41:11,40.432896
2024-09-09 19:41:12,40.432896
2024-09-09 19:41:12,40.432896
2024-09-09 19:41:12,40.432896
2024-09-09 19:41:12,40.432896
2024-09-09 19:41:12,40.432896
2024-09-09 19:41:13,40.432896
2024-09-09 19:41:13,40.432896
2024-09-09 19:41:13,40.432896
2024-09-09 19:41:13,40.432896
2024-09-09 19:41:13,40.432896
2024-09-09 19:41:14,40.432896
2024-09-09 19:41:14,40.432896
2024-09-09 19:41:14,40.432896
2024-09-09 19:41:14,40.628224
2024-09-09 19:41:14,40.628224
2024-09-09 19:41:15,40.628224
2024-09-09 19:41:15,40.628224
2024-09-09 19:41:15,40.628224
2024-09-09 19:41:15,40.628224
2024-09-09 19:41:15,40.628224
2024-09-09 19:41:16,40.628224
2024-09-09 19:41:16,40.628224
2024-09-09 19:41:16,40.628224
2024-09-09 19:41:16,40.628224
2024-09-09 19:41:16,40.628224
2024-09-09 19:41:17,40.53056
2024-09-09 19:41:17,40.53056
2024-09-09 19:41:17,40.53056
2024-09-09 19:41:17,40.53056
2024-09-09 19:41:17,40.53056
2024-09-09 19:41:18,40.53056
2024-09-09 19:41:18,40.53056
2024-09-09 19:41:18,40.53056
2024-09-09 19:41:18,40.335232
2024-09-09 19:41:18,40.335232
2024-09-09 19:41:19,40.335232
2024-09-09 19:41:19,40.335232
2024-09-09 19:41:19,40.335232
2024-09-09 19:41:19,40.335232
2024-09-09 19:41:19,40.335232
2024-09-09 19:41:20,40.335232
2024-09-09 19:41:20,40.237568
2024-09-09 19:41:20,40.237568
2024-09-09 19:41:20,40.237568
2024-09-09 19:41:21,40.237568
2024-09-09 19:41:21,40.237568
2024-09-09 19:41:21,40.237568
2024-09-09 19:41:21,40.237568
2024-09-09 19:41:21,40.237568
2024-09-09 19:41:22,40.237568
2024-09-09 19:41:22,40.237568
2024-09-09 19:41:22,40.237568
2024-09-09 19:41:22,40.237568
2024-09-09 19:41:22,40.237568
2024-09-09 19:41:23,40.237568
2024-09-09 19:41:23,40.237568
2024-09-09 19:41:23,40.237568
2024-09-09 19:41:23,40.237568
2024-09-09 19:41:23,40.237568
2024-09-09 19:41:24,40.237568
2024-09-09 19:41:24,40.53056
2024-09-09 19:41:24,40.53056
2024-09-09 19:41:24,40.53056
2024-09-09 19:41:25,40.53056
2024-09-09 19:41:25,40.53056
2024-09-09 19:41:25,40.53056
2024-09-09 19:41:25,40.725888
2024-09-09 19:41:26,40.823552
2024-09-09 19:41:26,40.823552
2024-09-09 19:41:26,40.823552
2024-09-09 19:41:26,40.823552
2024-09-09 19:41:26,40.823552
2024-09-09 19:41:27,40.432896
2024-09-09 19:41:27,40.432896
2024-09-09 19:41:27,40.432896
2024-09-09 19:41:27,40.432896
2024-09-09 19:41:27,40.432896
2024-09-09 19:41:28,40.432896
2024-09-09 19:41:28,40.432896
2024-09-09 19:41:28,40.432896
2024-09-09 19:41:28,40.432896
2024-09-09 19:41:28,40.432896
2024-09-09 19:41:29,40.432896
2024-09-09 19:41:29,40.432896
2024-09-09 19:41:29,40.432896
2024-09-09 19:41:29,40.432896
2024-09-09 19:41:30,40.432896
2024-09-09 19:41:30,40.432896
2024-09-09 19:41:30,40.432896
2024-09-09 19:41:30,40.432896
2024-09-09 19:41:30,40.432896
2024-09-09 19:41:31,40.53056
2024-09-09 19:41:31,40.53056
2024-09-09 19:41:31,40.53056
2024-09-09 19:41:31,40.53056
2024-09-09 19:41:31,40.53056
2024-09-09 19:41:32,40.53056
2024-09-09 19:41:32,40.237568
2024-09-09 19:41:32,40.237568
2024-09-09 19:41:32,40.237568
2024-09-09 19:41:32,40.237568
2024-09-09 19:41:33,40.237568
2024-09-09 19:41:33,40.237568
2024-09-09 19:41:33,40.237568
2024-09-09 19:41:33,40.237568
2024-09-09 19:41:33,40.237568
2024-09-09 19:41:34,40.237568
2024-09-09 19:41:34,40.237568
2024-09-09 19:41:34,40.237568
2024-09-09 19:41:34,40.237568
2024-09-09 19:41:34,40.237568
2024-09-09 19:41:35,40.237568
2024-09-09 19:41:35,40.237568
2024-09-09 19:41:35,40.237568
2024-09-09 19:41:35,40.237568
2024-09-09 19:41:35,40.237568
2024-09-09 19:41:36,40.628224
2024-09-09 19:41:36,40.628224
2024-09-09 19:41:36,40.628224
2024-09-09 19:41:36,40.628224
2024-09-09 19:41:36,40.628224
2024-09-09 19:41:37,40.628224
2024-09-09 19:41:37,40.628224
2024-09-09 19:41:37,40.628224
2024-09-09 19:41:38,40.628224
2024-09-09 19:41:38,40.628224
2024-09-09 19:41:38,40.628224
2024-09-09 19:41:38,40.628224
2024-09-09 19:41:39,40.628224
2024-09-09 19:41:39,40.628224
2024-09-09 19:41:39,40.628224
2024-09-09 19:41:39,40.628224
2024-09-09 19:41:39,40.628224
2024-09-09 19:41:40,40.628224
2024-09-09 19:41:40,40.628224
2024-09-09 19:41:40,40.628224
2024-09-09 19:41:40,40.628224
2024-09-09 19:41:41,40.628224
2024-09-09 19:41:41,40.53056
2024-09-09 19:41:41,40.53056
2024-09-09 19:41:41,40.53056
2024-09-09 19:41:41,40.53056
2024-09-09 19:41:42,40.432896
2024-09-09 19:41:42,40.432896
2024-09-09 19:41:42,40.432896
2024-09-09 19:41:42,40.432896
2024-09-09 19:41:42,40.432896
2024-09-09 19:41:43,40.432896
2024-09-09 19:41:43,40.432896
2024-09-09 19:41:43,40.432896
2024-09-09 19:41:43,40.432896
2024-09-09 19:41:43,40.432896
2024-09-09 19:41:44,40.432896
2024-09-09 19:41:44,40.432896
2024-09-09 19:41:44,40.432896
2024-09-09 19:41:44,40.432896
2024-09-09 19:41:45,40.432896
2024-09-09 19:41:45,40.432896
2024-09-09 19:41:45,40.432896
2024-09-09 19:41:45,40.432896
2024-09-09 19:41:45,40.432896
2024-09-09 19:41:46,40.53056
2024-09-09 19:41:46,40.53056
2024-09-09 19:41:46,40.53056
2024-09-09 19:41:46,40.53056
2024-09-09 19:41:46,40.53056
2024-09-09 19:41:47,40.237568
2024-09-09 19:41:47,40.237568
2024-09-09 19:41:47,40.237568
2024-09-09 19:41:47,40.237568
2024-09-09 19:41:47,40.237568
2024-09-09 19:41:48,40.237568
2024-09-09 19:41:48,40.237568
2024-09-09 19:41:48,40.237568
2024-09-09 19:41:48,40.237568
2024-09-09 19:41:49,40.237568
2024-09-09 19:41:49,40.237568
2024-09-09 19:41:49,40.237568
2024-09-09 19:41:49,40.237568
2024-09-09 19:41:50,40.237568
2024-09-09 19:41:50,40.237568
2024-09-09 19:41:50,40.237568
2024-09-09 19:41:50,40.237568
2024-09-09 19:41:50,40.237568
2024-09-09 19:41:51,40.237568
2024-09-09 19:41:51,40.628224
2024-09-09 19:41:51,40.432896
2024-09-09 19:41:51,40.432896
2024-09-09 19:41:51,40.432896
2024-09-09 19:41:52,40.432896
2024-09-09 19:41:52,40.432896
2024-09-09 19:41:52,40.432896
2024-09-09 19:41:52,40.432896
2024-09-09 19:41:52,40.432896
2024-09-09 19:41:53,40.432896
2024-09-09 19:41:53,40.432896
2024-09-09 19:41:53,40.432896
2024-09-09 19:41:53,40.432896
2024-09-09 19:41:53,40.432896
2024-09-09 19:41:54,40.432896
2024-09-09 19:41:54,40.432896
2024-09-09 19:41:54,40.432896
2024-09-09 19:41:54,40.432896
2024-09-09 19:41:54,40.432896
2024-09-09 19:41:55,40.432896
2024-09-09 19:41:55,40.628224
2024-09-09 19:41:55,40.725888
2024-09-09 19:41:55,40.725888
2024-09-09 19:41:55,40.725888
2024-09-09 19:41:56,40.725888
2024-09-09 19:41:56,40.725888
2024-09-09 19:41:56,40.628224
2024-09-09 19:41:56,40.628224
2024-09-09 19:41:57,40.628224
2024-09-09 19:41:57,40.628224
2024-09-09 19:41:57,40.53056
2024-09-09 19:41:57,40.53056
2024-09-09 19:41:57,40.53056
2024-09-09 19:41:58,40.53056
2024-09-09 19:41:58,40.53056
2024-09-09 19:41:58,40.53056
2024-09-09 19:41:58,40.53056
2024-09-09 19:41:58,40.53056
2024-09-09 19:41:59,40.53056
2024-09-09 19:41:59,40.53056
2024-09-09 19:41:59,40.53056
2024-09-09 19:41:59,40.53056
2024-09-09 19:41:59,40.53056
2024-09-09 19:42:00,40.53056
2024-09-09 19:42:00,40.53056
2024-09-09 19:42:00,40.53056
2024-09-09 19:42:00,40.53056
2024-09-09 19:37:00,40.53056
2024-09-09 19:37:00,40.53056
2024-09-09 19:37:00,40.53056
2024-09-09 19:37:00,40.53056
2024-09-09 19:37:00,40.53056
2024-09-09 19:37:01,40.53056
2024-09-09 19:37:01,40.53056
2024-09-09 19:37:01,40.53056
2024-09-09 19:37:01,40.53056
2024-09-09 19:37:02,44.827776
2024-09-09 19:37:02,44.827776
2024-09-09 19:37:02,44.827776
2024-09-09 19:37:02,44.827776
2024-09-09 19:37:02,44.827776
2024-09-09 19:37:03,44.827776
2024-09-09 19:37:03,44.827776
2024-09-09 19:37:03,44.827776
2024-09-09 19:37:03,44.730112
2024-09-09 19:37:03,44.730112
2024-09-09 19:37:04,44.730112
2024-09-09 19:37:04,44.730112
2024-09-09 19:37:04,44.730112
2024-09-09 19:37:04,44.730112
2024-09-09 19:37:04,44.730112
2024-09-09 19:37:05,44.730112
2024-09-09 19:37:05,44.730112
2024-09-09 19:37:05,44.730112
2024-09-09 19:37:05,44.730112
2024-09-09 19:37:05,44.730112
2024-09-09 19:37:06,44.730112
2024-09-09 19:37:06,44.730112
2024-09-09 19:37:06,44.730112
2024-09-09 19:37:06,44.730112
2024-09-09 19:37:06,44.730112
2024-09-09 19:37:07,44.632448
2024-09-09 19:37:07,44.632448
2024-09-09 19:37:07,44.632448
2024-09-09 19:37:07,44.632448
2024-09-09 19:37:07,44.632448
2024-09-09 19:37:08,44.632448
2024-09-09 19:37:08,44.632448
2024-09-09 19:37:08,44.632448
2024-09-09 19:37:08,44.632448
2024-09-09 19:37:08,44.632448
2024-09-09 19:37:09,44.632448
2024-09-09 19:37:09,44.632448
2024-09-09 19:37:09,44.632448
2024-09-09 19:37:09,44.632448
2024-09-09 19:37:10,44.632448
2024-09-09 19:37:10,44.632448
2024-09-09 19:37:10,44.632448
2024-09-09 19:37:10,44.632448
2024-09-09 19:37:10,44.632448
2024-09-09 19:37:11,44.632448
2024-09-09 19:37:11,44.632448
2024-09-09 19:37:11,44.632448
2024-09-09 19:37:11,44.632448
2024-09-09 19:37:11,44.632448
2024-09-09 19:37:12,44.534784
2024-09-09 19:37:12,44.534784
2024-09-09 19:37:12,44.534784
2024-09-09 19:37:12,44.534784
2024-09-09 19:37:12,44.534784
2024-09-09 19:37:13,44.534784
2024-09-09 19:37:13,44.534784
2024-09-09 19:37:13,44.534784
2024-09-09 19:37:13,44.534784
2024-09-09 19:37:13,44.534784
2024-09-09 19:37:14,44.534784
2024-09-09 19:37:14,44.534784
2024-09-09 19:37:14,44.534784
2024-09-09 19:37:14,44.534784
2024-09-09 19:37:14,44.534784
2024-09-09 19:37:15,44.534784
2024-09-09 19:37:15,44.534784
2024-09-09 19:37:15,44.534784
2024-09-09 19:37:15,44.534784
2024-09-09 19:37:15,44.730112
2024-09-09 19:37:16,44.730112
2024-09-09 19:37:16,44.730112
2024-09-09 19:37:16,44.730112
2024-09-09 19:37:16,44.730112
2024-09-09 19:37:16,44.730112
2024-09-09 19:37:17,44.730112
2024-09-09 19:37:17,44.730112
2024-09-09 19:37:17,44.730112
2024-09-09 19:37:17,44.730112
2024-09-09 19:37:17,44.730112
2024-09-09 19:37:18,44.730112
2024-09-09 19:37:18,44.730112
2024-09-09 19:37:18,44.730112
2024-09-09 19:37:18,44.730112
2024-09-09 19:37:19,44.730112
2024-09-09 19:37:19,44.730112
2024-09-09 19:37:19,44.730112
2024-09-09 19:37:19,44.730112
2024-09-09 19:37:19,44.730112
2024-09-09 19:37:20,44.730112
2024-09-09 19:37:20,44.827776
2024-09-09 19:37:20,44.827776
2024-09-09 19:37:20,44.827776
2024-09-09 19:37:20,44.827776
2024-09-09 19:37:21,44.827776
2024-09-09 19:37:21,44.827776
2024-09-09 19:37:21,44.827776
2024-09-09 19:37:21,44.827776
2024-09-09 19:37:21,44.827776
2024-09-09 19:37:22,44.827776
2024-09-09 19:37:22,44.827776
2024-09-09 19:37:22,44.827776
2024-09-09 19:37:22,44.827776
2024-09-09 19:37:23,44.827776
2024-09-09 19:37:23,44.827776
2024-09-09 19:37:23,44.827776
2024-09-09 19:37:23,44.827776
2024-09-09 19:37:24,44.827776
2024-09-09 19:37:24,44.827776
2024-09-09 19:37:24,44.827776
2024-09-09 19:37:24,44.827776
2024-09-09 19:37:24,44.827776
2024-09-09 19:37:25,44.827776
2024-09-09 19:37:25,44.827776
2024-09-09 19:37:25,44.827776
2024-09-09 19:37:25,44.827776
