Tempo,Valor
2024-09-09 19:30:46,41.409536
2024-09-09 19:30:46,41.409536
2024-09-09 19:30:46,41.409536
2024-09-09 19:30:46,41.409536
2024-09-09 19:30:46,41.409536
2024-09-09 19:30:47,41.409536
2024-09-09 19:30:47,41.409536
2024-09-09 19:30:47,41.311872
2024-09-09 19:30:47,41.311872
2024-09-09 19:30:47,41.311872
2024-09-09 19:30:48,41.311872
2024-09-09 19:30:48,41.116544
2024-09-09 19:30:48,40.823552
2024-09-09 19:30:48,40.823552
2024-09-09 19:30:49,40.823552
2024-09-09 19:30:49,40.823552
2024-09-09 19:30:49,40.823552
2024-09-09 19:30:49,40.823552
2024-09-09 19:30:49,40.823552
2024-09-09 19:30:50,40.823552
2024-09-09 19:30:50,40.823552
2024-09-09 19:30:50,40.823552
2024-09-09 19:30:50,40.823552
2024-09-09 19:30:50,40.823552
2024-09-09 19:30:51,40.823552
2024-09-09 19:30:51,40.823552
2024-09-09 19:30:51,40.823552
2024-09-09 19:30:51,40.823552
2024-09-09 19:30:51,40.823552
2024-09-09 19:30:52,40.823552
2024-09-09 19:30:52,40.823552
2024-09-09 19:30:52,41.01888
2024-09-09 19:30:52,41.01888
2024-09-09 19:30:53,41.01888
2024-09-09 19:30:53,41.01888
2024-09-09 19:30:53,41.01888
2024-09-09 19:30:53,41.01888
2024-09-09 19:30:53,41.01888
2024-09-09 19:30:54,41.01888
2024-09-09 19:30:54,41.01888
2024-09-09 19:30:54,41.01888
2024-09-09 19:30:54,41.01888
2024-09-09 19:30:54,41.01888
2024-09-09 19:30:55,41.01888
2024-09-09 19:30:55,41.116544
2024-09-09 19:30:55,41.116544
2024-09-09 19:30:55,41.116544
2024-09-09 19:30:56,41.116544
2024-09-09 19:30:56,41.116544
2024-09-09 19:30:56,41.214208
2024-09-09 19:30:56,41.214208
2024-09-09 19:30:56,40.921216
2024-09-09 19:30:57,40.921216
2024-09-09 19:30:57,40.921216
2024-09-09 19:30:57,40.921216
2024-09-09 19:30:57,40.921216
2024-09-09 19:30:57,40.921216
2024-09-09 19:30:58,40.921216
2024-09-09 19:30:58,40.921216
2024-09-09 19:30:58,40.921216
2024-09-09 19:30:58,40.921216
2024-09-09 19:30:59,40.921216
2024-09-09 19:30:59,40.921216
2024-09-09 19:30:59,40.921216
2024-09-09 19:30:59,40.921216
2024-09-09 19:31:00,40.921216
2024-09-09 19:31:00,40.921216
2024-09-09 19:31:00,40.921216
2024-09-09 19:31:00,40.921216
2024-09-09 19:31:01,40.921216
2024-09-09 19:31:01,41.01888
2024-09-09 19:31:01,41.01888
2024-09-09 19:31:01,41.01888
2024-09-09 19:31:01,41.01888
2024-09-09 19:31:02,41.01888
2024-09-09 19:31:02,41.01888
2024-09-09 19:31:02,41.01888
2024-09-09 19:31:02,41.01888
2024-09-09 19:31:02,41.01888
2024-09-09 19:31:03,41.01888
2024-09-09 19:31:03,41.01888
2024-09-09 19:31:03,41.01888
2024-09-09 19:31:03,41.01888
2024-09-09 19:31:03,40.823552
2024-09-09 19:31:04,40.823552
2024-09-09 19:31:04,40.823552
2024-09-09 19:31:04,40.823552
2024-09-09 19:31:04,40.823552
2024-09-09 19:31:04,40.823552
2024-09-09 19:31:05,40.823552
2024-09-09 19:31:05,40.823552
2024-09-09 19:31:05,40.823552
2024-09-09 19:31:05,40.823552
2024-09-09 19:31:06,40.823552
2024-09-09 19:31:06,40.823552
2024-09-09 19:31:06,40.823552
2024-09-09 19:31:06,40.823552
2024-09-09 19:31:07,40.823552
2024-09-09 19:31:07,40.823552
2024-09-09 19:31:07,40.823552
2024-09-09 19:31:07,40.823552
2024-09-09 19:31:08,40.823552
2024-09-09 19:31:08,41.116544
2024-09-09 19:31:08,41.116544
2024-09-09 19:31:08,41.116544
2024-09-09 19:31:09,41.311872
2024-09-09 19:31:09,41.311872
2024-09-09 19:31:09,41.311872
2024-09-09 19:31:09,41.311872
2024-09-09 19:31:09,41.311872
2024-09-09 19:31:10,41.311872
2024-09-09 19:31:10,41.311872
2024-09-09 19:31:10,41.311872
2024-09-09 19:31:10,41.311872
2024-09-09 19:31:11,41.311872
2024-09-09 19:31:11,41.311872
2024-09-09 19:31:11,41.311872
2024-09-09 19:31:11,41.01888
2024-09-09 19:31:11,41.01888
2024-09-09 19:31:12,41.01888
2024-09-09 19:31:12,41.01888
2024-09-09 19:31:12,41.01888
2024-09-09 19:31:12,41.01888
2024-09-09 19:31:12,41.01888
2024-09-09 19:31:13,41.01888
2024-09-09 19:31:13,41.01888
2024-09-09 19:31:13,41.01888
2024-09-09 19:31:13,41.01888
2024-09-09 19:31:14,41.01888
2024-09-09 19:31:14,41.01888
2024-09-09 19:31:14,41.01888
2024-09-09 19:31:14,41.01888
2024-09-09 19:31:14,41.01888
2024-09-09 19:31:15,41.01888
2024-09-09 19:31:15,41.01888
2024-09-09 19:31:15,41.01888
2024-09-09 19:31:15,41.116544
2024-09-09 19:31:16,41.116544
2024-09-09 19:31:16,41.311872
2024-09-09 19:31:16,41.311872
2024-09-09 19:31:16,41.311872
2024-09-09 19:31:16,41.311872
2024-09-09 19:31:17,41.311872
2024-09-09 19:31:17,41.214208
2024-09-09 19:31:17,41.214208
2024-09-09 19:31:17,41.214208
2024-09-09 19:31:17,41.214208
2024-09-09 19:31:18,41.214208
2024-09-09 19:31:18,41.214208
2024-09-09 19:31:18,41.214208
2024-09-09 19:31:18,41.214208
2024-09-09 19:31:18,41.214208
2024-09-09 19:31:19,41.214208
2024-09-09 19:31:19,41.214208
2024-09-09 19:31:19,41.214208
2024-09-09 19:31:19,41.214208
2024-09-09 19:31:20,41.214208
2024-09-09 19:31:20,41.214208
2024-09-09 19:31:21,41.214208
2024-09-09 19:31:21,41.214208
2024-09-09 19:31:21,41.214208
2024-09-09 19:31:21,41.214208
2024-09-09 19:31:21,41.214208
2024-09-09 19:31:22,41.214208
2024-09-09 19:31:22,41.214208
2024-09-09 19:31:22,41.214208
2024-09-09 19:31:22,41.01888
2024-09-09 19:31:22,41.01888
2024-09-09 19:31:23,41.01888
2024-09-09 19:31:23,41.01888
2024-09-09 19:31:23,41.01888
2024-09-09 19:31:23,41.01888
2024-09-09 19:31:23,41.01888
2024-09-09 19:31:24,41.01888
2024-09-09 19:31:24,41.01888
2024-09-09 19:31:24,41.01888
2024-09-09 19:31:24,41.01888
2024-09-09 19:31:24,41.01888
2024-09-09 19:31:25,41.01888
2024-09-09 19:31:25,41.01888
2024-09-09 19:31:25,41.01888
2024-09-09 19:31:25,41.01888
2024-09-09 19:31:25,41.01888
2024-09-09 19:31:26,41.01888
2024-09-09 19:31:26,41.01888
2024-09-09 19:31:26,40.921216
2024-09-09 19:31:26,40.921216
2024-09-09 19:31:26,40.921216
2024-09-09 19:31:27,40.921216
2024-09-09 19:31:27,40.921216
2024-09-09 19:31:27,40.921216
2024-09-09 19:31:27,40.921216
2024-09-09 19:31:27,40.921216
2024-09-09 19:31:28,40.921216
2024-09-09 19:31:28,40.921216
2024-09-09 19:31:28,40.921216
2024-09-09 19:31:28,40.921216
2024-09-09 19:31:29,40.921216
2024-09-09 19:31:29,40.921216
2024-09-09 19:31:29,40.921216
2024-09-09 19:31:29,40.921216
2024-09-09 19:31:29,40.921216
2024-09-09 19:31:30,40.921216
2024-09-09 19:31:30,40.921216
2024-09-09 19:31:30,41.214208
2024-09-09 19:31:30,41.214208
2024-09-09 19:31:31,41.214208
2024-09-09 19:31:31,41.214208
2024-09-09 19:31:31,41.311872
2024-09-09 19:31:31,41.311872
2024-09-09 19:31:32,41.311872
2024-09-09 19:31:32,41.311872
2024-09-09 19:31:32,41.01888
2024-09-09 19:31:32,41.01888
2024-09-09 19:31:33,41.01888
2024-09-09 19:31:33,41.01888
2024-09-09 19:31:33,41.01888
2024-09-09 19:31:33,41.01888
2024-09-09 19:31:33,41.01888
2024-09-09 19:31:34,41.01888
2024-09-09 19:31:34,41.01888
2024-09-09 19:31:34,41.01888
2024-09-09 19:31:34,41.01888
2024-09-09 19:31:35,41.01888
2024-09-09 19:31:35,41.01888
2024-09-09 19:31:35,41.01888
2024-09-09 19:31:35,41.01888
2024-09-09 19:31:35,41.01888
2024-09-09 19:31:36,41.01888
2024-09-09 19:31:36,41.01888
2024-09-09 19:31:36,41.01888
2024-09-09 19:31:36,41.116544
2024-09-09 19:31:36,41.116544
2024-09-09 19:31:37,41.116544
2024-09-09 19:31:37,41.116544
2024-09-09 19:31:37,41.116544
2024-09-09 19:31:37,41.116544
2024-09-09 19:31:38,41.01888
2024-09-09 19:31:38,41.01888
2024-09-09 19:31:38,41.01888
2024-09-09 19:31:38,41.01888
2024-09-09 19:31:39,41.01888
2024-09-09 19:31:39,41.01888
2024-09-09 19:31:39,41.01888
2024-09-09 19:31:39,41.01888
2024-09-09 19:31:40,41.01888
2024-09-09 19:31:40,41.01888
2024-09-09 19:31:40,41.01888
2024-09-09 19:31:40,41.01888
2024-09-09 19:31:40,41.01888
2024-09-09 19:31:41,41.01888
2024-09-09 19:31:41,41.01888
2024-09-09 19:31:41,41.01888
2024-09-09 19:31:41,41.01888
2024-09-09 19:31:41,41.01888
2024-09-09 19:31:42,41.01888
2024-09-09 19:31:42,41.01888
2024-09-09 19:31:42,41.01888
2024-09-09 19:31:42,41.01888
2024-09-09 19:31:43,41.01888
2024-09-09 19:31:43,41.01888
2024-09-09 19:31:43,41.01888
2024-09-09 19:31:43,41.01888
2024-09-09 19:31:43,41.01888
2024-09-09 19:31:44,41.01888
2024-09-09 19:31:44,41.01888
2024-09-09 19:31:44,41.01888
2024-09-09 19:31:44,41.01888
2024-09-09 19:31:44,41.01888
2024-09-09 19:31:45,41.01888
2024-09-09 19:31:45,41.01888
2024-09-09 19:31:45,41.01888
2024-09-09 19:31:45,41.01888
2024-09-09 19:31:45,41.01888
2024-09-09 19:31:46,41.01888
2024-09-09 19:31:46,41.01888
2024-09-09 19:31:46,41.01888
2024-09-09 19:31:46,41.01888
2024-09-09 19:31:46,41.01888
2024-09-09 19:31:47,41.01888
2024-09-09 19:31:47,41.01888
2024-09-09 19:31:47,41.01888
2024-09-09 19:31:47,41.01888
2024-09-09 19:31:48,41.01888
2024-09-09 19:31:48,41.01888
2024-09-09 19:31:48,41.01888
2024-09-09 19:31:48,41.01888
2024-09-09 19:31:49,41.01888
2024-09-09 19:31:49,41.01888
2024-09-09 19:31:49,41.01888
2024-09-09 19:31:49,41.01888
2024-09-09 19:31:50,41.01888
2024-09-09 19:31:50,41.01888
2024-09-09 19:31:50,41.01888
2024-09-09 19:31:50,40.823552
2024-09-09 19:31:51,40.823552
2024-09-09 19:31:51,40.823552
2024-09-09 19:31:51,40.823552
2024-09-09 19:31:51,40.823552
2024-09-09 19:31:51,40.823552
2024-09-09 19:31:52,40.823552
2024-09-09 19:31:52,40.823552
2024-09-09 19:31:52,40.823552
2024-09-09 19:31:52,40.823552
2024-09-09 19:31:52,40.823552
2024-09-09 19:31:53,40.823552
2024-09-09 19:31:53,40.823552
2024-09-09 19:31:53,40.823552
2024-09-09 19:31:53,40.823552
2024-09-09 19:31:53,40.823552
2024-09-09 19:31:54,40.823552
2024-09-09 19:31:54,40.823552
2024-09-09 19:31:54,40.823552
2024-09-09 19:31:54,41.214208
2024-09-09 19:31:54,41.214208
2024-09-09 19:31:55,41.214208
2024-09-09 19:31:55,41.214208
2024-09-09 19:31:55,41.214208
2024-09-09 19:31:55,41.214208
2024-09-09 19:31:55,41.214208
2024-09-09 19:31:56,41.214208
2024-09-09 19:31:56,41.214208
2024-09-09 19:31:56,41.214208
2024-09-09 19:31:56,41.311872
2024-09-09 19:31:56,41.311872
2024-09-09 19:31:57,41.01888
2024-09-09 19:31:57,41.01888
2024-09-09 19:31:57,41.01888
2024-09-09 19:31:57,41.01888
2024-09-09 19:31:57,41.01888
2024-09-09 19:31:58,41.01888
2024-09-09 19:31:58,41.01888
2024-09-09 19:31:58,41.01888
2024-09-09 19:31:58,41.01888
2024-09-09 19:31:58,41.01888
2024-09-09 19:31:59,41.01888
2024-09-09 19:31:59,41.01888
2024-09-09 19:31:59,41.01888
2024-09-09 19:31:59,41.01888
2024-09-09 19:31:59,41.01888
2024-09-09 19:32:00,41.01888
2024-09-09 19:32:00,41.01888
2024-09-09 19:32:00,41.01888
2024-09-09 19:32:00,41.01888
2024-09-09 19:32:01,41.214208
2024-09-09 19:32:01,41.214208
2024-09-09 19:32:01,41.214208
2024-09-09 19:32:01,41.214208
2024-09-09 19:32:01,41.214208
2024-09-09 19:32:02,41.116544
2024-09-09 19:32:02,41.116544
2024-09-09 19:32:02,41.116544
2024-09-09 19:32:02,41.116544
2024-09-09 19:32:02,41.116544
2024-09-09 19:32:03,41.116544
2024-09-09 19:32:03,41.116544
2024-09-09 19:32:03,41.116544
2024-09-09 19:32:03,41.116544
2024-09-09 19:32:04,41.116544
2024-09-09 19:32:04,41.116544
2024-09-09 19:32:04,41.116544
2024-09-09 19:32:04,41.116544
2024-09-09 19:32:04,41.116544
2024-09-09 19:32:05,41.116544
2024-09-09 19:32:05,41.116544
2024-09-09 19:32:05,41.116544
2024-09-09 19:32:05,41.116544
2024-09-09 19:32:05,41.116544
2024-09-09 19:32:06,41.311872
2024-09-09 19:32:06,41.311872
2024-09-09 19:32:06,41.311872
2024-09-09 19:32:06,41.214208
2024-09-09 19:32:06,41.214208
2024-09-09 19:32:07,41.214208
2024-09-09 19:32:07,41.214208
2024-09-09 19:32:07,41.214208
2024-09-09 19:32:07,41.214208
2024-09-09 19:32:07,41.214208
2024-09-09 19:32:08,41.214208
2024-09-09 19:32:08,41.214208
2024-09-09 19:32:08,41.214208
2024-09-09 19:32:08,41.214208
2024-09-09 19:32:09,41.214208
2024-09-09 19:32:09,41.214208
2024-09-09 19:32:09,41.214208
2024-09-09 19:32:09,41.214208
2024-09-09 19:32:09,41.116544
2024-09-09 19:32:10,41.116544
2024-09-09 19:32:10,41.116544
2024-09-09 19:32:10,41.116544
2024-09-09 19:32:10,41.116544
2024-09-09 19:32:11,41.116544
2024-09-09 19:32:11,41.116544
2024-09-09 19:32:11,41.01888
2024-09-09 19:32:11,41.01888
2024-09-09 19:32:12,41.01888
2024-09-09 19:32:12,41.01888
2024-09-09 19:32:12,41.01888
2024-09-09 19:32:12,41.01888
2024-09-09 19:32:12,41.01888
2024-09-09 19:32:13,41.01888
2024-09-09 19:32:13,41.01888
2024-09-09 19:32:13,41.01888
2024-09-09 19:32:13,41.01888
2024-09-09 19:32:13,41.01888
2024-09-09 19:32:14,41.01888
2024-09-09 19:32:14,41.01888
2024-09-09 19:32:14,41.01888
2024-09-09 19:32:15,41.01888
2024-09-09 19:32:15,41.01888
2024-09-09 19:32:15,41.01888
2024-09-09 19:32:15,41.01888
2024-09-09 19:32:15,41.01888
2024-09-09 19:32:16,41.01888
2024-09-09 19:32:16,41.01888
2024-09-09 19:32:16,41.01888
2024-09-09 19:32:16,41.01888
2024-09-09 19:32:16,41.01888
2024-09-09 19:32:17,41.01888
2024-09-09 19:32:17,41.01888
2024-09-09 19:32:17,41.01888
2024-09-09 19:32:17,41.01888
2024-09-09 19:32:17,41.01888
2024-09-09 19:32:18,41.01888
2024-09-09 19:32:18,40.628224
2024-09-09 19:32:18,40.628224
2024-09-09 19:32:18,40.628224
2024-09-09 19:32:18,40.628224
2024-09-09 19:32:19,40.628224
2024-09-09 19:32:19,40.628224
2024-09-09 19:32:19,40.628224
2024-09-09 19:32:19,40.628224
2024-09-09 19:32:19,40.628224
2024-09-09 19:32:20,40.628224
2024-09-09 19:32:20,40.628224
2024-09-09 19:32:20,40.628224
2024-09-09 19:32:20,40.628224
2024-09-09 19:32:21,40.628224
2024-09-09 19:32:21,40.628224
2024-09-09 19:32:21,40.628224
2024-09-09 19:32:21,40.628224
2024-09-09 19:32:22,40.628224
2024-09-09 19:32:22,40.628224
2024-09-09 19:32:22,40.725888
2024-09-09 19:32:22,40.725888
2024-09-09 19:32:22,40.725888
2024-09-09 19:32:23,40.725888
2024-09-09 19:32:23,40.725888
2024-09-09 19:32:23,40.725888
2024-09-09 19:32:23,40.725888
2024-09-09 19:32:24,40.725888
2024-09-09 19:32:24,40.725888
2024-09-09 19:32:24,40.725888
2024-09-09 19:32:24,40.725888
2024-09-09 19:32:25,40.725888
2024-09-09 19:32:25,40.725888
2024-09-09 19:32:25,40.725888
2024-09-09 19:32:25,40.725888
2024-09-09 19:32:25,40.725888
2024-09-09 19:32:26,40.725888
2024-09-09 19:32:26,40.725888
2024-09-09 19:32:26,40.823552
2024-09-09 19:32:26,40.823552
2024-09-09 19:32:27,40.823552
2024-09-09 19:32:27,40.823552
2024-09-09 19:32:27,40.823552
2024-09-09 19:32:27,40.823552
2024-09-09 19:32:28,40.823552
2024-09-09 19:32:28,40.823552
2024-09-09 19:32:28,40.823552
2024-09-09 19:32:28,40.823552
2024-09-09 19:32:28,40.823552
2024-09-09 19:32:29,40.823552
2024-09-09 19:32:29,40.823552
2024-09-09 19:32:29,40.823552
2024-09-09 19:32:29,40.823552
2024-09-09 19:32:30,40.823552
2024-09-09 19:32:30,40.823552
2024-09-09 19:32:30,40.823552
2024-09-09 19:32:30,40.823552
2024-09-09 19:32:31,40.823552
2024-09-09 19:32:31,40.823552
2024-09-09 19:32:31,40.823552
2024-09-09 19:32:31,40.823552
2024-09-09 19:32:31,40.823552
2024-09-09 19:32:32,40.823552
2024-09-09 19:32:32,40.823552
2024-09-09 19:32:32,40.823552
2024-09-09 19:32:32,40.823552
2024-09-09 19:32:33,40.823552
2024-09-09 19:32:33,40.823552
2024-09-09 19:32:33,40.823552
2024-09-09 19:32:33,40.823552
2024-09-09 19:32:34,40.823552
2024-09-09 19:32:34,40.823552
2024-09-09 19:32:34,40.823552
2024-09-09 19:32:34,40.823552
2024-09-09 19:32:34,40.823552
2024-09-09 19:32:35,40.823552
2024-09-09 19:32:35,40.823552
2024-09-09 19:32:35,40.823552
2024-09-09 19:32:35,40.823552
2024-09-09 19:32:36,40.823552
2024-09-09 19:32:36,40.823552
2024-09-09 19:32:36,40.823552
2024-09-09 19:32:36,40.823552
2024-09-09 19:32:36,40.823552
2024-09-09 19:32:37,40.823552
2024-09-09 19:32:37,40.823552
2024-09-09 19:32:37,40.823552
2024-09-09 19:32:37,40.823552
2024-09-09 19:32:37,40.823552
2024-09-09 19:32:38,40.823552
2024-09-09 19:32:38,40.823552
2024-09-09 19:32:38,40.823552
2024-09-09 19:32:38,40.921216
2024-09-09 19:32:38,40.921216
2024-09-09 19:32:39,40.921216
2024-09-09 19:32:39,40.921216
2024-09-09 19:32:39,40.921216
2024-09-09 19:32:39,40.921216
2024-09-09 19:32:40,40.921216
2024-09-09 19:32:40,40.921216
2024-09-09 19:32:40,40.921216
2024-09-09 19:32:40,40.921216
2024-09-09 19:32:40,40.921216
2024-09-09 19:32:41,40.921216
2024-09-09 19:32:41,40.921216
2024-09-09 19:32:41,40.921216
2024-09-09 19:32:41,40.921216
2024-09-09 19:32:42,40.921216
2024-09-09 19:32:42,40.921216
2024-09-09 19:32:42,40.921216
2024-09-09 19:32:42,40.921216
2024-09-09 19:32:42,40.921216
2024-09-09 19:32:43,41.01888
2024-09-09 19:32:43,41.01888
2024-09-09 19:32:43,41.01888
2024-09-09 19:32:43,41.01888
2024-09-09 19:32:43,40.921216
2024-09-09 19:32:44,40.921216
2024-09-09 19:32:44,40.921216
2024-09-09 19:32:44,40.921216
2024-09-09 19:32:44,40.921216
2024-09-09 19:32:45,40.921216
2024-09-09 19:32:45,40.921216
2024-09-09 19:32:45,40.921216
2024-09-09 19:32:45,40.921216
2024-09-09 19:32:45,40.921216
2024-09-09 19:32:46,40.823552
2024-09-09 19:32:46,40.823552
2024-09-09 19:32:46,40.823552
2024-09-09 19:32:46,40.823552
2024-09-09 19:32:46,40.823552
2024-09-09 19:32:47,40.823552
2024-09-09 19:32:47,40.823552
2024-09-09 19:32:47,40.823552
2024-09-09 19:32:47,40.823552
2024-09-09 19:32:48,40.823552
2024-09-09 19:32:48,40.823552
2024-09-09 19:32:48,40.823552
2024-09-09 19:32:48,40.823552
2024-09-09 19:32:49,40.823552
2024-09-09 19:32:49,40.823552
2024-09-09 19:32:49,40.823552
2024-09-09 19:32:49,40.823552
2024-09-09 19:32:49,40.823552
2024-09-09 19:32:50,40.823552
2024-09-09 19:32:50,40.921216
2024-09-09 19:32:50,40.921216
2024-09-09 19:32:50,40.921216
2024-09-09 19:32:51,40.921216
2024-09-09 19:32:51,40.921216
2024-09-09 19:32:51,40.921216
2024-09-09 19:32:51,40.921216
2024-09-09 19:32:52,40.921216
2024-09-09 19:32:52,40.921216
2024-09-09 19:32:52,40.921216
2024-09-09 19:32:52,40.921216
2024-09-09 19:32:52,40.921216
2024-09-09 19:32:53,40.921216
2024-09-09 19:32:53,40.921216
2024-09-09 19:32:53,40.921216
2024-09-09 19:32:53,40.921216
2024-09-09 19:32:54,40.921216
2024-09-09 19:32:54,40.921216
2024-09-09 19:32:54,40.921216
2024-09-09 19:32:54,40.921216
2024-09-09 19:32:54,40.921216
2024-09-09 19:32:55,40.921216
2024-09-09 19:32:55,40.921216
2024-09-09 19:32:55,40.921216
2024-09-09 19:32:55,40.921216
2024-09-09 19:32:55,40.921216
2024-09-09 19:32:56,40.921216
2024-09-09 19:32:56,40.921216
2024-09-09 19:32:56,40.921216
2024-09-09 19:32:56,40.921216
2024-09-09 19:32:56,40.921216
2024-09-09 19:32:57,40.921216
2024-09-09 19:32:57,41.01888
2024-09-09 19:32:57,41.01888
2024-09-09 19:32:57,40.921216
2024-09-09 19:32:57,40.921216
2024-09-09 19:32:58,40.921216
2024-09-09 19:32:58,40.921216
2024-09-09 19:32:58,40.921216
2024-09-09 19:32:58,40.921216
2024-09-09 19:32:58,40.921216
2024-09-09 19:32:59,40.921216
2024-09-09 19:32:59,40.921216
2024-09-09 19:32:59,40.921216
2024-09-09 19:32:59,40.921216
2024-09-09 19:32:59,40.921216
2024-09-09 19:33:00,40.921216
2024-09-09 19:33:00,40.921216
2024-09-09 19:33:00,40.921216
2024-09-09 19:33:00,40.921216
2024-09-09 19:33:00,40.921216
2024-09-09 19:28:00,40.921216
2024-09-09 19:28:00,40.921216
2024-09-09 19:28:00,41.116544
2024-09-09 19:28:00,41.116544
2024-09-09 19:28:00,41.116544
2024-09-09 19:28:01,41.116544
2024-09-09 19:28:01,41.116544
2024-09-09 19:28:01,41.116544
2024-09-09 19:28:01,41.116544
2024-09-09 19:28:02,45.316096
2024-09-09 19:28:02,45.316096
2024-09-09 19:28:02,45.316096
2024-09-09 19:28:03,45.218432
2024-09-09 19:28:03,45.218432
2024-09-09 19:28:03,45.218432
2024-09-09 19:28:03,45.218432
2024-09-09 19:28:04,45.218432
2024-09-09 19:28:04,45.218432
2024-09-09 19:28:04,45.218432
2024-09-09 19:28:05,45.218432
2024-09-09 19:28:05,45.218432
2024-09-09 19:28:05,45.218432
2024-09-09 19:28:05,45.120768
2024-09-09 19:28:05,45.120768
2024-09-09 19:28:06,45.120768
2024-09-09 19:28:06,45.120768
2024-09-09 19:28:06,45.120768
2024-09-09 19:28:06,45.120768
2024-09-09 19:28:06,45.120768
2024-09-09 19:28:07,45.120768
2024-09-09 19:28:07,45.120768
2024-09-09 19:28:07,45.120768
2024-09-09 19:28:07,45.120768
2024-09-09 19:28:07,45.120768
2024-09-09 19:28:08,45.120768
2024-09-09 19:28:08,45.120768
2024-09-09 19:28:08,45.120768
2024-09-09 19:28:08,45.023104
2024-09-09 19:28:08,45.023104
2024-09-09 19:28:09,45.023104
2024-09-09 19:28:09,45.023104
2024-09-09 19:28:09,45.023104
2024-09-09 19:28:09,45.023104
2024-09-09 19:28:09,45.023104
2024-09-09 19:28:10,45.023104
2024-09-09 19:28:10,45.023104
2024-09-09 19:28:10,45.023104
2024-09-09 19:28:10,45.023104
2024-09-09 19:28:11,45.023104
2024-09-09 19:28:11,45.023104
2024-09-09 19:28:11,45.023104
2024-09-09 19:28:11,45.023104
2024-09-09 19:28:12,45.023104
2024-09-09 19:28:12,45.023104
2024-09-09 19:28:12,45.023104
2024-09-09 19:28:12,45.023104
2024-09-09 19:28:13,45.120768
2024-09-09 19:28:13,45.120768
2024-09-09 19:28:13,45.120768
2024-09-09 19:28:13,45.120768
2024-09-09 19:28:13,45.120768
2024-09-09 19:28:14,45.120768
2024-09-09 19:28:14,45.120768
2024-09-09 19:28:14,45.120768
2024-09-09 19:28:14,45.120768
2024-09-09 19:28:14,45.120768
2024-09-09 19:28:15,45.120768
2024-09-09 19:28:15,45.120768
2024-09-09 19:28:15,45.120768
2024-09-09 19:28:15,45.120768
2024-09-09 19:28:16,45.120768
2024-09-09 19:28:16,45.120768
2024-09-09 19:28:16,45.316096
2024-09-09 19:28:16,45.316096
2024-09-09 19:28:16,45.218432
2024-09-09 19:28:17,45.218432
2024-09-09 19:28:17,45.218432
2024-09-09 19:28:17,45.218432
2024-09-09 19:28:17,45.218432
2024-09-09 19:28:18,45.218432
2024-09-09 19:28:18,45.218432
2024-09-09 19:28:18,45.218432
2024-09-09 19:28:18,45.218432
2024-09-09 19:28:18,45.218432
2024-09-09 19:28:19,45.218432
2024-09-09 19:28:19,45.218432
2024-09-09 19:28:19,45.218432
2024-09-09 19:28:19,45.218432
2024-09-09 19:28:19,45.218432
2024-09-09 19:28:20,45.218432
2024-09-09 19:28:20,45.218432
2024-09-09 19:28:20,45.218432
2024-09-09 19:28:20,45.218432
2024-09-09 19:28:21,45.316096
2024-09-09 19:28:21,45.316096
2024-09-09 19:28:21,45.316096
2024-09-09 19:28:21,45.316096
2024-09-09 19:28:22,45.316096
2024-09-09 19:28:22,45.316096
2024-09-09 19:28:22,45.316096
2024-09-09 19:28:22,45.316096
2024-09-09 19:28:22,45.218432
2024-09-09 19:28:23,45.218432
2024-09-09 19:28:23,45.218432
2024-09-09 19:28:23,45.218432
2024-09-09 19:28:23,45.218432
2024-09-09 19:28:23,45.218432
2024-09-09 19:28:24,45.218432
2024-09-09 19:28:24,45.218432
2024-09-09 19:28:24,45.218432
2024-09-09 19:28:24,45.218432
2024-09-09 19:28:24,45.218432
2024-09-09 19:28:25,45.218432
2024-09-09 19:28:25,45.218432
2024-09-09 19:28:25,45.218432
2024-09-09 19:28:25,45.218432
2024-09-09 19:28:25,45.218432
2024-09-09 19:28:26,45.218432
2024-09-09 19:28:26,45.218432
2024-09-09 19:28:26,45.218432
2024-09-09 19:28:26,45.316096
2024-09-09 19:28:27,45.316096
2024-09-09 19:28:27,45.316096
2024-09-09 19:28:27,45.316096
2024-09-09 19:28:27,45.316096
2024-09-09 19:28:27,45.316096
2024-09-09 19:28:28,45.120768
2024-09-09 19:28:28,45.120768
2024-09-09 19:28:28,45.120768
2024-09-09 19:28:28,45.120768
2024-09-09 19:28:29,45.023104
2024-09-09 19:28:29,45.023104
2024-09-09 19:28:29,45.023104
2024-09-09 19:28:29,45.023104
2024-09-09 19:28:29,45.023104
2024-09-09 19:28:30,45.023104
2024-09-09 19:28:30,45.023104
2024-09-09 19:28:30,45.023104
2024-09-09 19:28:30,45.023104
2024-09-09 19:28:30,45.023104
2024-09-09 19:28:31,45.023104
2024-09-09 19:28:31,45.023104
2024-09-09 19:28:31,45.023104
2024-09-09 19:28:31,45.023104
2024-09-09 19:28:32,45.023104
2024-09-09 19:28:32,45.023104
2024-09-09 19:28:32,45.023104
2024-09-09 19:28:32,45.023104
2024-09-09 19:28:32,45.023104
2024-09-09 19:28:33,45.023104
2024-09-09 19:28:33,45.023104
2024-09-09 19:28:33,45.023104
2024-09-09 19:28:33,45.023104
2024-09-09 19:28:34,45.023104
2024-09-09 19:28:34,45.023104
2024-09-09 19:28:34,45.023104
2024-09-09 19:28:34,45.023104
2024-09-09 19:28:35,45.023104
