Tempo,Valor
2024-09-09 19:29:58,42.97216
2024-09-09 19:29:59,42.97216
2024-09-09 19:29:59,42.97216
2024-09-09 19:29:59,42.97216
2024-09-09 19:29:59,42.97216
2024-09-09 19:29:59,42.97216
2024-09-09 19:30:00,43.167488
2024-09-09 19:30:00,43.167488
2024-09-09 19:30:00,43.167488
2024-09-09 19:30:00,43.167488
2024-09-09 19:30:00,43.167488
2024-09-09 19:30:01,43.167488
2024-09-09 19:30:01,43.167488
2024-09-09 19:30:01,43.167488
2024-09-09 19:30:01,42.874496
2024-09-09 19:30:01,42.874496
2024-09-09 19:30:02,42.874496
2024-09-09 19:30:02,42.874496
2024-09-09 19:30:02,42.874496
2024-09-09 19:30:02,42.874496
2024-09-09 19:30:02,42.874496
2024-09-09 19:30:03,42.874496
2024-09-09 19:30:03,42.874496
2024-09-09 19:30:03,42.874496
2024-09-09 19:30:03,42.874496
2024-09-09 19:30:03,42.874496
2024-09-09 19:30:04,42.874496
2024-09-09 19:30:04,42.776832
2024-09-09 19:30:04,42.776832
2024-09-09 19:30:04,42.776832
2024-09-09 19:30:04,42.776832
2024-09-09 19:30:05,42.776832
2024-09-09 19:30:05,42.776832
2024-09-09 19:30:05,42.776832
2024-09-09 19:30:05,42.776832
2024-09-09 19:30:05,42.776832
2024-09-09 19:30:06,42.776832
2024-09-09 19:30:06,42.776832
2024-09-09 19:30:06,42.776832
2024-09-09 19:30:06,42.581504
2024-09-09 19:30:07,42.581504
2024-09-09 19:30:07,42.581504
2024-09-09 19:30:07,42.581504
2024-09-09 19:30:07,42.581504
2024-09-09 19:30:07,42.581504
2024-09-09 19:30:08,42.581504
2024-09-09 19:30:08,42.581504
2024-09-09 19:30:08,42.581504
2024-09-09 19:30:08,42.581504
2024-09-09 19:30:08,42.581504
2024-09-09 19:30:09,42.581504
2024-09-09 19:30:09,42.581504
2024-09-09 19:30:09,42.581504
2024-09-09 19:30:09,42.581504
2024-09-09 19:30:09,42.581504
2024-09-09 19:30:10,42.581504
2024-09-09 19:30:10,42.581504
2024-09-09 19:30:10,42.874496
2024-09-09 19:30:10,42.874496
2024-09-09 19:30:10,42.874496
2024-09-09 19:30:11,42.874496
2024-09-09 19:30:11,42.776832
2024-09-09 19:30:11,42.776832
2024-09-09 19:30:11,42.190848
2024-09-09 19:30:11,42.190848
2024-09-09 19:30:12,42.190848
2024-09-09 19:30:12,42.190848
2024-09-09 19:30:12,42.190848
2024-09-09 19:30:12,42.190848
2024-09-09 19:30:12,42.190848
2024-09-09 19:30:13,42.190848
2024-09-09 19:30:13,42.190848
2024-09-09 19:30:13,42.190848
2024-09-09 19:30:13,42.190848
2024-09-09 19:30:13,42.190848
2024-09-09 19:30:14,42.190848
2024-09-09 19:30:14,42.190848
2024-09-09 19:30:14,42.190848
2024-09-09 19:30:14,42.190848
2024-09-09 19:30:14,42.190848
2024-09-09 19:30:15,42.190848
2024-09-09 19:30:15,42.190848
2024-09-09 19:30:15,42.190848
2024-09-09 19:30:15,42.190848
2024-09-09 19:30:16,42.288512
2024-09-09 19:30:16,42.190848
2024-09-09 19:30:16,42.190848
2024-09-09 19:30:16,42.190848
2024-09-09 19:30:16,42.190848
2024-09-09 19:30:17,42.190848
2024-09-09 19:30:17,42.190848
2024-09-09 19:30:17,42.190848
2024-09-09 19:30:17,42.190848
2024-09-09 19:30:17,42.190848
2024-09-09 19:30:18,42.190848
2024-09-09 19:30:18,42.093184
2024-09-09 19:30:18,42.093184
2024-09-09 19:30:18,42.093184
2024-09-09 19:30:18,41.99552
2024-09-09 19:30:19,41.99552
2024-09-09 19:30:19,41.99552
2024-09-09 19:30:19,41.99552
2024-09-09 19:30:19,41.99552
2024-09-09 19:30:19,41.99552
2024-09-09 19:30:20,41.99552
2024-09-09 19:30:20,41.99552
2024-09-09 19:30:20,41.99552
2024-09-09 19:30:20,41.99552
2024-09-09 19:30:20,41.99552
2024-09-09 19:30:21,41.99552
2024-09-09 19:30:21,41.99552
2024-09-09 19:30:21,41.99552
2024-09-09 19:30:21,41.99552
2024-09-09 19:30:21,41.99552
2024-09-09 19:30:22,41.99552
2024-09-09 19:30:22,41.99552
2024-09-09 19:30:22,41.99552
2024-09-09 19:30:22,41.99552
2024-09-09 19:30:23,41.99552
2024-09-09 19:30:23,41.99552
2024-09-09 19:30:23,41.99552
2024-09-09 19:30:23,41.99552
2024-09-09 19:30:23,41.99552
2024-09-09 19:30:24,42.093184
2024-09-09 19:30:24,42.093184
2024-09-09 19:30:24,42.093184
2024-09-09 19:30:24,41.897856
2024-09-09 19:30:25,41.897856
2024-09-09 19:30:25,41.897856
2024-09-09 19:30:25,41.897856
2024-09-09 19:30:25,41.800192
2024-09-09 19:30:25,41.800192
2024-09-09 19:30:26,41.800192
2024-09-09 19:30:26,41.800192
2024-09-09 19:30:26,41.800192
2024-09-09 19:30:26,41.800192
2024-09-09 19:30:26,41.800192
2024-09-09 19:30:27,41.800192
2024-09-09 19:30:27,41.800192
2024-09-09 19:30:27,41.800192
2024-09-09 19:30:27,41.800192
2024-09-09 19:30:27,41.800192
2024-09-09 19:30:28,41.800192
2024-09-09 19:30:28,41.800192
2024-09-09 19:30:28,41.800192
2024-09-09 19:30:28,42.190848
2024-09-09 19:30:28,42.190848
2024-09-09 19:30:29,42.190848
2024-09-09 19:30:29,42.190848
2024-09-09 19:30:29,42.190848
2024-09-09 19:30:29,42.190848
2024-09-09 19:30:29,41.702528
2024-09-09 19:30:30,41.702528
2024-09-09 19:30:30,41.702528
2024-09-09 19:30:30,41.702528
2024-09-09 19:30:30,41.702528
2024-09-09 19:30:31,41.702528
2024-09-09 19:30:31,41.702528
2024-09-09 19:30:31,41.702528
2024-09-09 19:30:31,41.702528
2024-09-09 19:30:31,41.702528
2024-09-09 19:30:32,41.800192
2024-09-09 19:30:32,41.800192
2024-09-09 19:30:32,41.800192
2024-09-09 19:30:32,41.800192
2024-09-09 19:30:33,41.800192
2024-09-09 19:30:33,41.800192
2024-09-09 19:30:33,41.897856
2024-09-09 19:30:33,41.897856
2024-09-09 19:30:34,41.800192
2024-09-09 19:30:34,41.800192
2024-09-09 19:30:34,41.800192
2024-09-09 19:30:34,41.800192
2024-09-09 19:30:35,41.800192
2024-09-09 19:30:35,41.800192
2024-09-09 19:30:35,41.800192
2024-09-09 19:30:35,41.800192
2024-09-09 19:30:35,41.800192
2024-09-09 19:30:36,41.409536
2024-09-09 19:30:36,41.409536
2024-09-09 19:30:36,41.409536
2024-09-09 19:30:37,41.409536
2024-09-09 19:30:37,41.409536
2024-09-09 19:30:37,41.409536
2024-09-09 19:30:37,41.409536
2024-09-09 19:30:38,41.311872
2024-09-09 19:30:38,41.311872
2024-09-09 19:30:38,41.116544
2024-09-09 19:30:38,41.116544
2024-09-09 19:30:39,41.116544
2024-09-09 19:30:39,41.116544
2024-09-09 19:30:39,41.116544
2024-09-09 19:30:40,41.116544
2024-09-09 19:30:40,41.116544
2024-09-09 19:30:40,41.116544
2024-09-09 19:30:40,41.116544
2024-09-09 19:30:40,41.116544
2024-09-09 19:30:41,41.311872
2024-09-09 19:30:41,41.311872
2024-09-09 19:30:41,41.311872
2024-09-09 19:30:41,41.311872
2024-09-09 19:30:41,41.311872
2024-09-09 19:30:42,41.604864
2024-09-09 19:30:42,41.5072
2024-09-09 19:30:42,41.5072
2024-09-09 19:30:42,41.409536
2024-09-09 19:30:43,41.409536
2024-09-09 19:30:43,41.409536
2024-09-09 19:30:43,41.409536
2024-09-09 19:30:44,41.409536
2024-09-09 19:30:44,41.409536
2024-09-09 19:30:44,41.409536
2024-09-09 19:30:44,41.409536
2024-09-09 19:30:44,41.409536
2024-09-09 19:30:45,41.409536
2024-09-09 19:30:45,41.5072
2024-09-09 19:30:45,41.5072
2024-09-09 19:30:45,41.5072
2024-09-09 19:30:46,41.409536
2024-09-09 19:30:46,41.409536
2024-09-09 19:30:46,41.409536
2024-09-09 19:30:46,41.409536
2024-09-09 19:30:46,41.409536
2024-09-09 19:30:47,41.409536
2024-09-09 19:30:47,41.409536
2024-09-09 19:30:47,41.311872
2024-09-09 19:30:47,41.311872
2024-09-09 19:30:47,41.311872
2024-09-09 19:30:48,41.311872
2024-09-09 19:30:48,41.116544
2024-09-09 19:30:48,40.823552
2024-09-09 19:30:48,40.823552
2024-09-09 19:30:49,40.823552
2024-09-09 19:30:49,40.823552
2024-09-09 19:30:49,40.823552
2024-09-09 19:30:49,40.823552
2024-09-09 19:30:49,40.823552
2024-09-09 19:30:50,40.823552
2024-09-09 19:30:50,40.823552
2024-09-09 19:30:50,40.823552
2024-09-09 19:30:50,41.5072
2024-09-09 19:30:50,41.5072
2024-09-09 19:30:51,41.604864
2024-09-09 19:30:51,41.01888
2024-09-09 19:30:51,41.01888
2024-09-09 19:30:51,41.01888
2024-09-09 19:30:51,41.01888
2024-09-09 19:30:52,41.01888
2024-09-09 19:30:52,41.01888
2024-09-09 19:30:52,41.01888
2024-09-09 19:30:52,41.01888
2024-09-09 19:30:53,41.01888
2024-09-09 19:30:53,41.01888
2024-09-09 19:30:53,41.116544
2024-09-09 19:30:53,41.116544
2024-09-09 19:30:53,41.116544
2024-09-09 19:30:54,41.116544
2024-09-09 19:30:54,41.116544
2024-09-09 19:30:54,41.409536
2024-09-09 19:30:54,41.214208
2024-09-09 19:30:54,41.214208
2024-09-09 19:30:55,41.214208
2024-09-09 19:30:55,41.214208
2024-09-09 19:30:55,41.214208
2024-09-09 19:30:55,41.214208
2024-09-09 19:30:56,41.214208
2024-09-09 19:30:56,41.214208
2024-09-09 19:30:56,41.214208
2024-09-09 19:30:56,41.214208
2024-09-09 19:30:56,40.921216
2024-09-09 19:30:57,40.921216
2024-09-09 19:30:57,40.921216
2024-09-09 19:30:57,40.921216
2024-09-09 19:30:57,40.921216
2024-09-09 19:30:57,40.921216
2024-09-09 19:30:58,40.921216
2024-09-09 19:30:58,40.921216
2024-09-09 19:30:58,40.921216
2024-09-09 19:30:58,40.921216
2024-09-09 19:30:59,41.311872
2024-09-09 19:30:59,41.311872
2024-09-09 19:30:59,41.311872
2024-09-09 19:30:59,41.214208
2024-09-09 19:31:00,41.214208
2024-09-09 19:31:00,41.214208
2024-09-09 19:31:00,41.214208
2024-09-09 19:31:00,41.214208
2024-09-09 19:31:01,41.116544
2024-09-09 19:31:01,41.01888
2024-09-09 19:31:01,41.01888
2024-09-09 19:31:01,41.01888
2024-09-09 19:31:01,41.01888
2024-09-09 19:31:02,41.01888
2024-09-09 19:31:02,41.01888
2024-09-09 19:31:02,41.01888
2024-09-09 19:31:02,41.01888
2024-09-09 19:31:02,41.01888
2024-09-09 19:31:03,41.01888
2024-09-09 19:31:03,41.214208
2024-09-09 19:31:03,41.214208
2024-09-09 19:31:03,41.214208
2024-09-09 19:31:03,40.823552
2024-09-09 19:31:04,40.823552
2024-09-09 19:31:04,40.823552
2024-09-09 19:31:04,40.823552
2024-09-09 19:31:04,40.823552
2024-09-09 19:31:04,40.823552
2024-09-09 19:31:05,40.823552
2024-09-09 19:31:05,40.823552
2024-09-09 19:31:05,40.823552
2024-09-09 19:31:05,40.823552
2024-09-09 19:31:06,41.116544
2024-09-09 19:31:06,41.116544
2024-09-09 19:31:06,41.116544
2024-09-09 19:31:06,41.311872
2024-09-09 19:31:07,41.311872
2024-09-09 19:31:07,41.311872
2024-09-09 19:31:07,41.311872
2024-09-09 19:31:07,41.311872
2024-09-09 19:31:08,41.311872
2024-09-09 19:31:08,41.311872
2024-09-09 19:31:08,41.311872
2024-09-09 19:31:08,41.409536
2024-09-09 19:31:09,41.311872
2024-09-09 19:31:09,41.311872
2024-09-09 19:31:09,41.311872
2024-09-09 19:31:09,41.311872
2024-09-09 19:31:09,41.311872
2024-09-09 19:31:10,41.311872
2024-09-09 19:31:10,41.311872
2024-09-09 19:31:10,41.311872
2024-09-09 19:31:10,41.311872
2024-09-09 19:31:11,41.311872
2024-09-09 19:31:11,41.5072
2024-09-09 19:31:11,41.5072
2024-09-09 19:31:11,41.01888
2024-09-09 19:31:11,41.01888
2024-09-09 19:31:12,41.01888
2024-09-09 19:31:12,41.01888
2024-09-09 19:31:12,41.01888
2024-09-09 19:31:12,41.01888
2024-09-09 19:31:12,41.01888
2024-09-09 19:31:13,41.01888
2024-09-09 19:31:13,41.01888
2024-09-09 19:31:13,41.01888
2024-09-09 19:31:13,41.116544
2024-09-09 19:31:14,41.116544
2024-09-09 19:31:14,41.311872
2024-09-09 19:31:14,41.311872
2024-09-09 19:31:14,41.311872
2024-09-09 19:31:14,41.5072
2024-09-09 19:31:15,41.5072
2024-09-09 19:31:15,41.5072
2024-09-09 19:31:15,41.5072
2024-09-09 19:31:15,41.604864
2024-09-09 19:31:16,41.604864
2024-09-09 19:31:16,41.604864
2024-09-09 19:31:16,41.604864
2024-09-09 19:31:16,41.311872
2024-09-09 19:31:16,41.311872
2024-09-09 19:31:17,41.311872
2024-09-09 19:31:17,41.214208
2024-09-09 19:31:17,41.214208
2024-09-09 19:31:17,41.214208
2024-09-09 19:31:17,41.214208
2024-09-09 19:31:18,41.214208
2024-09-09 19:31:18,41.214208
2024-09-09 19:31:18,41.214208
2024-09-09 19:31:18,41.214208
2024-09-09 19:31:18,41.214208
2024-09-09 19:31:19,41.214208
2024-09-09 19:31:19,41.311872
2024-09-09 19:31:19,41.311872
2024-09-09 19:31:19,41.5072
2024-09-09 19:31:20,41.702528
2024-09-09 19:31:20,41.214208
2024-09-09 19:31:21,41.214208
2024-09-09 19:31:21,41.214208
2024-09-09 19:31:21,41.214208
2024-09-09 19:31:21,41.214208
2024-09-09 19:31:21,41.214208
2024-09-09 19:31:22,41.214208
2024-09-09 19:31:22,41.214208
2024-09-09 19:31:22,41.214208
2024-09-09 19:31:22,41.01888
2024-09-09 19:31:22,41.01888
2024-09-09 19:31:23,41.01888
2024-09-09 19:31:23,41.01888
2024-09-09 19:31:23,41.01888
2024-09-09 19:31:23,41.01888
2024-09-09 19:31:23,41.01888
2024-09-09 19:31:24,41.01888
2024-09-09 19:31:24,41.01888
2024-09-09 19:31:24,41.01888
2024-09-09 19:31:24,41.116544
2024-09-09 19:31:24,41.214208
2024-09-09 19:31:25,41.214208
2024-09-09 19:31:25,41.214208
2024-09-09 19:31:25,41.01888
2024-09-09 19:31:25,41.01888
2024-09-09 19:31:25,41.01888
2024-09-09 19:31:26,41.01888
2024-09-09 19:31:26,41.01888
2024-09-09 19:31:26,40.921216
2024-09-09 19:31:26,40.921216
2024-09-09 19:31:26,40.921216
2024-09-09 19:31:27,40.921216
2024-09-09 19:31:27,40.921216
2024-09-09 19:31:27,40.921216
2024-09-09 19:31:27,40.921216
2024-09-09 19:31:27,40.921216
2024-09-09 19:31:28,40.921216
2024-09-09 19:31:28,40.921216
2024-09-09 19:31:28,41.214208
2024-09-09 19:31:28,41.214208
2024-09-09 19:31:29,41.214208
2024-09-09 19:31:29,41.214208
2024-09-09 19:31:29,41.311872
2024-09-09 19:31:29,41.311872
2024-09-09 19:31:29,41.311872
2024-09-09 19:31:30,41.311872
2024-09-09 19:31:30,41.311872
2024-09-09 19:31:30,41.311872
2024-09-09 19:31:30,41.311872
2024-09-09 19:31:31,41.311872
2024-09-09 19:31:31,41.311872
2024-09-09 19:31:31,41.311872
2024-09-09 19:31:31,41.311872
2024-09-09 19:31:32,41.311872
2024-09-09 19:31:32,41.311872
2024-09-09 19:31:32,41.01888
2024-09-09 19:31:32,41.01888
2024-09-09 19:31:33,41.01888
2024-09-09 19:31:33,41.01888
2024-09-09 19:31:33,41.01888
2024-09-09 19:31:33,41.01888
2024-09-09 19:31:33,41.01888
2024-09-09 19:31:34,41.01888
2024-09-09 19:31:34,41.01888
2024-09-09 19:31:34,41.01888
2024-09-09 19:31:34,41.116544
2024-09-09 19:31:35,41.116544
2024-09-09 19:31:35,41.116544
2024-09-09 19:31:35,41.116544
2024-09-09 19:31:35,41.116544
2024-09-09 19:31:35,41.116544
2024-09-09 19:31:36,41.116544
2024-09-09 19:31:36,41.116544
2024-09-09 19:31:36,41.116544
2024-09-09 19:31:36,41.116544
2024-09-09 19:31:36,41.116544
2024-09-09 19:31:37,41.116544
2024-09-09 19:31:37,41.116544
2024-09-09 19:31:37,41.214208
2024-09-09 19:31:37,41.214208
2024-09-09 19:31:38,41.01888
2024-09-09 19:31:38,41.01888
2024-09-09 19:31:38,41.01888
2024-09-09 19:31:38,41.01888
2024-09-09 19:31:39,41.01888
2024-09-09 19:31:39,41.01888
2024-09-09 19:31:39,41.01888
2024-09-09 19:31:39,41.01888
2024-09-09 19:31:40,41.01888
2024-09-09 19:31:40,41.01888
2024-09-09 19:31:40,41.01888
2024-09-09 19:31:40,41.01888
2024-09-09 19:31:40,41.01888
2024-09-09 19:31:41,41.01888
2024-09-09 19:31:41,41.01888
2024-09-09 19:31:41,41.01888
2024-09-09 19:31:41,41.01888
2024-09-09 19:31:41,41.01888
2024-09-09 19:31:42,41.01888
2024-09-09 19:31:42,41.01888
2024-09-09 19:31:42,41.01888
2024-09-09 19:31:42,41.01888
2024-09-09 19:31:43,41.01888
2024-09-09 19:31:43,41.01888
2024-09-09 19:31:43,41.01888
2024-09-09 19:31:43,41.01888
2024-09-09 19:31:43,41.116544
2024-09-09 19:31:44,41.116544
2024-09-09 19:31:44,41.116544
2024-09-09 19:31:44,41.116544
2024-09-09 19:31:44,41.116544
2024-09-09 19:31:44,41.01888
2024-09-09 19:31:45,41.01888
2024-09-09 19:31:45,41.01888
2024-09-09 19:31:45,41.01888
2024-09-09 19:31:45,41.01888
2024-09-09 19:31:45,41.01888
2024-09-09 19:31:46,41.01888
2024-09-09 19:31:46,41.01888
2024-09-09 19:31:46,41.01888
2024-09-09 19:31:46,41.01888
2024-09-09 19:31:46,41.01888
2024-09-09 19:31:47,41.01888
2024-09-09 19:31:47,41.01888
2024-09-09 19:31:47,41.01888
2024-09-09 19:31:47,41.01888
2024-09-09 19:31:48,41.01888
2024-09-09 19:31:48,41.01888
2024-09-09 19:31:48,41.01888
2024-09-09 19:31:48,41.01888
2024-09-09 19:31:49,41.116544
2024-09-09 19:31:49,41.214208
2024-09-09 19:31:49,41.214208
2024-09-09 19:31:49,41.214208
2024-09-09 19:31:50,41.214208
2024-09-09 19:31:50,41.214208
2024-09-09 19:31:50,41.214208
2024-09-09 19:31:50,40.823552
2024-09-09 19:31:51,40.823552
2024-09-09 19:31:51,40.823552
2024-09-09 19:31:51,40.823552
2024-09-09 19:31:51,40.823552
2024-09-09 19:31:51,40.823552
2024-09-09 19:31:52,40.823552
2024-09-09 19:31:52,40.823552
2024-09-09 19:31:52,40.823552
2024-09-09 19:31:52,40.823552
2024-09-09 19:31:52,41.214208
2024-09-09 19:31:53,41.214208
2024-09-09 19:31:53,41.214208
2024-09-09 19:31:53,41.214208
2024-09-09 19:31:53,41.214208
2024-09-09 19:31:53,41.214208
2024-09-09 19:31:54,41.214208
2024-09-09 19:31:54,41.214208
2024-09-09 19:31:54,41.214208
2024-09-09 19:31:54,41.214208
2024-09-09 19:31:54,41.311872
2024-09-09 19:31:55,41.311872
2024-09-09 19:31:55,41.311872
2024-09-09 19:31:55,41.311872
2024-09-09 19:31:55,41.311872
2024-09-09 19:31:55,41.311872
2024-09-09 19:31:56,41.311872
2024-09-09 19:31:56,41.311872
2024-09-09 19:31:56,41.311872
2024-09-09 19:31:56,41.311872
2024-09-09 19:31:56,41.311872
2024-09-09 19:31:57,41.01888
2024-09-09 19:31:57,41.01888
2024-09-09 19:31:57,41.01888
2024-09-09 19:31:57,41.01888
2024-09-09 19:31:57,41.01888
2024-09-09 19:31:58,41.01888
2024-09-09 19:31:58,41.01888
2024-09-09 19:31:58,41.01888
2024-09-09 19:31:58,41.01888
2024-09-09 19:31:58,41.01888
2024-09-09 19:31:59,41.214208
2024-09-09 19:31:59,41.214208
2024-09-09 19:31:59,41.214208
2024-09-09 19:31:59,41.214208
2024-09-09 19:31:59,41.214208
2024-09-09 19:32:00,41.214208
2024-09-09 19:32:00,41.214208
2024-09-09 19:32:00,41.214208
2024-09-09 19:32:00,41.214208
2024-09-09 19:32:01,41.214208
2024-09-09 19:32:01,41.214208
2024-09-09 19:32:01,41.214208
2024-09-09 19:32:01,41.214208
2024-09-09 19:32:01,41.214208
2024-09-09 19:32:02,41.116544
2024-09-09 19:32:02,41.116544
2024-09-09 19:32:02,41.116544
2024-09-09 19:32:02,41.116544
2024-09-09 19:32:02,41.116544
2024-09-09 19:32:03,41.116544
2024-09-09 19:32:03,41.116544
2024-09-09 19:32:03,41.116544
2024-09-09 19:32:03,41.116544
2024-09-09 19:32:04,41.116544
2024-09-09 19:32:04,41.409536
2024-09-09 19:32:04,41.409536
2024-09-09 19:32:04,41.311872
2024-09-09 19:32:04,41.311872
2024-09-09 19:32:05,41.311872
2024-09-09 19:32:05,41.311872
2024-09-09 19:32:05,41.311872
2024-09-09 19:32:05,41.311872
2024-09-09 19:32:05,41.311872
2024-09-09 19:32:06,41.311872
2024-09-09 19:32:06,41.311872
2024-09-09 19:32:06,41.311872
2024-09-09 19:32:06,41.214208
2024-09-09 19:32:06,41.214208
2024-09-09 19:32:07,41.214208
2024-09-09 19:32:07,41.214208
2024-09-09 19:32:07,41.214208
2024-09-09 19:32:07,41.214208
2024-09-09 19:32:07,41.214208
2024-09-09 19:32:08,41.214208
2024-09-09 19:32:08,41.214208
2024-09-09 19:32:08,41.214208
2024-09-09 19:32:08,41.214208
2024-09-09 19:32:09,41.214208
2024-09-09 19:32:09,41.214208
2024-09-09 19:32:09,41.214208
2024-09-09 19:32:09,41.214208
2024-09-09 19:32:09,41.116544
2024-09-09 19:32:10,41.116544
2024-09-09 19:32:10,41.116544
2024-09-09 19:32:10,41.116544
2024-09-09 19:32:10,41.116544
2024-09-09 19:32:11,41.116544
2024-09-09 19:32:11,41.116544
2024-09-09 19:32:11,41.01888
2024-09-09 19:32:11,41.01888
2024-09-09 19:32:12,41.01888
2024-09-09 19:32:12,41.01888
2024-09-09 19:32:12,41.01888
2024-09-09 19:32:12,41.01888
2024-09-09 19:32:12,41.01888
2024-09-09 19:32:13,41.01888
2024-09-09 19:32:13,41.01888
2024-09-09 19:32:13,41.01888
2024-09-09 19:32:13,41.214208
2024-09-09 19:32:13,41.214208
2024-09-09 19:32:14,41.214208
2024-09-09 19:32:14,41.214208
2024-09-09 19:32:14,41.214208
2024-09-09 19:32:15,41.214208
2024-09-09 19:32:15,41.214208
2024-09-09 19:32:15,41.01888
2024-09-09 19:32:15,41.01888
2024-09-09 19:32:15,41.01888
2024-09-09 19:32:16,41.01888
2024-09-09 19:32:16,41.01888
2024-09-09 19:32:16,41.01888
2024-09-09 19:32:16,41.01888
2024-09-09 19:32:16,41.01888
2024-09-09 19:32:17,41.01888
2024-09-09 19:32:17,41.01888
2024-09-09 19:32:17,41.01888
2024-09-09 19:32:17,41.01888
2024-09-09 19:32:17,41.01888
2024-09-09 19:32:18,41.01888
2024-09-09 19:32:18,40.628224
2024-09-09 19:32:18,40.628224
2024-09-09 19:32:18,40.628224
2024-09-09 19:32:18,40.628224
2024-09-09 19:32:19,40.628224
2024-09-09 19:32:19,40.628224
2024-09-09 19:32:19,40.628224
2024-09-09 19:32:19,40.628224
2024-09-09 19:32:19,40.628224
2024-09-09 19:32:20,40.628224
2024-09-09 19:32:20,40.725888
2024-09-09 19:32:20,40.725888
2024-09-09 19:32:20,40.725888
2024-09-09 19:32:21,40.725888
2024-09-09 19:32:21,40.725888
2024-09-09 19:32:21,40.725888
2024-09-09 19:32:21,40.725888
2024-09-09 19:32:22,40.725888
2024-09-09 19:32:22,40.725888
2024-09-09 19:32:22,40.725888
2024-09-09 19:32:22,40.725888
2024-09-09 19:32:22,40.725888
2024-09-09 19:32:23,40.725888
2024-09-09 19:32:23,40.725888
2024-09-09 19:32:23,40.725888
2024-09-09 19:32:23,40.725888
2024-09-09 19:32:24,40.725888
2024-09-09 19:32:24,40.725888
2024-09-09 19:32:24,40.921216
2024-09-09 19:32:24,40.921216
2024-09-09 19:32:25,40.921216
2024-09-09 19:32:25,40.921216
2024-09-09 19:32:25,40.921216
2024-09-09 19:32:25,40.921216
2024-09-09 19:32:25,40.823552
2024-09-09 19:32:26,40.823552
2024-09-09 19:32:26,40.823552
2024-09-09 19:32:26,40.823552
2024-09-09 19:32:26,40.823552
2024-09-09 19:32:27,40.823552
2024-09-09 19:32:27,40.823552
2024-09-09 19:32:27,40.823552
2024-09-09 19:32:27,40.823552
2024-09-09 19:32:28,40.823552
2024-09-09 19:32:28,41.116544
2024-09-09 19:32:28,41.116544
2024-09-09 19:32:28,41.116544
2024-09-09 19:32:28,41.214208
2024-09-09 19:32:29,41.214208
2024-09-09 19:32:29,41.214208
2024-09-09 19:32:29,41.116544
2024-09-09 19:32:29,40.823552
2024-09-09 19:32:30,40.823552
2024-09-09 19:32:30,40.823552
2024-09-09 19:32:30,40.823552
2024-09-09 19:32:30,40.823552
2024-09-09 19:32:31,40.823552
2024-09-09 19:32:31,40.823552
2024-09-09 19:32:31,40.823552
2024-09-09 19:32:31,40.823552
2024-09-09 19:32:31,40.823552
2024-09-09 19:32:32,40.823552
2024-09-09 19:32:32,40.823552
2024-09-09 19:32:32,40.823552
2024-09-09 19:32:32,40.823552
2024-09-09 19:32:33,40.823552
2024-09-09 19:32:33,40.823552
2024-09-09 19:32:33,40.823552
2024-09-09 19:32:33,40.823552
2024-09-09 19:32:34,40.823552
2024-09-09 19:32:34,41.116544
2024-09-09 19:32:34,41.116544
2024-09-09 19:32:34,40.823552
2024-09-09 19:32:34,40.823552
2024-09-09 19:32:35,40.823552
2024-09-09 19:32:35,40.823552
2024-09-09 19:32:35,40.823552
2024-09-09 19:32:35,40.823552
2024-09-09 19:32:36,40.823552
2024-09-09 19:32:36,40.823552
2024-09-09 19:32:36,40.823552
2024-09-09 19:32:36,40.823552
2024-09-09 19:32:36,40.921216
2024-09-09 19:32:37,40.921216
2024-09-09 19:32:37,40.921216
2024-09-09 19:32:37,40.921216
2024-09-09 19:32:37,40.921216
2024-09-09 19:32:37,40.921216
2024-09-09 19:32:38,40.921216
2024-09-09 19:32:38,41.01888
2024-09-09 19:32:38,41.01888
2024-09-09 19:32:38,41.01888
2024-09-09 19:32:38,40.921216
2024-09-09 19:32:39,40.921216
2024-09-09 19:32:39,40.921216
2024-09-09 19:32:39,40.921216
2024-09-09 19:32:39,40.921216
2024-09-09 19:32:40,40.921216
2024-09-09 19:32:40,40.921216
2024-09-09 19:32:40,40.921216
2024-09-09 19:32:40,40.921216
2024-09-09 19:32:40,40.921216
2024-09-09 19:32:41,41.01888
2024-09-09 19:32:41,41.01888
2024-09-09 19:32:41,41.01888
2024-09-09 19:32:41,41.01888
2024-09-09 19:32:42,41.01888
2024-09-09 19:32:42,41.01888
2024-09-09 19:32:42,41.01888
2024-09-09 19:32:42,41.01888
2024-09-09 19:32:42,41.01888
2024-09-09 19:32:43,41.01888
2024-09-09 19:32:43,41.01888
2024-09-09 19:32:43,41.214208
2024-09-09 19:32:43,41.214208
2024-09-09 19:32:43,40.921216
2024-09-09 19:32:44,40.921216
2024-09-09 19:32:44,40.921216
2024-09-09 19:32:44,40.921216
2024-09-09 19:32:44,40.921216
2024-09-09 19:32:45,40.921216
2024-09-09 19:32:45,40.921216
2024-09-09 19:32:45,40.921216
2024-09-09 19:32:45,40.921216
2024-09-09 19:32:45,40.921216
2024-09-09 19:32:46,40.823552
2024-09-09 19:32:46,40.823552
2024-09-09 19:32:46,40.823552
2024-09-09 19:32:46,40.823552
2024-09-09 19:32:46,40.823552
2024-09-09 19:32:47,40.823552
2024-09-09 19:32:47,40.823552
2024-09-09 19:32:47,40.823552
2024-09-09 19:32:47,40.823552
2024-09-09 19:32:48,40.823552
