Tempo,Valor
2024-09-09 19:41:26,40.335232
2024-09-09 19:41:26,40.335232
2024-09-09 19:41:27,40.335232
2024-09-09 19:41:27,40.335232
2024-09-09 19:41:27,40.335232
2024-09-09 19:41:27,40.335232
2024-09-09 19:41:28,40.335232
2024-09-09 19:41:28,40.335232
2024-09-09 19:41:28,40.335232
2024-09-09 19:41:28,40.335232
2024-09-09 19:41:28,40.335232
2024-09-09 19:41:29,40.335232
2024-09-09 19:41:29,40.725888
2024-09-09 19:41:29,40.725888
2024-09-09 19:41:29,40.725888
2024-09-09 19:41:29,40.725888
2024-09-09 19:41:30,40.725888
2024-09-09 19:41:30,40.725888
2024-09-09 19:41:30,40.823552
2024-09-09 19:41:30,40.823552
2024-09-09 19:41:31,40.823552
2024-09-09 19:41:31,40.823552
2024-09-09 19:41:31,40.823552
2024-09-09 19:41:31,40.823552
2024-09-09 19:41:31,40.823552
2024-09-09 19:41:32,40.823552
2024-09-09 19:41:32,40.823552
2024-09-09 19:41:32,40.823552
2024-09-09 19:41:32,40.823552
2024-09-09 19:41:32,40.628224
2024-09-09 19:41:33,40.628224
2024-09-09 19:41:33,40.628224
2024-09-09 19:41:33,40.628224
2024-09-09 19:41:33,40.628224
2024-09-09 19:41:33,40.628224
2024-09-09 19:41:34,40.628224
2024-09-09 19:41:34,40.628224
2024-09-09 19:41:34,40.628224
2024-09-09 19:41:34,40.628224
2024-09-09 19:41:34,40.628224
2024-09-09 19:41:35,40.628224
2024-09-09 19:41:35,40.628224
2024-09-09 19:41:35,40.628224
2024-09-09 19:41:35,40.628224
2024-09-09 19:41:36,40.628224
2024-09-09 19:41:36,40.628224
2024-09-09 19:41:36,40.628224
2024-09-09 19:41:36,40.628224
2024-09-09 19:41:37,40.725888
2024-09-09 19:41:37,40.725888
2024-09-09 19:41:37,40.725888
2024-09-09 19:41:37,40.725888
2024-09-09 19:41:37,40.725888
2024-09-09 19:41:38,40.725888
2024-09-09 19:41:38,40.725888
2024-09-09 19:41:38,40.53056
2024-09-09 19:41:38,40.53056
2024-09-09 19:41:38,40.53056
2024-09-09 19:41:39,40.53056
2024-09-09 19:41:39,40.53056
2024-09-09 19:41:39,40.53056
2024-09-09 19:41:39,40.53056
2024-09-09 19:41:39,40.53056
2024-09-09 19:41:40,40.53056
2024-09-09 19:41:40,40.53056
2024-09-09 19:41:40,40.53056
2024-09-09 19:41:40,40.53056
2024-09-09 19:41:40,40.53056
2024-09-09 19:41:41,40.53056
2024-09-09 19:41:41,40.53056
2024-09-09 19:41:41,40.53056
2024-09-09 19:41:41,40.53056
2024-09-09 19:41:41,40.53056
2024-09-09 19:41:42,40.53056
2024-09-09 19:41:42,40.53056
2024-09-09 19:41:42,40.53056
2024-09-09 19:41:42,40.53056
2024-09-09 19:41:42,40.53056
2024-09-09 19:41:43,40.53056
2024-09-09 19:41:43,40.628224
2024-09-09 19:41:43,40.628224
2024-09-09 19:41:43,40.53056
2024-09-09 19:41:43,40.53056
2024-09-09 19:41:44,40.53056
2024-09-09 19:41:44,40.53056
2024-09-09 19:41:44,40.53056
2024-09-09 19:41:44,40.53056
2024-09-09 19:41:45,40.53056
2024-09-09 19:41:45,40.53056
2024-09-09 19:41:45,40.53056
2024-09-09 19:41:45,40.53056
2024-09-09 19:41:45,40.53056
2024-09-09 19:41:46,40.53056
2024-09-09 19:41:46,40.53056
2024-09-09 19:41:46,40.53056
2024-09-09 19:41:46,40.53056
2024-09-09 19:41:46,40.53056
2024-09-09 19:41:47,40.53056
2024-09-09 19:41:47,40.53056
2024-09-09 19:41:47,40.53056
2024-09-09 19:41:47,40.628224
2024-09-09 19:41:47,40.628224
2024-09-09 19:41:48,40.628224
2024-09-09 19:41:48,40.628224
2024-09-09 19:41:48,40.628224
2024-09-09 19:41:48,40.628224
2024-09-09 19:41:48,40.628224
2024-09-09 19:41:49,40.628224
2024-09-09 19:41:49,40.628224
2024-09-09 19:41:49,40.628224
2024-09-09 19:41:49,40.432896
2024-09-09 19:41:49,40.432896
2024-09-09 19:41:50,40.432896
2024-09-09 19:41:50,40.432896
2024-09-09 19:41:50,40.432896
2024-09-09 19:41:50,40.432896
2024-09-09 19:41:50,40.432896
2024-09-09 19:41:51,40.432896
2024-09-09 19:41:51,40.04224
2024-09-09 19:41:51,40.04224
2024-09-09 19:41:51,40.04224
2024-09-09 19:41:51,40.04224
2024-09-09 19:41:52,40.04224
2024-09-09 19:41:52,40.04224
2024-09-09 19:41:52,40.04224
2024-09-09 19:41:52,40.04224
2024-09-09 19:41:52,40.04224
2024-09-09 19:41:53,40.04224
2024-09-09 19:41:53,40.04224
2024-09-09 19:41:53,40.04224
2024-09-09 19:41:53,40.04224
2024-09-09 19:41:53,40.04224
2024-09-09 19:41:54,40.04224
2024-09-09 19:41:54,40.04224
2024-09-09 19:41:54,40.04224
2024-09-09 19:41:54,40.04224
2024-09-09 19:41:54,40.04224
2024-09-09 19:41:55,40.628224
2024-09-09 19:41:55,40.628224
2024-09-09 19:41:55,40.628224
2024-09-09 19:41:55,40.53056
2024-09-09 19:41:55,40.53056
2024-09-09 19:41:56,40.53056
2024-09-09 19:41:56,40.53056
2024-09-09 19:41:56,40.53056
2024-09-09 19:41:56,40.53056
2024-09-09 19:41:56,40.53056
2024-09-09 19:41:57,40.53056
2024-09-09 19:41:57,40.53056
2024-09-09 19:41:57,40.53056
2024-09-09 19:41:57,40.53056
2024-09-09 19:41:57,40.53056
2024-09-09 19:41:58,40.53056
2024-09-09 19:41:58,40.53056
2024-09-09 19:41:58,40.53056
2024-09-09 19:41:58,40.53056
2024-09-09 19:41:58,40.53056
2024-09-09 19:41:59,40.53056
2024-09-09 19:41:59,40.53056
2024-09-09 19:41:59,40.725888
2024-09-09 19:41:59,40.628224
2024-09-09 19:41:59,40.53056
2024-09-09 19:42:00,40.53056
2024-09-09 19:42:00,40.53056
2024-09-09 19:42:00,40.53056
2024-09-09 19:42:00,40.53056
2024-09-09 19:42:01,40.53056
2024-09-09 19:42:01,40.53056
2024-09-09 19:42:01,40.53056
2024-09-09 19:42:01,40.53056
2024-09-09 19:42:01,40.53056
2024-09-09 19:42:02,40.237568
2024-09-09 19:42:02,40.237568
2024-09-09 19:42:02,40.237568
2024-09-09 19:42:02,40.237568
2024-09-09 19:42:02,40.237568
2024-09-09 19:42:03,40.237568
2024-09-09 19:42:03,40.237568
2024-09-09 19:42:03,40.237568
2024-09-09 19:42:03,40.237568
2024-09-09 19:42:03,40.237568
2024-09-09 19:42:04,40.237568
2024-09-09 19:42:04,40.237568
2024-09-09 19:42:04,40.237568
2024-09-09 19:42:04,40.237568
2024-09-09 19:42:04,40.237568
2024-09-09 19:42:05,40.237568
2024-09-09 19:42:05,40.237568
2024-09-09 19:42:05,40.237568
2024-09-09 19:42:05,40.237568
2024-09-09 19:42:06,40.237568
2024-09-09 19:42:06,40.237568
2024-09-09 19:42:06,40.237568
2024-09-09 19:42:06,40.237568
2024-09-09 19:42:06,40.237568
2024-09-09 19:42:07,40.237568
2024-09-09 19:42:07,40.237568
2024-09-09 19:42:07,40.237568
2024-09-09 19:42:07,40.237568
2024-09-09 19:42:07,40.237568
2024-09-09 19:42:08,40.237568
2024-09-09 19:42:08,40.237568
2024-09-09 19:42:08,40.53056
2024-09-09 19:42:08,40.53056
2024-09-09 19:42:08,40.432896
2024-09-09 19:42:09,40.432896
2024-09-09 19:42:09,40.432896
2024-09-09 19:42:09,40.432896
2024-09-09 19:42:09,40.432896
2024-09-09 19:42:09,40.432896
2024-09-09 19:42:10,40.432896
2024-09-09 19:42:10,40.432896
2024-09-09 19:42:10,40.432896
2024-09-09 19:42:10,40.432896
2024-09-09 19:42:11,40.432896
2024-09-09 19:42:11,40.432896
2024-09-09 19:42:11,40.432896
2024-09-09 19:42:11,40.432896
2024-09-09 19:42:11,40.432896
2024-09-09 19:42:12,40.432896
2024-09-09 19:42:12,40.432896
2024-09-09 19:42:12,40.432896
2024-09-09 19:42:12,40.432896
2024-09-09 19:42:12,40.432896
2024-09-09 19:42:13,40.432896
2024-09-09 19:42:13,40.432896
2024-09-09 19:42:13,40.432896
2024-09-09 19:42:13,40.53056
2024-09-09 19:42:13,40.53056
2024-09-09 19:42:14,40.53056
2024-09-09 19:42:14,40.53056
2024-09-09 19:42:14,40.53056
2024-09-09 19:42:14,40.53056
2024-09-09 19:42:14,40.53056
2024-09-09 19:42:15,40.53056
2024-09-09 19:42:15,40.53056
2024-09-09 19:42:15,40.53056
2024-09-09 19:42:15,40.53056
2024-09-09 19:42:15,40.53056
2024-09-09 19:42:16,40.53056
2024-09-09 19:42:16,40.53056
2024-09-09 19:42:16,40.53056
2024-09-09 19:42:16,40.53056
2024-09-09 19:42:17,40.53056
2024-09-09 19:42:17,40.53056
2024-09-09 19:42:17,40.53056
2024-09-09 19:42:17,40.53056
2024-09-09 19:42:17,40.53056
2024-09-09 19:42:18,40.53056
2024-09-09 19:42:18,40.53056
2024-09-09 19:42:18,40.53056
2024-09-09 19:42:18,40.53056
2024-09-09 19:42:18,40.53056
2024-09-09 19:42:19,40.53056
2024-09-09 19:42:19,40.53056
2024-09-09 19:42:19,40.53056
2024-09-09 19:42:19,40.53056
2024-09-09 19:42:19,40.628224
2024-09-09 19:42:20,40.628224
2024-09-09 19:42:20,40.628224
2024-09-09 19:42:20,40.628224
2024-09-09 19:42:20,40.628224
2024-09-09 19:42:20,40.628224
2024-09-09 19:42:21,40.628224
2024-09-09 19:42:21,40.628224
2024-09-09 19:42:21,40.628224
2024-09-09 19:42:21,40.628224
2024-09-09 19:42:21,40.628224
2024-09-09 19:42:22,40.628224
2024-09-09 19:42:22,40.628224
2024-09-09 19:42:22,40.628224
2024-09-09 19:42:22,40.139904
2024-09-09 19:42:22,40.139904
2024-09-09 19:42:23,40.139904
2024-09-09 19:42:23,40.139904
2024-09-09 19:42:23,40.139904
2024-09-09 19:42:23,40.139904
2024-09-09 19:42:24,40.139904
2024-09-09 19:42:24,40.139904
2024-09-09 19:42:24,40.139904
2024-09-09 19:42:24,40.139904
2024-09-09 19:42:24,40.139904
2024-09-09 19:42:25,40.139904
2024-09-09 19:42:25,40.139904
2024-09-09 19:42:25,40.139904
2024-09-09 19:42:25,40.139904
2024-09-09 19:42:25,40.139904
2024-09-09 19:42:26,40.139904
2024-09-09 19:42:26,40.139904
2024-09-09 19:42:26,40.139904
2024-09-09 19:42:26,40.53056
2024-09-09 19:42:26,40.53056
2024-09-09 19:42:27,40.53056
2024-09-09 19:42:27,40.53056
2024-09-09 19:42:27,40.725888
2024-09-09 19:42:27,40.53056
2024-09-09 19:42:28,40.53056
2024-09-09 19:42:28,40.53056
2024-09-09 19:42:28,40.53056
2024-09-09 19:42:28,40.53056
2024-09-09 19:42:28,40.53056
2024-09-09 19:42:29,40.53056
2024-09-09 19:42:29,40.53056
2024-09-09 19:42:29,40.53056
2024-09-09 19:42:29,40.53056
2024-09-09 19:42:29,40.53056
2024-09-09 19:42:30,40.53056
2024-09-09 19:42:30,40.53056
2024-09-09 19:42:30,40.53056
2024-09-09 19:42:30,40.53056
2024-09-09 19:42:30,40.53056
2024-09-09 19:42:31,40.53056
2024-09-09 19:42:31,40.53056
2024-09-09 19:42:31,40.53056
2024-09-09 19:42:31,40.53056
2024-09-09 19:42:31,40.53056
2024-09-09 19:42:32,40.53056
2024-09-09 19:42:32,40.53056
2024-09-09 19:42:32,40.53056
2024-09-09 19:42:32,40.628224
2024-09-09 19:42:32,40.432896
2024-09-09 19:42:33,40.432896
2024-09-09 19:42:33,40.432896
2024-09-09 19:42:33,40.432896
2024-09-09 19:42:33,40.432896
2024-09-09 19:42:33,40.432896
2024-09-09 19:42:34,40.432896
2024-09-09 19:42:34,40.432896
2024-09-09 19:42:34,40.432896
2024-09-09 19:42:34,40.432896
2024-09-09 19:42:35,40.432896
2024-09-09 19:42:35,40.432896
2024-09-09 19:42:35,40.432896
2024-09-09 19:42:35,40.432896
2024-09-09 19:42:35,40.432896
2024-09-09 19:42:36,40.432896
2024-09-09 19:42:36,40.432896
2024-09-09 19:42:36,40.432896
2024-09-09 19:42:36,40.432896
2024-09-09 19:42:36,40.628224
2024-09-09 19:42:37,40.628224
2024-09-09 19:42:37,40.628224
2024-09-09 19:42:37,40.628224
2024-09-09 19:42:37,40.628224
2024-09-09 19:42:37,40.628224
2024-09-09 19:42:38,40.628224
2024-09-09 19:42:38,40.628224
2024-09-09 19:42:38,40.628224
2024-09-09 19:42:38,40.628224
2024-09-09 19:42:38,40.628224
2024-09-09 19:42:39,40.628224
2024-09-09 19:42:39,40.628224
2024-09-09 19:42:39,40.725888
2024-09-09 19:42:39,40.725888
2024-09-09 19:42:39,40.628224
2024-09-09 19:42:40,40.628224
2024-09-09 19:42:40,40.628224
2024-09-09 19:42:40,40.628224
2024-09-09 19:42:40,40.628224
2024-09-09 19:42:41,40.628224
2024-09-09 19:42:41,40.628224
2024-09-09 19:42:41,40.628224
2024-09-09 19:42:41,40.628224
2024-09-09 19:42:41,40.628224
2024-09-09 19:42:42,40.628224
2024-09-09 19:42:42,40.628224
2024-09-09 19:42:42,40.628224
2024-09-09 19:42:42,40.628224
2024-09-09 19:42:43,40.628224
2024-09-09 19:42:43,40.628224
2024-09-09 19:42:43,40.628224
2024-09-09 19:42:43,40.628224
2024-09-09 19:42:43,40.628224
2024-09-09 19:42:44,40.725888
2024-09-09 19:42:44,40.725888
2024-09-09 19:42:44,40.725888
2024-09-09 19:42:44,40.725888
2024-09-09 19:42:44,40.725888
2024-09-09 19:42:45,40.725888
2024-09-09 19:42:45,40.725888
2024-09-09 19:42:45,40.725888
2024-09-09 19:42:45,40.725888
2024-09-09 19:42:45,40.725888
2024-09-09 19:42:46,40.725888
2024-09-09 19:42:46,40.725888
2024-09-09 19:42:46,40.725888
2024-09-09 19:42:46,40.725888
2024-09-09 19:42:46,40.725888
2024-09-09 19:42:47,40.725888
2024-09-09 19:42:47,40.725888
2024-09-09 19:42:47,40.725888
2024-09-09 19:42:47,40.725888
2024-09-09 19:42:47,40.725888
2024-09-09 19:42:48,40.725888
2024-09-09 19:42:48,40.725888
2024-09-09 19:42:48,40.725888
2024-09-09 19:42:48,40.725888
2024-09-09 19:42:48,40.725888
2024-09-09 19:42:49,40.725888
2024-09-09 19:42:49,40.53056
2024-09-09 19:42:49,40.53056
2024-09-09 19:42:49,40.53056
2024-09-09 19:42:49,40.53056
2024-09-09 19:42:50,40.53056
2024-09-09 19:42:50,40.53056
2024-09-09 19:42:50,40.53056
2024-09-09 19:42:50,40.53056
2024-09-09 19:42:51,40.53056
2024-09-09 19:42:51,40.53056
2024-09-09 19:42:51,40.53056
2024-09-09 19:42:52,40.53056
2024-09-09 19:42:52,40.53056
2024-09-09 19:42:52,40.53056
2024-09-09 19:42:52,40.53056
2024-09-09 19:42:53,40.53056
2024-09-09 19:42:53,40.53056
2024-09-09 19:42:53,40.53056
2024-09-09 19:42:53,40.53056
2024-09-09 19:42:53,40.53056
2024-09-09 19:42:54,40.53056
2024-09-09 19:42:54,40.53056
2024-09-09 19:42:54,40.53056
2024-09-09 19:42:54,40.823552
2024-09-09 19:42:54,40.823552
2024-09-09 19:42:55,40.823552
2024-09-09 19:42:55,40.823552
2024-09-09 19:42:55,40.823552
2024-09-09 19:42:55,40.823552
2024-09-09 19:42:56,40.823552
2024-09-09 19:42:56,40.823552
2024-09-09 19:42:56,40.823552
2024-09-09 19:42:56,40.823552
2024-09-09 19:42:56,40.823552
2024-09-09 19:42:57,40.823552
2024-09-09 19:42:57,40.823552
2024-09-09 19:42:57,40.823552
2024-09-09 19:42:57,40.823552
2024-09-09 19:42:57,40.823552
2024-09-09 19:42:58,40.823552
2024-09-09 19:42:58,40.823552
2024-09-09 19:42:58,40.823552
2024-09-09 19:42:58,40.823552
2024-09-09 19:42:59,40.823552
2024-09-09 19:42:59,40.823552
2024-09-09 19:42:59,40.823552
2024-09-09 19:42:59,40.823552
2024-09-09 19:42:59,40.823552
2024-09-09 19:43:00,40.823552
2024-09-09 19:43:00,40.628224
2024-09-09 19:43:00,40.628224
2024-09-09 19:43:00,40.628224
2024-09-09 19:43:00,40.628224
2024-09-09 19:43:01,40.628224
2024-09-09 19:43:01,40.628224
2024-09-09 19:43:01,40.628224
2024-09-09 19:43:01,40.628224
2024-09-09 19:43:01,40.628224
2024-09-09 19:43:02,40.628224
2024-09-09 19:43:02,40.628224
2024-09-09 19:43:02,40.628224
2024-09-09 19:43:02,40.628224
2024-09-09 19:43:02,40.628224
2024-09-09 19:43:03,40.628224
2024-09-09 19:43:03,40.628224
2024-09-09 19:43:03,40.628224
2024-09-09 19:43:03,40.628224
2024-09-09 19:43:03,40.628224
2024-09-09 19:43:04,40.725888
2024-09-09 19:43:04,40.725888
2024-09-09 19:43:04,40.725888
2024-09-09 19:43:04,40.725888
2024-09-09 19:43:04,40.628224
2024-09-09 19:43:05,40.628224
2024-09-09 19:43:05,40.628224
2024-09-09 19:43:05,40.628224
2024-09-09 19:43:05,40.628224
2024-09-09 19:43:05,40.628224
2024-09-09 19:43:06,40.628224
2024-09-09 19:43:06,40.628224
2024-09-09 19:43:06,40.628224
2024-09-09 19:43:06,40.628224
2024-09-09 19:43:06,40.628224
2024-09-09 19:43:07,40.628224
2024-09-09 19:43:07,40.628224
2024-09-09 19:43:07,40.628224
2024-09-09 19:43:07,40.628224
2024-09-09 19:43:08,40.628224
2024-09-09 19:43:08,40.628224
2024-09-09 19:43:08,40.628224
2024-09-09 19:43:08,40.628224
2024-09-09 19:43:09,40.628224
2024-09-09 19:43:09,40.53056
2024-09-09 19:43:09,40.53056
2024-09-09 19:43:09,40.53056
2024-09-09 19:43:09,40.53056
2024-09-09 19:43:10,40.53056
2024-09-09 19:43:10,40.53056
2024-09-09 19:43:10,40.53056
2024-09-09 19:43:10,40.53056
2024-09-09 19:43:10,40.53056
2024-09-09 19:43:11,40.53056
2024-09-09 19:43:11,40.53056
2024-09-09 19:43:11,40.53056
2024-09-09 19:43:11,40.53056
2024-09-09 19:43:11,40.53056
2024-09-09 19:43:12,40.53056
2024-09-09 19:43:12,40.53056
2024-09-09 19:43:12,40.53056
2024-09-09 19:43:12,40.53056
2024-09-09 19:43:12,40.53056
2024-09-09 19:43:13,40.628224
2024-09-09 19:43:13,40.628224
2024-09-09 19:43:13,40.628224
2024-09-09 19:43:14,40.628224
2024-09-09 19:43:14,41.01888
2024-09-09 19:43:14,41.01888
2024-09-09 19:43:14,41.409536
2024-09-09 19:43:14,41.409536
2024-09-09 19:43:15,41.409536
2024-09-09 19:43:15,41.409536
2024-09-09 19:43:15,41.409536
2024-09-09 19:43:15,41.409536
2024-09-09 19:43:15,41.409536
2024-09-09 19:43:16,41.604864
2024-09-09 19:43:16,41.604864
2024-09-09 19:43:16,41.604864
2024-09-09 19:43:16,41.604864
2024-09-09 19:43:16,41.604864
2024-09-09 19:43:17,41.604864
2024-09-09 19:43:17,41.604864
2024-09-09 19:43:17,41.604864
2024-09-09 19:43:17,41.604864
2024-09-09 19:43:18,41.604864
2024-09-09 19:43:18,41.99552
2024-09-09 19:43:18,41.99552
2024-09-09 19:43:18,42.190848
2024-09-09 19:43:18,42.190848
2024-09-09 19:43:19,42.190848
2024-09-09 19:43:19,42.190848
2024-09-09 19:43:19,42.190848
2024-09-09 19:43:19,42.190848
2024-09-09 19:43:19,42.190848
2024-09-09 19:43:20,42.190848
2024-09-09 19:43:20,42.190848
2024-09-09 19:43:20,42.190848
2024-09-09 19:43:20,42.190848
2024-09-09 19:43:20,42.190848
2024-09-09 19:43:21,42.190848
2024-09-09 19:43:21,42.190848
2024-09-09 19:43:21,42.190848
2024-09-09 19:43:21,42.190848
2024-09-09 19:43:21,42.190848
2024-09-09 19:43:22,42.190848
2024-09-09 19:43:22,42.288512
2024-09-09 19:43:22,42.288512
2024-09-09 19:43:22,42.288512
2024-09-09 19:43:22,42.288512
2024-09-09 19:43:23,42.288512
2024-09-09 19:43:23,42.288512
2024-09-09 19:43:23,42.288512
2024-09-09 19:43:23,42.288512
2024-09-09 19:43:23,42.288512
2024-09-09 19:43:24,42.874496
2024-09-09 19:43:24,42.874496
2024-09-09 19:43:24,42.874496
2024-09-09 19:43:24,42.874496
2024-09-09 19:43:25,42.874496
2024-09-09 19:43:25,42.874496
2024-09-09 19:43:25,42.874496
2024-09-09 19:43:25,42.874496
2024-09-09 19:43:25,42.874496
2024-09-09 19:43:26,42.874496
2024-09-09 19:43:26,42.874496
2024-09-09 19:43:26,42.874496
2024-09-09 19:43:26,42.874496
2024-09-09 19:43:27,42.874496
2024-09-09 19:43:27,42.874496
2024-09-09 19:43:27,42.874496
2024-09-09 19:43:27,42.874496
2024-09-09 19:43:27,42.874496
2024-09-09 19:43:28,42.874496
2024-09-09 19:43:28,42.874496
2024-09-09 19:43:28,42.874496
2024-09-09 19:43:28,42.874496
2024-09-09 19:43:28,42.874496
2024-09-09 19:43:29,42.874496
2024-09-09 19:43:29,42.874496
2024-09-09 19:43:29,42.97216
2024-09-09 19:43:29,42.97216
2024-09-09 19:43:30,42.97216
2024-09-09 19:43:30,42.97216
2024-09-09 19:43:30,42.97216
2024-09-09 19:43:30,42.97216
2024-09-09 19:43:30,42.97216
2024-09-09 19:43:31,42.97216
2024-09-09 19:43:31,42.97216
2024-09-09 19:43:31,42.97216
2024-09-09 19:43:31,42.97216
2024-09-09 19:43:31,42.97216
2024-09-09 19:43:32,42.97216
2024-09-09 19:43:32,43.069824
2024-09-09 19:43:32,43.167488
2024-09-09 19:43:32,43.167488
2024-09-09 19:43:33,43.167488
2024-09-09 19:43:33,43.167488
2024-09-09 19:43:33,43.167488
2024-09-09 19:43:33,43.167488
2024-09-09 19:43:33,43.167488
2024-09-09 19:43:34,43.362816
2024-09-09 19:43:34,43.362816
2024-09-09 19:43:34,43.362816
2024-09-09 19:43:34,43.362816
2024-09-09 19:43:34,43.362816
2024-09-09 19:43:35,43.362816
2024-09-09 19:43:35,43.362816
2024-09-09 19:43:35,43.362816
2024-09-09 19:43:35,43.362816
2024-09-09 19:43:36,43.362816
2024-09-09 19:43:36,43.362816
2024-09-09 19:43:36,43.362816
2024-09-09 19:43:36,43.362816
2024-09-09 19:43:36,43.362816
2024-09-09 19:43:37,43.46048
2024-09-09 19:43:37,43.46048
2024-09-09 19:43:37,43.46048
2024-09-09 19:43:37,43.46048
2024-09-09 19:43:37,43.558144
2024-09-09 19:43:38,43.558144
2024-09-09 19:43:38,43.558144
2024-09-09 19:43:38,43.558144
2024-09-09 19:43:38,43.558144
2024-09-09 19:43:39,43.558144
2024-09-09 19:43:39,43.558144
2024-09-09 19:43:39,43.558144
2024-09-09 19:43:39,43.558144
2024-09-09 19:43:39,43.558144
2024-09-09 19:43:40,43.558144
2024-09-09 19:43:40,43.558144
2024-09-09 19:43:40,43.558144
2024-09-09 19:43:40,43.558144
2024-09-09 19:43:40,43.753472
2024-09-09 19:43:41,43.753472
2024-09-09 19:43:41,43.753472
2024-09-09 19:43:41,43.753472
2024-09-09 19:43:41,43.753472
2024-09-09 19:43:41,43.753472
2024-09-09 19:43:42,43.753472
2024-09-09 19:43:42,43.753472
2024-09-09 19:43:42,43.753472
2024-09-09 19:43:42,43.753472
2024-09-09 19:43:42,43.753472
2024-09-09 19:43:43,43.753472
2024-09-09 19:43:43,43.753472
2024-09-09 19:43:43,43.753472
2024-09-09 19:43:43,43.9488
2024-09-09 19:43:43,43.851136
2024-09-09 19:43:44,43.753472
2024-09-09 19:43:44,43.753472
2024-09-09 19:43:44,43.753472
2024-09-09 19:43:44,43.753472
2024-09-09 19:43:44,43.753472
2024-09-09 19:43:45,43.753472
2024-09-09 19:43:45,43.753472
2024-09-09 19:43:45,43.753472
2024-09-09 19:43:45,43.753472
2024-09-09 19:43:45,43.753472
2024-09-09 19:43:46,43.753472
2024-09-09 19:43:46,43.753472
2024-09-09 19:43:46,43.753472
2024-09-09 19:43:46,43.753472
2024-09-09 19:43:46,43.753472
2024-09-09 19:43:47,43.753472
2024-09-09 19:43:47,43.753472
2024-09-09 19:43:47,43.753472
2024-09-09 19:43:47,43.753472
2024-09-09 19:43:48,43.753472
2024-09-09 19:43:48,43.753472
2024-09-09 19:43:48,43.753472
2024-09-09 19:43:48,43.753472
2024-09-09 19:43:49,43.753472
2024-09-09 19:43:49,43.753472
2024-09-09 19:43:49,43.753472
2024-09-09 19:43:49,43.753472
2024-09-09 19:43:49,43.753472
2024-09-09 19:43:50,43.753472
2024-09-09 19:43:50,43.753472
2024-09-09 19:43:50,43.753472
2024-09-09 19:43:50,43.753472
2024-09-09 19:43:50,43.753472
2024-09-09 19:43:51,43.753472
2024-09-09 19:43:51,43.655808
2024-09-09 19:43:51,43.655808
2024-09-09 19:43:51,43.655808
2024-09-09 19:43:51,43.655808
2024-09-09 19:43:52,43.655808
2024-09-09 19:43:52,43.655808
2024-09-09 19:43:52,43.655808
2024-09-09 19:43:52,43.655808
2024-09-09 19:43:53,43.655808
2024-09-09 19:43:53,43.655808
2024-09-09 19:43:53,43.558144
2024-09-09 19:43:53,43.558144
2024-09-09 19:43:53,43.558144
2024-09-09 19:43:54,43.558144
2024-09-09 19:43:54,43.558144
2024-09-09 19:43:54,43.558144
2024-09-09 19:43:54,43.558144
2024-09-09 19:43:55,43.558144
2024-09-09 19:43:55,43.558144
2024-09-09 19:43:55,43.558144
2024-09-09 19:43:55,43.558144
2024-09-09 19:43:55,43.558144
2024-09-09 19:43:56,43.558144
2024-09-09 19:43:56,43.558144
2024-09-09 19:43:56,43.558144
2024-09-09 19:43:56,43.558144
2024-09-09 19:43:56,43.558144
2024-09-09 19:43:57,43.558144
2024-09-09 19:43:57,43.558144
2024-09-09 19:43:57,43.753472
2024-09-09 19:43:57,43.753472
2024-09-09 19:43:57,43.753472
2024-09-09 19:43:58,43.753472
2024-09-09 19:43:58,43.753472
2024-09-09 19:43:58,43.753472
2024-09-09 19:43:58,43.753472
2024-09-09 19:43:59,43.753472
2024-09-09 19:43:59,43.753472
2024-09-09 19:43:59,43.753472
2024-09-09 19:43:59,43.753472
2024-09-09 19:43:59,43.753472
2024-09-09 19:44:00,43.753472
2024-09-09 19:44:00,43.753472
2024-09-09 19:44:00,43.753472
2024-09-09 19:44:00,43.753472
2024-09-09 19:44:00,43.851136
2024-09-09 19:44:01,43.851136
2024-09-09 19:44:01,43.851136
2024-09-09 19:44:01,43.851136
2024-09-09 19:44:01,43.851136
2024-09-09 19:44:01,43.851136
2024-09-09 19:44:02,43.851136
2024-09-09 19:44:02,43.851136
2024-09-09 19:44:02,43.851136
2024-09-09 19:44:02,43.851136
2024-09-09 19:44:03,43.851136
2024-09-09 19:44:03,43.851136
2024-09-09 19:44:03,43.851136
2024-09-09 19:44:03,43.851136
2024-09-09 19:44:04,43.851136
2024-09-09 19:44:04,43.851136
2024-09-09 19:44:04,43.851136
2024-09-09 19:44:04,43.851136
2024-09-09 19:44:04,43.851136
2024-09-09 19:44:05,43.851136
2024-09-09 19:44:05,43.851136
2024-09-09 19:44:05,43.851136
2024-09-09 19:44:05,43.851136
2024-09-09 19:44:06,43.851136
2024-09-09 19:44:06,43.851136
2024-09-09 19:44:06,44.144128
2024-09-09 19:44:06,44.144128
2024-09-09 19:44:06,44.144128
2024-09-09 19:44:07,44.144128
2024-09-09 19:44:07,44.144128
2024-09-09 19:44:07,44.144128
2024-09-09 19:44:07,44.144128
2024-09-09 19:44:07,44.144128
2024-09-09 19:44:08,44.144128
2024-09-09 19:44:08,44.144128
2024-09-09 19:44:08,44.144128
2024-09-09 19:44:08,44.339456
2024-09-09 19:44:09,44.339456
2024-09-09 19:44:09,44.339456
2024-09-09 19:44:09,44.339456
2024-09-09 19:44:09,44.339456
2024-09-09 19:44:09,44.339456
